央视频道,#genre#
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
内蒙卫视,http://175.0.35.92:8081/tsfile/live/0109_1.m3u8
内蒙卫视,http://1b6467f415.iok.la:9931/tsfile/live/1085_1.m3u8
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
北京卫视,http://175.0.35.92:8081/tsfile/live/0122_1.m3u8
北京卫视,http://118.248.168.11:8088/tsfile/live/0135_1.m3u8
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
吉林卫视,http://175.0.35.92:8081/tsfile/live/0116_1.m3u8
四川卫视,http://175.0.35.92:8081/tsfile/live/0123_1.m3u8
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
天津卫视,http://175.0.35.92:8081/tsfile/live/0135_1.m3u8
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8
宁夏卫视,http://175.0.35.92:8081/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.240.156.206:8082/hls/45/index.m3u8
安徽卫视,http://118.248.168.11:8088/tsfile/live/0126_1.m3u8
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8
安徽卫视,http://175.0.35.92:8081/tsfile/live/0130_1.m3u8
安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8
山东卫视,http://175.0.35.92:8081/tsfile/live/0131_1.m3u8
山东卫视,http://118.248.168.11:8088/tsfile/live/0139_1.m3u8
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
山西卫视,http://175.0.35.92:8081/tsfile/live/0118_1.m3u8
山西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
山西卫视,http://113.240.156.206:8082/hls/43/index.m3u8
广东南方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1017_1.m3u8
广东卫视,http://175.0.35.92:8081/tsfile/live/0125_1.m3u8
广东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8
广东卫视,http://118.248.168.11:8088/tsfile/live/0137_1.m3u8
广西卫视,http://175.0.35.92:8081/tsfile/live/0113_1.m3u8
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
广西卫视,http://113.240.156.206:8082/hls/33/index.m3u8
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8
新疆卫视,http://175.0.35.92:8081/tsfile/live/0110_1.m3u8
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
星空卫视,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
江苏卫视,http://118.248.168.11:8088/tsfile/live/0107_1.m3u8
江苏卫视,http://175.0.35.92:8081/tsfile/live/0127_1.m3u8
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8
江西卫视,http://118.248.168.11:8088/tsfile/live/0131_1.m3u8
江西卫视,http://175.0.35.92:8081/tsfile/live/0138_1.m3u8
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8
江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8
江西卫视,http://113.240.156.206:8082/hls/27/index.m3u8
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8
河北卫视,http://175.0.35.92:8081/tsfile/live/0117_1.m3u8
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8
河南卫视,http://175.0.35.92:8081/tsfile/live/0139_1.m3u8
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8
浙江卫视,http://118.248.168.11:8088/tsfile/live/0130_1.m3u8
浙江卫视,http://175.0.35.92:8081/tsfile/live/0124_1.m3u8
海南卫视,http://175.0.35.92:8081/tsfile/live/1003_1.m3u8
深圳卫视,http://175.0.35.92:8081/tsfile/live/0126_1.m3u8
深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
深圳卫视,http://118.248.168.11:8088/tsfile/live/0143_1.m3u8
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8
湖北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8
湖北卫视,http://175.0.35.92:8081/tsfile/live/0132_1.m3u8
湖南卫视,http://175.0.35.92:8081/tsfile/live/0017_1.m3u8
湖南卫视,http://118.248.168.11:8088/tsfile/live/0002_2.m3u8
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
澳亚卫视,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
甘肃卫视,http://113.240.156.206:8082/hls/48/index.m3u8
甘肃卫视,http://222.241.154.37:9901/tsfile/live/23049_1.m3u8
西藏卫视,http://175.0.35.92:8081/tsfile/live/0111_1.m3u8
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8
贵州卫视,http://118.248.168.11:8088/tsfile/live/0122_1.m3u8
贵州卫视,http://175.0.35.92:8081/tsfile/live/0120_1.m3u8
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
辽宁卫视,http://175.0.35.92:8081/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
辽宁卫视,http://118.248.168.11:8088/tsfile/live/0142_1.m3u8
重庆卫视,http://175.0.35.92:8081/tsfile/live/0142_1.m3u8
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8
陕西卫视,http://175.0.35.92:8081/tsfile/live/0136_1.m3u8
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8
青海卫视,http://222.241.154.37:9901/tsfile/live/23050_1.m3u8
黑龙江卫视,http://175.0.35.92:8081/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8
湖南频道,#genre#
湖南卫视,http://175.0.35.92:8081/tsfile/live/0017_1.m3u8
湖南卫视,http://118.248.168.11:8088/tsfile/live/0002_2.m3u8
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
湖南国际,http://175.0.35.92:8081/tsfile/live/1001_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南娱乐,http://175.0.35.92:8081/tsfile/live/1000_1.m3u8
湖南娱乐,http://118.248.168.11:8088/tsfile/live/1005_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电影,http://175.0.35.92:8081/tsfile/live/0019_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电影,http://113.240.156.206:8082/hls/18/index.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南都市,http://175.0.35.92:8081/tsfile/live/0018_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南都市,http://118.248.168.11:8088/tsfile/live/1002_1.m3u8
湖南金鹰卡通,http://175.0.35.92:8081/tsfile/live/1002_1.m3u8
湖南金鹰卡通,http://118.248.168.11:8088/tsfile/live/1007_1.m3u8
金鹰卡通,http://1b6467f415.iok.la:9931/tsfile/live/1055_1.m3u8
金鹰纪实,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8
其他频道,#genre#
更新时间,#genre#
2024-10-28,url
20:41:54,url
