央视频道,#genre#
河南卫视,http://115.48.60.38:9901/tsfile/live/0139_1.m3u8
河南卫视,http://115.48.61.52:9901/tsfile/live/0139_1.m3u8
浙江卫视,http://115.48.61.52:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://115.48.61.204:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
深圳卫视,http://115.48.60.38:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://115.48.61.204:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://115.48.61.52:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8
湖北卫视,http://115.48.60.38:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://115.48.61.52:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
湖南卫视,http://115.48.60.38:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://115.48.61.204:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
甘肃卫视,http://120.238.84.44:9901/tsfile/live/1079_1.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
贵州卫视,http://115.48.61.52:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://115.48.61.204:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://115.48.60.38:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://115.48.60.38:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://115.48.61.204:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8
辽宁卫视,http://115.48.61.52:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
重庆卫视,http://115.48.61.52:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://115.48.60.38:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://115.48.61.204:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8
陕西卫视,http://115.48.60.38:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.48.61.204:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.48.61.52:9901/tsfile/live/0136_1.m3u8
青海卫视,http://120.238.84.44:9901/tsfile/live/1073_1.m3u8
黑龙江卫视,http://115.48.61.52:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://115.48.60.38:9901/tsfile/live/0143_1.m3u8

湖南频道,#genre#
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
湖南卫视,http://115.48.60.38:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://115.48.61.204:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
金鹰卡通,http://115.48.60.38:9901/tsfile/live/1019_1.m3u8
金鹰卡通,http://115.48.61.204:9901/tsfile/live/1019_1.m3u8
金鹰卡通,http://115.48.61.52:9901/tsfile/live/1019_1.m3u8
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8
金鹰纪实,http://115.48.61.52:9901/tsfile/live/1022_1.m3u8
金鹰纪实,http://115.48.61.204:9901/tsfile/live/1022_1.m3u8
金鹰纪实,http://115.48.60.38:9901/tsfile/live/1022_1.m3u8

其他频道,#genre#
梅州1,http://120.238.84.44:9901/tsfile/live/1003_1.m3u8
IPTV3,http://115.48.60.38:9901/tsfile/live/0112_1.m3u8
IPTV3,http://115.48.61.204:9901/tsfile/live/0112_1.m3u8
IPTV3,http://115.48.61.52:9901/tsfile/live/0112_1.m3u8
IPTV5,http://115.48.61.204:9901/tsfile/live/0110_1.m3u8
IPTV5,http://115.48.60.38:9901/tsfile/live/0110_1.m3u8
IPTV5,http://115.48.61.52:9901/tsfile/live/0110_1.m3u8
IPTV6,http://115.48.60.38:9901/tsfile/live/0140_1.m3u8
IPTV6,http://115.48.61.52:9901/tsfile/live/0140_1.m3u8
IPTV6,http://115.48.61.204:9901/tsfile/live/0140_1.m3u8
IPTV8,http://115.48.60.38:9901/tsfile/live/0141_1.m3u8
IPTV8,http://115.48.61.204:9901/tsfile/live/0141_1.m3u8
IPTV8,http://115.48.61.52:9901/tsfile/live/0141_1.m3u8
CCTN,http://120.238.84.44:9901/tsfile/live/1034_1.m3u8
三明综合,http://117.27.190.42:9998/tsfile/live/23298_1.m3u8
中国教育,http://120.238.84.44:9901/tsfile/live/1061_1.m3u8
佳嘉卡通,http://115.48.60.38:9901/tsfile/live/1021_1.m3u8
佳嘉卡通,http://115.48.61.52:9901/tsfile/live/1021_1.m3u8
佳嘉卡通,http://115.48.61.204:9901/tsfile/live/1021_1.m3u8
北京卡通,http://115.48.60.38:9901/tsfile/live/1020_1.m3u8
北京卡通,http://115.48.61.204:9901/tsfile/live/1020_1.m3u8
北京卡通,http://115.48.61.52:9901/tsfile/live/1020_1.m3u8
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8
南方一,http://120.238.84.44:9901/tsfile/live/1014_1.m3u8
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8
地理世界,http://120.238.84.44:9901/tsfile/live/1088_1.m3u8
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8
安阳公共,http://115.48.60.38:9901/tsfile/live/1016_1.m3u8
安阳公共,http://115.48.61.204:9901/tsfile/live/1016_1.m3u8
安阳公共,http://115.48.61.52:9901/tsfile/live/1016_1.m3u8
安阳新闻综合,http://115.48.60.38:9901/tsfile/live/1014_1.m3u8
安阳新闻综合,http://115.48.61.204:9901/tsfile/live/1014_1.m3u8
安阳新闻综合,http://115.48.61.52:9901/tsfile/live/1014_1.m3u8
安阳科教,http://115.48.60.38:9901/tsfile/live/1017_1.m3u8
安阳科教,http://115.48.61.52:9901/tsfile/live/1017_1.m3u8
安阳科教,http://115.48.61.204:9901/tsfile/live/1017_1.m3u8
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8
怀旧剧场,http://120.238.84.44:9901/tsfile/live/1091_1.m3u8
梨园,http://115.48.60.38:9901/tsfile/live/1015_1.m3u8
梨园,http://115.48.61.52:9901/tsfile/live/1015_1.m3u8
梨园,http://115.48.61.204:9901/tsfile/live/1015_1.m3u8
河南公共,http://115.48.60.38:9901/tsfile/live/1012_1.m3u8
河南公共,http://115.48.61.52:9901/tsfile/live/1012_1.m3u8
河南公共,http://115.48.61.204:9901/tsfile/live/1012_1.m3u8
河南新农村,http://115.48.61.52:9901/tsfile/live/1013_1.m3u8
河南新农村,http://115.48.60.38:9901/tsfile/live/1013_1.m3u8
河南新农村,http://115.48.61.204:9901/tsfile/live/1013_1.m3u8
河南新闻,http://115.48.61.204:9901/tsfile/live/1011_1.m3u8
河南新闻,http://115.48.60.38:9901/tsfile/live/1011_1.m3u8
河南新闻,http://115.48.61.52:9901/tsfile/live/1011_1.m3u8
河南民生,http://115.48.61.52:9901/tsfile/live/1008_1.m3u8
河南民生,http://115.48.60.38:9901/tsfile/live/1008_1.m3u8
河南民生,http://115.48.61.204:9901/tsfile/live/1008_1.m3u8
河南法制,http://115.48.60.38:9901/tsfile/live/1009_1.m3u8
河南法制,http://115.48.61.52:9901/tsfile/live/1009_1.m3u8
河南法制,http://115.48.61.204:9901/tsfile/live/1009_1.m3u8
河南电视剧,http://115.48.60.38:9901/tsfile/live/1010_1.m3u8
河南电视剧,http://115.48.61.204:9901/tsfile/live/1010_1.m3u8
河南电视剧,http://115.48.61.52:9901/tsfile/live/1010_1.m3u8
河南都市,http://115.48.60.38:9901/tsfile/live/1007_1.m3u8
河南都市,http://115.48.61.52:9901/tsfile/live/1007_1.m3u8
河南都市,http://115.48.61.204:9901/tsfile/live/1007_1.m3u8
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8
热播剧场,http://115.48.60.38:9901/tsfile/live/0111_1.m3u8
热播剧场,http://115.48.61.204:9901/tsfile/live/0111_1.m3u8
相声小品,http://115.48.61.204:9901/tsfile/live/1034_1.m3u8
相声小品,http://115.48.61.52:9901/tsfile/live/1034_1.m3u8
相声小品,http://115.48.60.38:9901/tsfile/live/1034_1.m3u8
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
福建东南,http://115.48.61.204:9901/tsfile/live/1018_1.m3u8
福建东南,http://115.48.60.38:9901/tsfile/live/1018_1.m3u8
福建东南,http://115.48.61.52:9901/tsfile/live/1018_1.m3u8
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8
经典电影,http://115.48.60.38:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.61.204:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.61.52:9901/tsfile/live/1032_1.m3u8
莆田综合,http://117.27.190.42:9998/tsfile/live/23302_1.m3u8
谍战剧场,http://115.48.61.204:9901/tsfile/live/1033_1.m3u8
谍战剧场,http://115.48.60.38:9901/tsfile/live/1033_1.m3u8
谍战剧场,http://115.48.61.52:9901/tsfile/live/1033_1.m3u8
风云剧场,http://120.238.84.44:9901/tsfile/live/1090_1.m3u8
更新时间,#genre#
2024-11-06 21:00:10,url
