更新时间,#genre#
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
CCTV2,http://171.104.192.14:8181/tsfile/live/0002_1.m3u8
CCTV2,http://58.53.152.198:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.236.31.149:9901/tsfile/live/1157_1.m3u8
CCTV2,http://112.193.230.73:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV2,http://121.19.134.139:808/tsfile/live/0002_1.m3u8
CCTV2,http://125.114.246.160:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.8.242.126:9999/tsfile/live/1002_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.199.193.224:9901/tsfile/live/0002_1.m3u8
CCTV2,http://125.43.252.54:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://175.16.180.250:9901/tsfile/live/0002_1.m3u8
CCTV2,http://175.8.84.222:9998/tsfile/live/0002_1.m3u8
CCTV2,http://121.19.134.222:808/tsfile/live/0002_1.m3u8
CCTV2,http://124.228.161.8:9901/tsfile/live/0018_1.m3u8
CCTV2,http://221.199.193.215:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.63.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.62.161:9901/tsfile/live/0002_1.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.63.130:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.13.1.125:9901/tsfile/live/1000_1.m3u8
CCTV2,http://222.162.192.175:9901/tsfile/live/1000_1.m3u8
CCTV2,http://60.208.61.2:352/tsfile/live/0002_1.m3u8
CCTV2,http://116.117.105.247:8096/tsfile/live/0002_1.m3u8
CCTV2,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.227.113.96:9901/tsfile/live/0002_1.m3u8
CCTV2,http://117.190.144.101:1111/tsfile/live/0002_1.m3u8
CCTV2,http://116.117.106.42:8096/tsfile/live/0002_1.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV2,http://221.199.193.189:9901/tsfile/live/0002_1.m3u8
CCTV2,http://125.32.120.52:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.135.38.201:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.199.193.191:9901/tsfile/live/0002_1.m3u8
CCTV2,http://27.14.153.181:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.0.52.162:8086/tsfile/live/0002_1.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8
CCTV2,http://171.104.192.12:8181/tsfile/live/0002_1.m3u8
CCTV2,http://36.44.152.134:9901/tsfile/live/0002_1.m3u8
CCTV2,http://125.43.242.225:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.13.1.109:9901/tsfile/live/1000_1.m3u8
CCTV2,http://223.166.234.149:7777/tsfile/live/0002_1.m3u8
CCTV2,http://1.197.252.30:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.197.81.7:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.30.24.181:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.74.31.52:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.130.91:8096/tsfile/live/0002_1.m3u8
CCTV2,http://112.234.21.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.0.52.241:8086/tsfile/live/0002_1.m3u8
CCTV2,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV2,http://124.114.103.223:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.66.13.82:60033/tsfile/live/0002_1.m3u8
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8
CCTV2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.58:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.199.128:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.199.132:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.199.254:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.199.47:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.199.73:9901/tsfile/live/0002_1.m3u8
CCTV2,http://106.118.70.49:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.128.156:8096/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.129.204:8096/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.130.134:8096/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.130.44:8096/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.130.51:8096/tsfile/live/0002_1.m3u8
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.62.27.107:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.62.36.56:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.197.43.179:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV2,http://122.230.41.207:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
CCTV2,http://14.204.59.35:9901/tsfile/live/0002_1.m3u8
CCTV2,http://14.212.185.71:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.104.192.8:8181/tsfile/live/0002_1.m3u8
CCTV2,http://171.117.18.156:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.199.193.132:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.199.193.157:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8
CCTV2,http://222.142.65.165:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.13.1.185:9901/tsfile/live/1000_1.m3u8
CCTV2,http://223.166.234.114:7777/tsfile/live/0002_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV2,http://36.44.153.211:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8
CCTV2,http://60.187.244.165:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8
CCTV3,http://115.48.61.94:9901/tsfile/live/0003_1.m3u8
CCTV3,http://182.113.7.123:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.52.111.129:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV3,http://42.49.148.241:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV3,http://123.163.19.230:9901/tsfile/live/1000_1.m3u8
CCTV3,http://125.43.244.99:9901/tsfile/live/0009_1.m3u8
CCTV3,http://119.125.134.232:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.199.193.13:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://14.212.185.71:9901/tsfile/live/0003_1.m3u8
CCTV3,http://163.177.122.33:9901/tsfile/live/1012_1.m3u8
CCTV3,http://171.104.192.14:8181/tsfile/live/0003_1.m3u8
CCTV3,http://118.248.166.248:8088/tsfile/live/0003_1.m3u8
CCTV3,http://116.117.105.247:8096/tsfile/live/0003_1.m3u8
CCTV3,http://144.52.160.114:9901/tsfile/live/1002_1.m3u8
CCTV3,http://115.48.62.77:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
CCTV3,http://58.53.152.198:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.62.161:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.189.39.129:9901/tsfile/live/1002_1.m3u8
CCTV3,http://125.43.252.150:9901/tsfile/live/0009_1.m3u8
CCTV3,http://125.43.252.54:9901/tsfile/live/0009_1.m3u8
CCTV3,http://119.51.63.64:9901/tsfile/live/0003_2.m3u8
CCTV3,http://112.193.230.73:9901/tsfile/live/0003_1.m3u8
CCTV3,http://111.8.242.107:9999/tsfile/live/1003_1.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV3,http://113.236.31.149:9901/tsfile/live/1002_1.m3u8
CCTV3,http://221.199.193.80:9901/tsfile/live/0003_1.m3u8
CCTV3,http://121.19.134.222:808/tsfile/live/0003_1.m3u8
CCTV3,http://221.199.193.224:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.53.153.168:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8
CCTV3,http://27.14.153.181:9901/tsfile/live/0003_2.m3u8
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.199.193.132:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.199.193.157:9901/tsfile/live/0003_1.m3u8
CCTV3,http://124.227.113.96:9901/tsfile/live/0003_1.m3u8
CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
CCTV3,http://171.117.12.191:9999/tsfile/live/0003_1.m3u8
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV3,http://116.117.104.242:8096/tsfile/live/0003_1.m3u8
CCTV3,http://117.190.144.101:1111/tsfile/live/0003_1.m3u8
CCTV3,http://221.199.193.191:9901/tsfile/live/0003_1.m3u8
CCTV3,http://116.117.105.183:8096/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://175.16.180.250:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV3,http://223.13.1.109:9901/tsfile/live/1001_1.m3u8
CCTV3,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8
CCTV3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.63.130:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.199.193.215:9901/tsfile/live/0003_1.m3u8
CCTV3,http://116.117.106.42:8096/tsfile/live/0003_1.m3u8
CCTV3,http://223.13.1.185:9901/tsfile/live/1001_1.m3u8
CCTV3,http://36.44.152.134:9901/tsfile/live/0003_1.m3u8
CCTV3,http://223.13.1.125:9901/tsfile/live/1001_1.m3u8
CCTV3,http://115.48.63.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://116.135.38.201:9901/tsfile/live/0003_1.m3u8
CCTV3,http://116.117.106.74:8096/tsfile/live/0003_1.m3u8
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8
CCTV3,http://121.19.134.139:808/tsfile/live/0003_1.m3u8
CCTV3,http://125.32.120.52:9901/tsfile/live/0003_1.m3u8
CCTV3,http://223.166.234.149:7777/tsfile/live/0003_1.m3u8
CCTV3,http://223.166.234.215:7777/tsfile/live/0003_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.130.91:8096/tsfile/live/0003_1.m3u8
CCTV3,http://60.187.244.165:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.199.235.140:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.30.24.181:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://106.118.70.215:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.130.51:8096/tsfile/live/0003_1.m3u8
CCTV3,http://112.234.21.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://119.62.36.56:9901/tsfile/live/0003_1.m3u8
CCTV3,http://120.0.52.162:8086/tsfile/live/0003_1.m3u8
CCTV3,http://120.0.52.241:8086/tsfile/live/0003_1.m3u8
CCTV3,http://123.161.39.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://124.114.56.165:9901/tsfile/live/0003_1.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.104.192.12:8181/tsfile/live/0003_1.m3u8
CCTV3,http://183.136.148.214:9901/tsfile/live/1015_1.m3u8
CCTV3,http://183.66.13.82:60033/tsfile/live/0003_1.m3u8
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
CCTV3,http://101.66.198.58:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.128:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.132:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.254:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.47:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.73:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.74.28.50:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.74.31.161:9901/tsfile/live/0003_1.m3u8
CCTV3,http://106.118.70.49:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.128.156:8096/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.129.116:8096/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.129.204:8096/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.130.134:8096/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.130.44:8096/tsfile/live/0003_1.m3u8
CCTV3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.236.28.117:9901/tsfile/live/1002_1.m3u8
CCTV3,http://119.62.27.107:9901/tsfile/live/0003_1.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.7.110.43:9901/tsfile/live/0004_1.m3u8
CCTV3,http://124.114.103.223:9901/tsfile/live/0003_1.m3u8
CCTV3,http://14.204.59.35:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.104.192.8:8181/tsfile/live/0003_1.m3u8
CCTV3,http://171.14.89.179:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8
CCTV3,http://222.142.65.165:9901/tsfile/live/0003_1.m3u8
