央视频道,#genre#
CCTV5,http://163.177.123.192:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://111.8.242.126:9902/tsfile/live/1052_1.m3u8
CCTV5+,http://163.177.123.192:9901/tsfile/live/1024_1.m3u8
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8
CCTV5+,http://124.231.215.137:9999/tsfile/live/1114_1.m3u8
CCTV5+,http://124.231.215.201:9999/tsfile/live/1114_1.m3u8
CCTV5+,http://116.11.140.105:18181/tsfile/live/1046_1.m3u8
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV6,http://115.48.60.37:9901/tsfile/live/0006_1.m3u8
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV6,http://115.48.61.105:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.234.23.81:9901/tsfile/live/0006_1.m3u8
CCTV6,http://42.49.148.247:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV6,http://111.8.242.126:9902/tsfile/live/1024_1.m3u8
CCTV6,http://163.177.123.192:9901/tsfile/live/1025_1.m3u8
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV6,http://119.163.199.98:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8
CCTV7,http://111.8.242.126:9902/tsfile/live/1073_1.m3u8
CCTV7,http://112.234.23.81:9901/tsfile/live/0007_1.m3u8
CCTV7,http://115.48.60.37:9901/tsfile/live/0007_1.m3u8
CCTV7,http://115.48.61.105:9901/tsfile/live/0007_1.m3u8
CCTV7,http://163.177.123.192:9901/tsfile/live/1026_1.m3u8
CCTV7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV8,http://163.177.123.192:9901/tsfile/live/1027_1.m3u8
CCTV8,http://42.49.148.247:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.8.242.126:9902/tsfile/live/1034_1.m3u8
CCTV8,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8
CCTV8,http://119.163.199.98:9901/tsfile/live/0008_1.m3u8
CCTV8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8
CCTV8,http://218.76.32.193:9901/tsfile/live/0008_1.m3u8
CCTV8,http://115.48.60.37:9901/tsfile/live/0008_1.m3u8
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV9,http://163.177.123.192:9901/tsfile/live/1028_1.m3u8
CCTV9,http://115.48.60.14:9901/tsfile/live/1005_1.m3u8
CCTV9,http://115.48.61.105:9901/tsfile/live/1005_1.m3u8
CCTV9,http://111.8.242.126:9902/tsfile/live/1036_1.m3u8
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
CCTV9,http://163.177.123.62:9901/tsfile/live/1019_1.m3u8
CCTV9,http://218.76.32.193:9901/tsfile/live/0009_1.m3u8
CCTV9,http://115.48.61.165:9901/tsfile/live/1005_1.m3u8
CCTV10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8
CCTV10,http://111.8.242.126:9902/tsfile/live/1039_1.m3u8
CCTV10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8
CCTV10,http://163.177.123.192:9901/tsfile/live/1029_1.m3u8
CCTV10,http://124.231.215.137:9999/tsfile/live/0010_1.m3u8
CCTV10,http://163.177.123.62:9901/tsfile/live/1020_1.m3u8
CCTV10,http://124.231.215.201:9999/tsfile/live/0010_1.m3u8
CCTV10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8
CCTV10,http://115.48.60.37:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8
CCTV11,http://124.231.215.137:9999/tsfile/live/0011_1.m3u8
CCTV11,http://111.8.242.126:9902/tsfile/live/1041_1.m3u8
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8
CCTV11,http://163.177.123.192:9901/tsfile/live/1030_1.m3u8
CCTV11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV11,http://115.48.61.105:9901/tsfile/live/0011_1.m3u8
CCTV11,http://163.177.123.62:9901/tsfile/live/1021_1.m3u8
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8
CCTV12,http://115.48.60.37:9901/tsfile/live/0012_1.m3u8
CCTV12,http://111.8.242.126:9902/tsfile/live/1043_1.m3u8
CCTV12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8
CCTV12,http://115.48.61.105:9901/tsfile/live/0012_1.m3u8
CCTV12,http://163.177.123.192:9901/tsfile/live/1031_1.m3u8
CCTV12,http://119.36.148.115:59901/tsfile/live/0012_1.m3u8
CCTV12,http://218.77.81.186:9901/tsfile/live/0012_1.m3u8
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV13,http://163.177.123.192:9901/tsfile/live/1032_1.m3u8
CCTV13,http://115.48.60.37:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8
CCTV13,http://119.163.199.98:9901/tsfile/live/0013_1.m3u8
CCTV13,http://111.8.242.126:9902/tsfile/live/1045_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,http://119.36.148.115:59901/tsfile/live/0013_1.m3u8
CCTV13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8
CCTV13,http://124.231.215.201:9999/tsfile/live/0013_1.m3u8
CCTV14,http://163.177.123.192:9901/tsfile/live/1033_1.m3u8
CCTV14,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8
CCTV14,http://111.8.242.126:9902/tsfile/live/1046_1.m3u8
CCTV14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://163.177.123.62:9901/tsfile/live/1024_1.m3u8
CCTV14,http://218.77.81.186:9901/tsfile/live/0014_1.m3u8
CCTV14,http://115.48.61.165:9901/tsfile/live/0014_1.m3u8
CCTV14,http://119.36.148.115:59901/tsfile/live/0014_1.m3u8
CCTV15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,http://115.48.60.14:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.234.23.81:9901/tsfile/live/0015_1.m3u8
CCTV15,http://163.177.123.192:9901/tsfile/live/1034_1.m3u8
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://124.231.215.137:9999/tsfile/live/0015_1.m3u8
CCTV15,http://163.177.123.62:9901/tsfile/live/1025_1.m3u8
CCTV15,http://111.8.242.126:9902/tsfile/live/1049_1.m3u8
CCTV15,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
CCTV16,http://124.231.215.137:9999/tsfile/live/1084_1.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV16,http://163.177.123.192:9901/tsfile/live/1035_1.m3u8
CCTV16,http://124.231.215.201:9999/tsfile/live/1084_1.m3u8
CCTV16奥运匹克,http://116.11.140.105:18181/tsfile/live/1051_1.m3u8
CCTV17,http://111.8.242.126:9902/tsfile/live/1025_1.m3u8
CCTV17,http://163.177.123.192:9901/tsfile/live/1036_1.m3u8
CCTV17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
CCTV17,http://124.231.215.201:9999/tsfile/live/0019_1.m3u8
CCTV17,http://116.11.140.105:18181/tsfile/live/0019_1.m3u8
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8
CCTV17,http://124.231.215.137:9999/tsfile/live/0019_1.m3u8
CCTNCCTV国际,http://111.14.181.15:9901/tsfile/live/0017_1.m3u8
CCTVNEWS,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8
CCTVNEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8
CCTVnews,http://163.177.123.62:9901/tsfile/live/1026_1.m3u8
CCTV少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8

卫视频道,#genre#
CHC电影,http://111.8.242.126:9902/tsfile/live/1072_1.m3u8
CHC电影,http://163.177.123.192:9901/tsfile/live/1046_1.m3u8
CHC电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://163.177.123.192:9901/tsfile/live/1074_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
上海卫视,http://163.177.123.192:9901/tsfile/live/1052_1.m3u8
上海卫视,http://111.8.242.126:9902/tsfile/live/1066_1.m3u8
上海卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8
上海卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
上海卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8
上海卫视,http://163.177.123.62:9901/tsfile/live/1034_1.m3u8
上海卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8
上海卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8
上海卫视,http://218.76.32.193:9901/tsfile/live/1006_1.m3u8
上海卫视,http://115.48.60.37:9901/tsfile/live/0107_1.m3u8
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8
东南卫视,http://163.177.123.62:9901/tsfile/live/1048_1.m3u8
东南卫视,http://218.76.32.193:9901/tsfile/live/0122_1.m3u8
东南卫视,http://119.36.148.115:59901/tsfile/live/0137_1.m3u8
东南卫视,http://163.177.123.192:9901/tsfile/live/1072_1.m3u8
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8
东南卫视,http://42.48.50.232:9002/tsfile/live/0137_1.m3u8
东南卫视,http://124.231.215.201:9999/tsfile/live/0137_1.m3u8
东南卫视,http://124.231.215.137:9999/tsfile/live/0137_1.m3u8
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8
云南卫视,http://163.177.123.192:9901/tsfile/live/1077_1.m3u8
云南卫视,http://42.48.50.232:9002/tsfile/live/0119_1.m3u8
云南卫视,http://124.231.215.201:9999/tsfile/live/0119_1.m3u8
云南卫视,http://115.48.60.37:9901/tsfile/live/0119_1.m3u8
云南卫视,http://115.48.61.105:9901/tsfile/live/0119_1.m3u8
云南卫视,http://115.48.61.165:9901/tsfile/live/0119_1.m3u8
云南卫视,http://115.48.61.143:9901/tsfile/live/0119_1.m3u8
兵团卫视,http://111.8.242.126:9902/tsfile/live/1020_1.m3u8
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
兵团卫视,http://163.177.123.192:9901/tsfile/live/1088_1.m3u8
兵团卫视,http://124.231.215.201:9999/tsfile/live/0115_1.m3u8
兵团卫视,http://124.231.215.137:9999/tsfile/live/0115_1.m3u8
兵团卫视,http://163.177.123.62:9901/tsfile/live/1067_1.m3u8
内蒙古卫视,http://111.8.242.126:9902/tsfile/live/1000_1.m3u8
内蒙古卫视,http://163.177.123.62:9901/tsfile/live/1060_1.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://124.231.215.137:9999/tsfile/live/0109_1.m3u8
内蒙古卫视,http://124.231.215.201:9999/tsfile/live/0109_1.m3u8
内蒙古卫视,http://58.216.229.130:9901/tsfile/live/0114_1.m3u8
内蒙古卫视,http://116.11.140.105:18181/tsfile/live/1003_1.m3u8
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8
农林卫视,http://112.234.23.81:9901/tsfile/live/1012_1.m3u8
凤凰中文,http://163.177.123.192:9901/tsfile/live/1017_1.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
动作电影,http://124.231.215.137:9999/tsfile/live/1109_1.m3u8
动作电影,http://124.231.215.201:9999/tsfile/live/1109_1.m3u8
动作电影,http://116.11.140.105:18181/tsfile/live/1059_1.m3u8
北京卫视,http://112.234.23.81:9901/tsfile/live/0122_1.m3u8
北京卫视,http://111.8.242.126:9902/tsfile/live/1065_1.m3u8
北京卫视,http://163.177.123.192:9901/tsfile/live/1057_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
北京卫视,http://119.36.148.115:59901/tsfile/live/0122_1.m3u8
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
北京卫视,http://124.231.215.201:9999/tsfile/live/0122_1.m3u8
北京卫视,http://115.48.60.37:9901/tsfile/live/0122_1.m3u8
南方卫视,http://163.177.123.62:9901/tsfile/live/1007_1.m3u8
南方卫视,http://116.11.140.105:18181/tsfile/live/1029_1.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
厦门卫视,http://115.48.61.165:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.61.105:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.61.143:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.60.37:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.60.155:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.61.55:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
厦门卫视,http://115.48.60.14:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.60.182:9901/tsfile/live/0129_1.m3u8
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://111.8.242.126:9902/tsfile/live/1032_1.m3u8
吉林卫视,http://112.234.23.81:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://163.177.123.192:9901/tsfile/live/1073_1.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://42.48.50.232:9002/tsfile/live/0116_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
吉林卫视,http://115.48.61.55:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.61.105:9901/tsfile/live/0116_1.m3u8
四川卫视,http://111.8.242.126:9902/tsfile/live/1056_1.m3u8
四川卫视,http://112.234.23.81:9901/tsfile/live/0123_1.m3u8
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8
四川卫视,http://115.48.60.37:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
四川卫视,http://163.177.123.192:9901/tsfile/live/1065_1.m3u8
四川卫视,http://115.48.61.105:9901/tsfile/live/0123_1.m3u8
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8
天津卫视,http://111.8.242.126:9902/tsfile/live/1069_1.m3u8
天津卫视,http://163.177.123.192:9901/tsfile/live/1058_1.m3u8
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8
天津卫视,http://119.163.199.98:9901/tsfile/live/0135_1.m3u8
天津卫视,http://163.177.123.62:9901/tsfile/live/1037_1.m3u8
天津卫视,http://218.76.32.193:9901/tsfile/live/1005_1.m3u8
天津卫视,http://115.48.61.165:9901/tsfile/live/0135_1.m3u8
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8
天津卫视,http://119.36.148.115:59901/tsfile/live/0135_1.m3u8
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.8.242.126:9902/tsfile/live/1027_1.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://163.177.123.192:9901/tsfile/live/1084_1.m3u8
宁夏卫视,http://124.231.215.137:9999/tsfile/live/0112_1.m3u8
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8
宁夏卫视,http://124.231.215.201:9999/tsfile/live/0112_1.m3u8
安徽卫视,http://111.8.242.126:9902/tsfile/live/1057_1.m3u8
安徽卫视,http://58.216.229.130:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8
安徽卫视,http://115.48.61.165:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8
安徽卫视,http://124.231.215.201:9999/tsfile/live/0130_1.m3u8
安徽卫视,http://115.48.61.105:9901/tsfile/live/0130_1.m3u8
家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
家庭影院,http://124.231.215.137:9999/tsfile/live/1108_1.m3u8
家庭影院,http://124.231.215.201:9999/tsfile/live/1108_1.m3u8
少儿卫视,http://163.177.123.192:9901/tsfile/live/1038_1.m3u8
山东卫视,http://111.8.242.126:9902/tsfile/live/1067_1.m3u8
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
山东卫视,http://218.76.32.193:9901/tsfile/live/0131_2.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8
山东卫视,http://163.177.123.192:9901/tsfile/live/1059_1.m3u8
山东卫视,http://163.177.123.62:9901/tsfile/live/1038_1.m3u8
山东卫视,http://42.48.50.232:9002/tsfile/live/0107_1.m3u8
山东卫视,http://124.231.215.201:9999/tsfile/live/0131_1.m3u8
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8
山西卫视,http://42.48.50.232:9002/tsfile/live/0118_1.m3u8
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8
山西卫视,http://163.177.123.192:9901/tsfile/live/1079_1.m3u8
山西卫视,http://115.48.61.105:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.61.165:9901/tsfile/live/0118_1.m3u8
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8
山西卫视,http://124.231.215.201:9999/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.60.155:9901/tsfile/live/0118_1.m3u8
广东卫视,http://111.8.242.126:9902/tsfile/live/1062_1.m3u8
广东卫视,http://163.177.123.192:9901/tsfile/live/1007_1.m3u8
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8
广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8
广东卫视,http://124.231.215.201:9999/tsfile/live/0125_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://124.231.215.137:9999/tsfile/live/0125_1.m3u8
广东卫视,http://115.48.60.37:9901/tsfile/live/0125_1.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8
广西卫视,http://163.177.123.192:9901/tsfile/live/1075_1.m3u8
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://42.48.50.232:9002/tsfile/live/0113_1.m3u8
广西卫视,http://124.231.215.137:9999/tsfile/live/0113_1.m3u8
广西卫视,http://115.48.61.105:9901/tsfile/live/0113_1.m3u8
影迷电影,http://124.231.215.201:9999/tsfile/live/1110_1.m3u8
影迷电影,http://124.231.215.137:9999/tsfile/live/1110_1.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8
新疆卫视,http://113.218.190.140:8081/tsfile/live/0110_1.m3u8
新疆卫视,http://124.231.215.201:9999/tsfile/live/0110_1.m3u8
新疆卫视,http://124.231.215.137:9999/tsfile/live/0110_1.m3u8
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8
新疆卫视,http://116.11.140.105:18181/tsfile/live/0110_1.m3u8
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://163.177.123.62:9901/tsfile/live/1065_1.m3u8
旅游卫视,http://111.8.242.126:9902/tsfile/live/1028_1.m3u8
旅游卫视,http://113.57.93.165:9900/tsfile/live/1005_1.m3u8
旅游卫视,http://163.177.123.192:9901/tsfile/live/1083_1.m3u8
旅游卫视,http://218.76.32.193:9901/tsfile/live/0135_1.m3u8
旅游卫视,http://124.231.215.201:9999/tsfile/live/0114_1.m3u8
旅游卫视,http://124.231.215.137:9999/tsfile/live/0114_1.m3u8
旅游卫视,http://163.177.123.62:9901/tsfile/live/1062_1.m3u8
江苏卫视,http://112.234.23.81:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://115.48.60.37:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://163.177.123.62:9901/tsfile/live/1033_1.m3u8
