移动专网,#genre#
CCTV8,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047437/main.m3u8
CCTV8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047458/main.m3u8
CCTV9,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047438/main.m3u8
CCTV9,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182545/main.m3u8
CCTV10,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047439/main.m3u8
CCTV10,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182294/main.m3u8
CCTV11,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446966/main.m3u8
CCTV11,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182300/main.m3u8
CCTV12,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047440/main.m3u8
CCTV12,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181939/main.m3u8
CCTV13,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133801/main.m3u8
CCTV13,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182324/main.m3u8
CCTV14,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047441/main.m3u8
CCTV14,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181940/main.m3u8
CCTV15,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446967/main.m3u8
CCTV15,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000181941/main.m3u8
CCTV16,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000079000000434986/main.m3u8
CCTV16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000079000000434987/main.m3u8
CCTV16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000085000000178450/main.m3u8
CCTV17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024152/main.m3u8
CCTV17,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000025000000024151/main.m3u8
CCTV第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8
CCTV风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244807/main.m3u8
CCTV风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/main.m3u8
CCTV风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244800/main.m3u8
CCTV怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8
CCTV女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244811/main.m3u8
CCTV央视文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/main.m3u8
CCTV世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244805/main.m3u8
CCTV央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244803/main.m3u8
CCTV兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244796/main.m3u8
CCTV电视指南,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244797/main.m3u8
CCTV高尔夫网球,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244801/main.m3u8

湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001242/main.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001244/main.m3u8
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001250/main.m3u8
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007224/main.m3u8
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047443/main.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047444/main.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047445/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308822/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007225/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/main.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208265/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/main.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047447/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047448/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/main.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308825/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208264/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040424/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208223/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/main.m3u8
山西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182271/main.m3u8
内蒙古卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182272/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182273/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182275/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8
大湾区卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182538/main.m3u8
厦门卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000022000000381023/main.m3u8
兵团卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381024/main.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040382/main.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182569/main.m3u8
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182563/main.m3u8
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182280/main.m3u8
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182564/main.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182588/main.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182568/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182287/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182565/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000176343/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182255/main.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000181765/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182284/main.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182285/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182256/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182570/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182257/main.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182258/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182259/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182260/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182571/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182262/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182263/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182264/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182270/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182276/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182317/main.m3u8
四川康巴卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000134000000367619/main.m3u8
延边卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/32023031709181220216556910725802/main.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000031000000068476/main.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308827/main.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448840/main.m3u8
CHC影迷电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448841/main.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448842/main.m3u8

湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001242/main.m3u8
湖南经视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000002000000113182/main.m3u8
湖南都市,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001249/main.m3u8
湖南文旅,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024050609475789931438327485597/main.m3u8
湖南电视剧,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001245/main.m3u8
湖南电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001246/main.m3u8
湖南娱乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001248/main.m3u8
湖南爱晚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047425/main.m3u8
湖南国际,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047426/main.m3u8
湖南教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000023000000196697/main.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040382/main.m3u8
湖南经视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182567/main.m3u8
湖南都市,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182308/main.m3u8
湖南电视剧,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182309/main.m3u8
湖南电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182320/main.m3u8
湖南娱乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182313/main.m3u8
湖南爱晚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182310/main.m3u8
湖南国际,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182307/main.m3u8
湖南教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000003000000104065/main.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308827/main.m3u8
岳阳新闻综合,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000015000000071030/main.m3u8
岳阳晴彩公共,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000015000000071035/main.m3u8
纪实科教,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024021915401878655075619734783/main.m3u8
金鹰纪实,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182315/main.m3u8
CETV1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007220/main.m3u8
CETV2,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000024000000361367/main.m3u8
CETV4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000024000000361368/main.m3u8
金鹰纪实,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007228/main.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001247/main.m3u8
卡酷少儿,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215608/main.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182316/main.m3u8
卡酷少儿,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182277/main.m3u8
优漫卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182321/main.m3u8
哈哈炫动,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182497/main.m3u8
山东教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007227/main.m3u8
嘉佳卡通,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000022000000381025/main.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040365/main.m3u8
梨园,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308847/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040367/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308848/main.m3u8
百姓健康,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040371/main.m3u8
新动漫,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448837/main.m3u8
优优宝贝,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040377/main.m3u8
老故事,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448839/main.m3u8
家庭理财,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040379/main.m3u8
财富天下,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040380/main.m3u8
武术世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/main.m3u8
书画,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448843/main.m3u8
中华特产,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448845/main.m3u8
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308870/main.m3u8
车迷,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308873/main.m3u8
证券服务,http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110216491442983478388082464/main.m3u8
收藏天下,http://tvgslb.hn.chinamobile.com:8089/180000001001/32022110411090836203478380759910/main.m3u8
国学,http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110411133186725376756113972/main.m3u8
生态环境,http://tvgslb.hn.chinamobile.com:8089/180000001001/32022110216491442983478388082464/main.m3u8
早期教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023060222354368427501888132813/main.m3u8
中学生,http://tvgslb.hn.chinamobile.com:8089/180000001001/32023061416093545217774427398013/main.m3u8
环球奇观,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416181029613614091027931/main.m3u8
汽摩,http://tvgslb.hn.chinamobile.com:8089/180000001001/32023061416165336644074033786493/main.m3u8
先锋乒羽,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182319/main.m3u8
茶频道,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000003000000104063/main.m3u8
中国天气,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000004000000182438/main.m3u8
中国交通,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024060300263469184599487590055/main.m3u8
凤凰中文,https://tv.sd.cn/sichuan?id=239.93.0.162:2192
凤凰资讯,https://tv.sd.cn/sichuan?id=239.93.0.118:2191

央视频道,#genre#
CCTV1,http://59.32.97.44:9901/tsfile/live/23018_1.m3u8
CCTV1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8
CCTV1,http://116.117.107.34:8096/tsfile/live/0001_1.m3u8
CCTV1,http://116.117.107.74:8096/tsfile/live/0001_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.61.78:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.117.107.47:8096/tsfile/live/0001_1.m3u8
CCTV1,http://171.38.151.94:8082/tsfile/live/0001_1.m3u8
CCTV1,http://171.38.151.125:8082/tsfile/live/0001_1.m3u8
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8
CCTV2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8
CCTV2,http://116.117.107.31:8096/tsfile/live/0002_1.m3u8
CCTV2,http://116.117.107.41:8096/tsfile/live/0002_1.m3u8
CCTV2,http://119.125.128.176:9901/tsfile/live/1021_1.m3u8
CCTV2,http://171.38.151.94:8082/tsfile/live/0002_1.m3u8
CCTV2,http://171.38.151.125:8082/tsfile/live/0002_1.m3u8
CCTV2,http://119.125.128.45:9901/tsfile/live/1019_1.m3u8
CCTV2,http://171.38.192.154:8082/tsfile/live/0002_1.m3u8
CCTV2,http://59.32.97.44:9901/tsfile/live/23019_1.m3u8
CCTV2,http://119.164.85.113:9901/tsfile/live/0002_1.m3u8
CCTV3,http://115.48.61.78:9901/tsfile/live/0003_1.m3u8
CCTV3,http://116.117.107.47:8096/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.109.48:1111/tsfile/live/1002_1.m3u8
CCTV3,http://116.117.107.35:8096/tsfile/live/0003_1.m3u8
CCTV3,http://116.117.107.74:8096/tsfile/live/0003_1.m3u8
CCTV3,http://119.125.128.45:9901/tsfile/live/1020_1.m3u8
CCTV3,http://171.38.151.125:8082/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8
CCTV3,http://116.117.107.53:8096/tsfile/live/0003_1.m3u8
CCTV3,http://59.32.97.44:9901/tsfile/live/23020_1.m3u8
CCTV4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8
CCTV4,http://116.117.107.35:8096/tsfile/live/0004_1.m3u8
CCTV4,http://171.38.151.94:8082/tsfile/live/0004_1.m3u8
CCTV4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8
CCTV4,http://171.38.151.125:8082/tsfile/live/0004_1.m3u8
CCTV4,http://58.19.244.92:1111/tsfile/live/0004_1.m3u8
CCTV4,http://171.38.192.154:8082/tsfile/live/0004_1.m3u8
CCTV4,http://119.125.128.45:9901/tsfile/live/1021_1.m3u8
CCTV4,http://119.164.85.113:9901/tsfile/live/0004_1.m3u8
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV5,http://115.48.61.78:9901/tsfile/live/0005_1.m3u8
CCTV5,http://116.117.107.36:8096/tsfile/live/0005_1.m3u8
CCTV5,http://101.74.30.175:9901/tsfile/live/0005_1.m3u8
CCTV5,http://116.117.107.41:8096/tsfile/live/0005_1.m3u8
CCTV5,http://171.38.151.94:8082/tsfile/live/0005_1.m3u8
CCTV5,http://171.38.192.154:8082/tsfile/live/0005_1.m3u8
CCTV5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8
CCTV5,http://59.32.97.44:9901/tsfile/live/23022_1.m3u8
CCTV5,http://116.117.107.31:8096/tsfile/live/0005_1.m3u8
CCTV5,http://116.117.107.75:8096/tsfile/live/0005_1.m3u8
CCTV5+,http://59.32.97.44:9901/tsfile/live/23023_1.m3u8
CCTV5+,http://119.125.128.45:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://121.19.134.52:808//tsfile/live/0018_1.m3u8
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8
CCTV5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8
CCTV5+,http://113.64.94.231:9901/tsfile/live/1025_1.m3u8
CCTV5+,http://171.38.151.94:8082/tsfile/live/0016_1.m3u8
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV5+,http://171.38.151.125:8082/tsfile/live/0016_1.m3u8
CCTV5+,http://171.38.192.154:8082/tsfile/live/0016_1.m3u8
CCTV6,http://115.48.61.78:9901/tsfile/live/0006_1.m3u8
CCTV6,http://116.117.107.36:8096/tsfile/live/0006_1.m3u8
CCTV6,http://116.117.107.75:8096/tsfile/live/0006_1.m3u8
CCTV6,http://123.7.110.43:9901/tsfile/live/0006_1.m3u8
CCTV6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://59.32.97.44:9901/tsfile/live/23024_1.m3u8
CCTV6,http://119.125.128.45:9901/tsfile/live/1024_1.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://116.117.107.49:8096/tsfile/live/0006_1.m3u8
CCTV6,http://113.57.109.48:1111/tsfile/live/1005_1.m3u8
CCTV7,http://116.117.107.31:8096/tsfile/live/0007_1.m3u8
CCTV7,http://116.117.107.74:8096/tsfile/live/0007_1.m3u8
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8
CCTV7,http://116.117.107.54:8096/tsfile/live/0007_1.m3u8
CCTV7,http://119.125.130.16:9901/tsfile/live/1022_1.m3u8
CCTV7,http://119.125.128.45:9901/tsfile/live/1025_1.m3u8
CCTV7,http://121.19.134.52:808//tsfile/live/0007_1.m3u8
CCTV7,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8
CCTV7,http://113.57.109.48:1111/tsfile/live/1006_1.m3u8
CCTV7,http://116.117.107.35:8096/tsfile/live/0007_1.m3u8
CCTV8,http://115.48.61.78:9901/tsfile/live/0008_1.m3u8
CCTV8,http://116.117.107.49:8096/tsfile/live/0008_1.m3u8
CCTV8,http://119.125.128.176:9901/tsfile/live/1028_1.m3u8
CCTV8,http://119.125.128.45:9901/tsfile/live/1026_1.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://116.117.107.54:8096/tsfile/live/0008_1.m3u8
CCTV8,http://59.32.97.44:9901/tsfile/live/23026_1.m3u8
CCTV8,http://113.64.94.231:9901/tsfile/live/1028_1.m3u8
CCTV8,http://116.117.107.69:8096/tsfile/live/0008_1.m3u8
CCTV8,http://119.163.199.98:9901/tsfile/live/0008_1.m3u8
CCTV9,http://171.38.151.94:8082/tsfile/live/0009_1.m3u8
CCTV9,http://119.125.128.45:9901/tsfile/live/1027_1.m3u8
CCTV9,http://121.19.134.52:808//tsfile/live/0009_1.m3u8
CCTV9,http://58.19.244.92:1111/tsfile/live/0009_1.m3u8
CCTV9,http://171.38.192.154:8082/tsfile/live/0009_1.m3u8
CCTV9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://115.48.61.78:9901/tsfile/live/1005_1.m3u8
CCTV9,http://116.117.107.41:8096/tsfile/live/0009_1.m3u8
CCTV9,http://119.125.104.243:9901/tsfile/live/1024_1.m3u8
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV10,http://113.64.94.150:9901/tsfile/live/1025_1.m3u8
CCTV10,http://116.117.107.54:8096/tsfile/live/0010_1.m3u8
CCTV10,http://113.57.109.48:1111/tsfile/live/1009_1.m3u8
CCTV10,http://116.117.107.34:8096/tsfile/live/0010_1.m3u8
CCTV10,http://119.125.104.243:9901/tsfile/live/1025_1.m3u8
CCTV10,http://59.32.97.44:9901/tsfile/live/23028_1.m3u8
CCTV10,http://171.38.192.154:8082/tsfile/live/0010_1.m3u8
CCTV10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.53.153.128:9901/tsfile/live/0010_2.m3u8
CCTV10,http://119.125.128.45:9901/tsfile/live/1028_1.m3u8
CCTV11,http://119.164.85.113:9901/tsfile/live/0012_1.m3u8
CCTV11,http://113.57.109.48:1111/tsfile/live/1010_1.m3u8
CCTV11,http://116.117.107.41:8096/tsfile/live/0011_1.m3u8
CCTV11,http://119.125.128.176:9901/tsfile/live/1031_1.m3u8
