央视频道,#genre#
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8
CCTV8,http://124.231.214.17:9999/tsfile/live/0008_1.m3u8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://113.218.190.140:8081/tsfile/live/0009_1.m3u8
CCTV9,http://120.238.84.44:9901/tsfile/live/1027_1.m3u8
CCTV9,http://124.231.213.67:9999/tsfile/live/0009_1.m3u8
CCTV9,http://124.231.214.17:9999/tsfile/live/0009_1.m3u8
CCTV10,http://124.231.214.17:9999/tsfile/live/0010_1.m3u8
CCTV10,http://113.218.190.140:8081/tsfile/live/0010_1.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8
CCTV11,http://113.218.190.140:8081/tsfile/live/0011_1.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://124.231.213.67:9999/tsfile/live/0011_1.m3u8
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8
CCTV11,http://124.231.214.17:9999/tsfile/live/0011_1.m3u8
CCTV12,http://113.218.190.140:8081/tsfile/live/0012_1.m3u8
CCTV12,http://124.231.213.67:9999/tsfile/live/0012_1.m3u8
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV12,http://124.231.214.17:9999/tsfile/live/0012_1.m3u8
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8
CCTV13,http://113.218.190.140:8081/tsfile/live/0013_1.m3u8
CCTV13,http://124.231.213.67:9999/tsfile/live/0013_1.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://124.231.214.17:9999/tsfile/live/0013_1.m3u8
CCTV14,http://113.218.190.140:8081/tsfile/live/0014_1.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://124.231.213.67:9999/tsfile/live/0014_1.m3u8
CCTV14,http://120.238.84.44:9901/tsfile/live/1032_1.m3u8
CCTV14,http://124.231.214.17:9999/tsfile/live/0014_1.m3u8
CCTV15,http://113.218.190.140:8081/tsfile/live/0015_1.m3u8
CCTV15,http://120.238.84.44:9901/tsfile/live/1033_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://124.231.213.67:9999/tsfile/live/0015_1.m3u8
CCTV15,http://124.231.214.17:9999/tsfile/live/0015_1.m3u8
CCTV15,http://110.53.218.182:9902/tsfile/live/0015_1.m3u8
CCTV16,http://124.231.213.67:9999/tsfile/live/1084_1.m3u8
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
CCTV16,http://124.231.214.17:9999/tsfile/live/1084_1.m3u8
CCTV17,http://120.238.84.44:9901/tsfile/live/1048_1.m3u8
CCTV17,http://124.231.213.67:9999/tsfile/live/0019_1.m3u8
CCTV17,http://124.231.214.17:9999/tsfile/live/0019_1.m3u8
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8
CCTV兵器,http://120.238.84.44:9901/tsfile/live/1096_1.m3u8

卫视频道,#genre#
上海卫视,http://120.238.84.44:9901/tsfile/live/1046_1.m3u8
上海卫视,http://124.231.214.17:9999/tsfile/live/0107_1.m3u8
上海卫视,http://124.231.213.67:9999/tsfile/live/0107_1.m3u8
上海卫视,http://113.218.190.140:8081/tsfile/live/0107_1.m3u8
东南卫视,http://113.218.190.140:8081/tsfile/live/0137_1.m3u8
东南卫视,http://124.231.214.17:9999/tsfile/live/0137_1.m3u8
东南卫视,http://124.231.213.67:9999/tsfile/live/0137_1.m3u8
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8
云南卫视,http://124.231.213.67:9999/tsfile/live/0119_1.m3u8
云南卫视,http://113.218.190.140:8081/tsfile/live/0119_1.m3u8
云南卫视,http://120.238.84.44:9901/tsfile/live/1069_1.m3u8
云南卫视,http://124.231.214.17:9999/tsfile/live/0119_1.m3u8
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8
兵团卫视,http://120.238.84.44:9901/tsfile/live/1080_1.m3u8
兵团卫视,http://124.231.214.17:9999/tsfile/live/0115_1.m3u8
兵团卫视,http://124.231.213.67:9999/tsfile/live/0115_1.m3u8
内蒙古卫视,http://113.218.190.140:8081/tsfile/live/0109_1.m3u8
内蒙古卫视,http://124.231.214.17:9999/tsfile/live/0109_1.m3u8
内蒙古卫视,http://124.231.213.67:9999/tsfile/live/0109_1.m3u8
动作电影,http://124.231.213.67:9999/tsfile/live/1109_1.m3u8
动作电影,http://124.231.214.17:9999/tsfile/live/1109_1.m3u8
北京卫视,http://113.218.190.140:8081/tsfile/live/0122_1.m3u8
北京卫视,http://120.238.84.44:9901/tsfile/live/1050_1.m3u8
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
北京卫视,http://124.231.213.67:9999/tsfile/live/0122_1.m3u8
北京卫视,http://124.231.214.17:9999/tsfile/live/0122_1.m3u8
吉林卫视,http://120.238.84.44:9901/tsfile/live/1066_1.m3u8
吉林卫视,http://113.218.190.140:8081/tsfile/live/0116_1.m3u8
四川卫视,http://120.238.84.44:9901/tsfile/live/1058_1.m3u8
四川卫视,http://124.231.213.67:9999/tsfile/live/0123_1.m3u8
四川卫视,http://124.231.214.17:9999/tsfile/live/0123_1.m3u8
四川卫视,http://113.218.190.140:8081/tsfile/live/0123_1.m3u8
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8
天津卫视,http://124.231.213.67:9999/tsfile/live/0135_1.m3u8
天津卫视,http://113.218.190.140:8081/tsfile/live/0135_1.m3u8
天津卫视,http://120.238.84.44:9901/tsfile/live/1051_1.m3u8
天津卫视,http://124.231.214.17:9999/tsfile/live/0135_1.m3u8
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8
宁夏卫视,http://120.238.84.44:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://113.218.190.140:8081/tsfile/live/0112_1.m3u8
宁夏卫视,http://124.231.214.17:9999/tsfile/live/0112_1.m3u8
宁夏卫视,http://124.231.213.67:9999/tsfile/live/0112_1.m3u8
安徽卫视,http://120.238.84.44:9901/tsfile/live/1060_1.m3u8
安徽卫视,http://124.231.213.67:9999/tsfile/live/0130_1.m3u8
安徽卫视,http://113.218.190.140:8081/tsfile/live/0130_1.m3u8
安徽卫视,http://124.231.214.17:9999/tsfile/live/0130_1.m3u8
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8
家庭影院,http://124.231.214.17:9999/tsfile/live/1108_1.m3u8
家庭影院,http://124.231.213.67:9999/tsfile/live/1108_1.m3u8
少儿卫视,http://120.238.84.44:9901/tsfile/live/1035_1.m3u8
山东卫视,http://113.218.190.140:8081/tsfile/live/0131_1.m3u8
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8
山东卫视,http://120.238.84.44:9901/tsfile/live/1052_1.m3u8
山东卫视,http://124.231.213.67:9999/tsfile/live/0131_1.m3u8
山东卫视,http://124.231.214.17:9999/tsfile/live/0131_1.m3u8
山西卫视,http://113.218.190.140:8081/tsfile/live/0118_1.m3u8
山西卫视,http://120.238.84.44:9901/tsfile/live/1071_1.m3u8
山西卫视,http://124.231.214.17:9999/tsfile/live/0118_1.m3u8
山西卫视,http://124.231.213.67:9999/tsfile/live/0118_1.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
广东卫视,http://113.218.190.140:8081/tsfile/live/0125_1.m3u8
广东卫视,http://124.231.213.67:9999/tsfile/live/0125_1.m3u8
广东卫视,http://124.231.214.17:9999/tsfile/live/0125_1.m3u8
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8
广西卫视,http://124.231.213.67:9999/tsfile/live/0113_1.m3u8
广西卫视,http://120.238.84.44:9901/tsfile/live/1067_1.m3u8
广西卫视,http://113.218.190.140:8081/tsfile/live/0113_1.m3u8
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8
广西卫视,http://124.231.214.17:9999/tsfile/live/0113_1.m3u8
影迷电影,http://124.231.214.17:9999/tsfile/live/1110_1.m3u8
影迷电影,http://124.231.213.67:9999/tsfile/live/1110_1.m3u8
新疆卫视,http://113.218.190.140:8081/tsfile/live/0110_1.m3u8
新疆卫视,http://124.231.214.17:9999/tsfile/live/0110_1.m3u8
旅游卫视,http://120.238.84.44:9901/tsfile/live/1075_1.m3u8
旅游卫视,http://124.231.214.17:9999/tsfile/live/0114_1.m3u8
旅游卫视,http://124.231.213.67:9999/tsfile/live/0114_1.m3u8
江苏卫视,http://113.218.190.140:8081/tsfile/live/0127_1.m3u8
江苏卫视,http://120.238.84.44:9901/tsfile/live/1045_1.m3u8
江苏卫视,http://124.231.214.17:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8
江西卫视,http://113.218.190.140:8081/tsfile/live/0138_1.m3u8
江西卫视,http://124.231.213.67:9999/tsfile/live/0138_1.m3u8
江西卫视,http://120.238.84.44:9901/tsfile/live/1053_1.m3u8
江西卫视,http://124.231.214.17:9999/tsfile/live/0138_1.m3u8
河北卫视,http://113.218.190.140:8081/tsfile/live/0117_1.m3u8
河北卫视,http://124.231.213.67:9999/tsfile/live/0117_1.m3u8
河北卫视,http://124.231.214.17:9999/tsfile/live/0117_1.m3u8
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8
河南卫视,http://113.218.190.140:8081/tsfile/live/0139_1.m3u8
河南卫视,http://120.238.84.44:9901/tsfile/live/1068_1.m3u8
河南卫视,http://124.231.213.67:9999/tsfile/live/0139_1.m3u8
河南卫视,http://124.231.214.17:9999/tsfile/live/0139_1.m3u8
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
浙江卫视,http://113.218.190.140:8081/tsfile/live/0124_1.m3u8
浙江卫视,http://124.231.213.67:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://124.231.214.17:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8
海南卫视,http://113.218.190.140:8081/tsfile/live/1003_1.m3u8
深圳卫视,http://120.238.84.44:9901/tsfile/live/1054_1.m3u8
深圳卫视,http://113.218.190.140:8081/tsfile/live/0126_1.m3u8
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8
湖北卫视,http://113.218.190.140:8081/tsfile/live/0132_1.m3u8
湖北卫视,http://120.238.84.44:9901/tsfile/live/1055_1.m3u8
湖北卫视,http://124.231.214.17:9999/tsfile/live/0132_1.m3u8
湖南卫视,http://124.231.213.67:9999/tsfile/live/0128_1.m3u8
湖南卫视,http://113.218.190.140:8081/tsfile/live/0017_1.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://120.238.84.44:9901/tsfile/live/1043_1.m3u8
湖南卫视,http://124.231.214.17:9999/tsfile/live/0128_1.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
甘肃卫视,http://120.238.84.44:9901/tsfile/live/1079_1.m3u8
甘肃卫视,http://124.231.213.67:9999/tsfile/live/0141_1.m3u8
西藏卫视,http://113.218.190.140:8081/tsfile/live/0111_1.m3u8
西藏卫视,http://120.238.84.44:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://124.231.213.67:9999/tsfile/live/0111_1.m3u8
贵州卫视,http://124.231.213.67:9999/tsfile/live/0120_1.m3u8
贵州卫视,http://113.218.190.140:8081/tsfile/live/0120_1.m3u8
贵州卫视,http://124.231.214.17:9999/tsfile/live/0120_1.m3u8
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8
辽宁卫视,http://113.218.190.140:8081/tsfile/live/0121_1.m3u8
辽宁卫视,http://120.238.84.44:9901/tsfile/live/1056_1.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
辽宁卫视,http://124.231.213.67:9999/tsfile/live/0121_1.m3u8
辽宁卫视,http://124.231.214.17:9999/tsfile/live/0121_1.m3u8
重庆卫视,http://113.218.190.140:8081/tsfile/live/0142_1.m3u8
重庆卫视,http://120.238.84.44:9901/tsfile/live/1063_1.m3u8
重庆卫视,http://124.231.213.67:9999/tsfile/live/0142_1.m3u8
重庆卫视,http://124.231.214.17:9999/tsfile/live/0142_1.m3u8
重温经典,http://124.231.213.67:9999/tsfile/live/1111_1.m3u8
重温经典,http://124.231.214.17:9999/tsfile/live/1111_1.m3u8
陕西卫视,http://113.218.190.140:8081/tsfile/live/0136_1.m3u8
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8
陕西卫视,http://124.231.214.17:9999/tsfile/live/0136_1.m3u8
陕西卫视,http://124.231.213.67:9999/tsfile/live/0136_1.m3u8
青海卫视,http://120.238.84.44:9901/tsfile/live/1073_1.m3u8
青海卫视,http://124.231.214.17:9999/tsfile/live/0140_1.m3u8
青海卫视,http://124.231.213.67:9999/tsfile/live/0140_1.m3u8
黑龙江卫视,http://113.218.190.140:8081/tsfile/live/0143_1.m3u8
黑龙江卫视,http://120.238.84.44:9901/tsfile/live/1049_1.m3u8
黑龙江卫视,http://124.231.214.17:9999/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8

湖南频道,#genre#
先锋乒羽,http://124.231.213.67:9999/tsfile/live/1119_1.m3u8
先锋乒羽,http://124.231.214.17:9999/tsfile/live/1119_1.m3u8
湖南卫视,http://124.231.213.67:9999/tsfile/live/0128_1.m3u8
湖南卫视,http://113.218.190.140:8081/tsfile/live/0017_1.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://120.238.84.44:9901/tsfile/live/1043_1.m3u8
湖南卫视,http://124.231.214.17:9999/tsfile/live/0128_1.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
湖南国际,http://113.218.190.140:8081/tsfile/live/1001_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南娱乐,http://113.218.190.140:8081/tsfile/live/1000_1.m3u8
湖南娱乐,http://124.231.213.67:9999/tsfile/live/1096_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南导视,http://124.231.213.67:9999/tsfile/live/1085_1.m3u8
湖南教育,http://124.231.214.17:9999/tsfile/live/1086_1.m3u8
湖南教育,http://124.231.213.67:9999/tsfile/live/1086_1.m3u8
湖南爱晚,http://124.231.214.17:9999/tsfile/live/1097_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电影,http://113.218.190.140:8081/tsfile/live/0019_1.m3u8
湖南电影,http://124.231.213.67:9999/tsfile/live/1093_1.m3u8
湖南电影,http://124.231.214.17:9999/tsfile/live/1093_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电视剧,http://124.231.213.67:9999/tsfile/live/1094_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南电视剧,http://124.231.214.17:9999/tsfile/live/1094_1.m3u8
湖南经视,http://124.231.214.17:9999/tsfile/live/1091_1.m3u8
湖南经视,http://124.231.213.67:9999/tsfile/live/1091_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
湖南都市,http://113.218.190.140:8081/tsfile/live/0018_1.m3u8
湖南都市,http://124.231.213.67:9999/tsfile/live/1092_1.m3u8
湖南都市,http://124.231.214.17:9999/tsfile/live/1092_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
金鹰卡通,http://120.238.84.44:9901/tsfile/live/1036_1.m3u8
金鹰卡通,http://124.231.213.67:9999/tsfile/live/1101_1.m3u8
金鹰卡通,http://124.231.214.17:9999/tsfile/live/1101_1.m3u8
金鹰卡通,http://113.218.190.140:8081/tsfile/live/1002_1.m3u8
金鹰纪实,http://124.231.213.67:9999/tsfile/live/1095_1.m3u8
金鹰纪实,http://120.238.84.44:9901/tsfile/live/1059_1.m3u8
金鹰纪实,http://124.231.214.17:9999/tsfile/live/1095_1.m3u8

其他频道,#genre#
1,http://120.238.84.44:9901/tsfile/live/1000_1.m3u8
CCTN,http://120.238.84.44:9901/tsfile/live/1034_1.m3u8
CGTN纪录,http://113.218.190.140:8081/tsfile/live/0016_1.m3u8
中华特产,http://124.231.214.17:9999/tsfile/live/1112_1.m3u8
中华特产,http://124.231.213.67:9999/tsfile/live/1112_1.m3u8
中国教育,http://124.231.214.17:9999/tsfile/live/1100_1.m3u8
中国教育,http://124.231.213.67:9999/tsfile/live/1100_1.m3u8
优漫卡通,http://113.218.190.140:8081/tsfile/live/1006_1.m3u8
佳嘉卡通,http://120.238.84.44:9901/tsfile/live/1038_1.m3u8
内蒙古,http://120.238.84.44:9901/tsfile/live/1072_1.m3u8
动漫秀场,http://124.231.213.67:9999/tsfile/live/1103_1.m3u8
动漫秀场,http://124.231.214.17:9999/tsfile/live/1103_1.m3u8
劲爆体育,http://124.231.214.17:9999/tsfile/live/1113_1.m3u8
劲爆体育,http://124.231.213.67:9999/tsfile/live/1113_1.m3u8
南方一,http://120.238.84.44:9901/tsfile/live/1014_1.m3u8
南方二,http://120.238.84.44:9901/tsfile/live/1015_1.m3u8
南方五,http://120.238.84.44:9901/tsfile/live/1017_1.m3u8
南方四,http://120.238.84.44:9901/tsfile/live/1016_1.m3u8
卡酷少儿,http://113.218.190.140:8081/tsfile/live/1005_1.m3u8
卡酷少儿,http://124.231.214.17:9999/tsfile/live/1104_1.m3u8
卡酷少儿,http://124.231.213.67:9999/tsfile/live/1104_1.m3u8
双峰综合,http://124.231.213.67:9999/tsfile/live/1087_1.m3u8
双峰综合,http://124.231.214.17:9999/tsfile/live/1087_1.m3u8
哈哈炫动,http://113.218.190.140:8081/tsfile/live/1007_1.m3u8
哈哈炫动,http://120.238.84.44:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://124.231.213.67:9999/tsfile/live/1102_1.m3u8
哈哈炫动,http://124.231.214.17:9999/tsfile/live/1102_1.m3u8
央视文化,http://120.238.84.44:9901/tsfile/live/1092_1.m3u8
娄底公共,http://124.231.214.17:9999/tsfile/live/1089_1.m3u8
娄底教育,http://124.231.213.67:9999/tsfile/live/1090_1.m3u8
娄底教育,http://124.231.214.17:9999/tsfile/live/1090_1.m3u8
娄底综合,http://124.231.213.67:9999/tsfile/live/1088_1.m3u8
娄底综合,http://124.231.214.17:9999/tsfile/live/1088_1.m3u8
家庭理财,http://124.231.214.17:9999/tsfile/live/1117_1.m3u8
家庭理财,http://124.231.213.67:9999/tsfile/live/1117_1.m3u8
少儿动画,http://120.238.84.44:9901/tsfile/live/1039_1.m3u8
山东教育,http://120.238.84.44:9901/tsfile/live/1062_1.m3u8
山东教育,http://124.231.214.17:9999/tsfile/live/1099_1.m3u8
山东教育,http://124.231.213.67:9999/tsfile/live/1099_1.m3u8
岭南戏曲,http://120.238.84.44:9901/tsfile/live/1095_1.m3u8
广东新闻,http://120.238.84.44:9901/tsfile/live/1010_1.m3u8
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
快乐垂钓,http://124.231.214.17:9999/tsfile/live/1116_1.m3u8
怀旧剧场,http://120.238.84.44:9901/tsfile/live/1091_1.m3u8
惠州公共,http://120.238.84.44:9901/tsfile/live/1013_1.m3u8
法治天地,http://124.231.214.17:9999/tsfile/live/1118_1.m3u8
相声小品,http://120.238.84.44:9901/tsfile/live/1081_1.m3u8
第一剧场,http://120.238.84.44:9901/tsfile/live/1086_1.m3u8
谍战剧场,http://120.238.84.44:9901/tsfile/live/1042_1.m3u8
财富天下,http://124.231.214.17:9999/tsfile/live/1107_1.m3u8
财富天下,http://124.231.213.67:9999/tsfile/live/1107_1.m3u8
都市剧场,http://124.231.213.67:9999/tsfile/live/1115_1.m3u8
都市剧场,http://124.231.214.17:9999/tsfile/live/1115_1.m3u8
风云足球,http://120.238.84.44:9901/tsfile/live/1087_1.m3u8
风云音乐,http://120.238.84.44:9901/tsfile/live/1089_1.m3u8
更新时间,#genre#
2024-11-05 21:48:21,url
