更新时间,#genre#
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8
CCTV-4 HD,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV-4中文国际HD,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8
CCTV4,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8
CCTV4,http://223.166.234.149:7777/tsfile/live/0004_1.m3u8
CCTV4,http://223.166.234.114:7777/tsfile/live/0004_1.m3u8
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
CCTV4,http://221.213.69.82:9901/tsfile/live/0004_1.m3u8
CCTV4-中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4-中文国际,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8
CCTV4-中文国际,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8
CCTV4-中文国际,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV4-中文国际,http://60.210.100.54:352/tsfile/live/0004_1.m3u8
CCTV4-国际,http://120.0.52.162:8086/tsfile/live/0004_1.m3u8
CCTV4-国际,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8
CCTV4-国际,http://124.231.213.72:9999/tsfile/live/0004_1.m3u8
CCTV4-国际,http://115.48.60.156:9901/tsfile/live/0004_1.m3u8
CCTV4-国际,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4-国际,http://115.48.61.87:9901/tsfile/live/0004_1.m3u8
CCTV4-国际,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8
CCTV4-国际,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8
CCTV4-国际,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4-国际,http://124.231.215.5:9999/tsfile/live/0004_1.m3u8
CCTV4-国际 高清,http://222.218.158.219:8181/tsfile/live/0004_1.m3u8
CCTV4-国际 高清,http://222.218.158.198:8181/tsfile/live/0004_1.m3u8
CCTV4-国际HD,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://183.3.134.56:9901/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
CCTV-5,http://116.117.104.242:8096/tsfile/live/0005_1.m3u8
CCTV-5,http://116.117.104.29:8096/tsfile/live/0005_1.m3u8
CCTV-5,http://116.117.104.39:8096/tsfile/live/0005_1.m3u8
CCTV-5 HD,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8
CCTV-5体育,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV-5体育HD,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8
CCTV-5＋ HD,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
CCTV5,http://223.166.234.19:7777/tsfile/live/0005_1.m3u8
CCTV5,http://223.166.234.149:7777/tsfile/live/0005_1.m3u8
CCTV5,http://113.218.204.28:8081/tsfile/live/0005_1.m3u8
CCTV5,http://223.166.234.215:7777/tsfile/live/0005_1.m3u8
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8
CCTV5,http://223.166.234.114:7777/tsfile/live/0005_1.m3u8
CCTV5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://223.166.234.114:7777/tsfile/live/0016_1.m3u8
CCTV5+,http://223.166.234.215:7777/tsfile/live/0016_1.m3u8
CCTV5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8
CCTV5+,http://223.166.234.149:7777/tsfile/live/0016_1.m3u8
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8
CCTV5+体育赛事,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8
CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5+体育赛事,http://120.0.52.238:8086/tsfile/live/0016_1.m3u8
CCTV5+体育赛事,http://120.0.52.241:8086/tsfile/live/0016_1.m3u8
CCTV5+体育赛事,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8
CCTV5+体育赛事,http://222.218.158.198:8181/tsfile/live/0016_1.m3u8
CCTV5+体育赛事,http://222.218.158.228:8181/tsfile/live/0016_1.m3u8
CCTV5+体育赛事,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV5+体育赛事,http://60.210.100.54:352/tsfile/live/0016_1.m3u8
CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+体育赛事HD,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8
CCTV5+高清,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV5-体育,http://42.49.148.233:9901/tsfile/live/0005_1.m3u8
CCTV5-体育,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8
CCTV5-体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV5-体育,http://120.0.52.162:8086/tsfile/live/0005_1.m3u8
CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5-体育,http://222.218.158.228:8181/tsfile/live/0005_1.m3u8
CCTV5-体育,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV5-体育,http://222.218.158.219:8181/tsfile/live/0005_1.m3u8
CCTV5-体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV5-体育,http://120.0.52.241:8086/tsfile/live/0005_1.m3u8
CCTV5-体育HD,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5体育,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8
CCTV5体育,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV5体育赛事,http://124.231.213.72:9999/tsfile/live/1114_1.m3u8
CCTV5体育赛事,http://124.231.215.5:9999/tsfile/live/1114_1.m3u8
CCTV5高清,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV-6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8
CCTV-6 HD,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
CCTV-6电影,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV-6电影HD,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8
CCTV6,http://223.166.234.149:7777/tsfile/live/0006_1.m3u8
CCTV6,http://223.166.234.114:7777/tsfile/live/0006_1.m3u8
CCTV6,http://113.218.204.28:8081/tsfile/live/0006_1.m3u8
CCTV6,http://223.166.234.215:7777/tsfile/live/0006_1.m3u8
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8
CCTV6,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8
CCTV6-电影,http://124.231.213.72:9999/tsfile/live/0006_1.m3u8
CCTV6-电影,http://42.49.148.233:9901/tsfile/live/0006_1.m3u8
CCTV6-电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV6-电影,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8
CCTV6-电影,http://120.0.52.162:8086/tsfile/live/0006_1.m3u8
CCTV6-电影,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6-电影,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV6-电影,http://222.218.158.228:8181/tsfile/live/0006_1.m3u8
CCTV6-电影,http://222.218.158.219:8181/tsfile/live/0006_1.m3u8
CCTV6-电影,http://120.0.52.238:8086/tsfile/live/0006_1.m3u8
CCTV6-电影HD,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV6电影,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8
CCTV6电影,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV6高清,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://115.48.61.87:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://116.117.104.29:8096/tsfile/live/0007_1.m3u8
CCTV-7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://116.117.104.39:8096/tsfile/live/0007_1.m3u8
CCTV-7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://115.48.60.176:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8
CCTV-7,http://115.48.60.85:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://116.117.104.242:8096/tsfile/live/0007_1.m3u8
CCTV-7,http://115.48.60.217:9901/tsfile/live/0007_1.m3u8
CCTV-7 HD,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
CCTV-7国防军事,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV-7国防军事HD,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8
CCTV7,http://223.166.234.114:7777/tsfile/live/0007_1.m3u8
CCTV7,http://223.166.234.215:7777/tsfile/live/0007_1.m3u8
CCTV7,http://223.166.234.19:7777/tsfile/live/0007_1.m3u8
CCTV7,http://113.218.204.28:8081/tsfile/live/0007_1.m3u8
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8
CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8
CCTV7-军事,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8
CCTV7-军农,http://124.231.213.72:9999/tsfile/live/0007_1.m3u8
CCTV7-军农,http://120.0.52.162:8086/tsfile/live/0007_1.m3u8
CCTV7-军农,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV7-军农,http://120.0.52.238:8086/tsfile/live/0007_1.m3u8
CCTV7-军农,http://120.0.52.241:8086/tsfile/live/0007_1.m3u8
CCTV7-军农,http://124.231.215.5:9999/tsfile/live/0007_1.m3u8
CCTV7-军农,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7-军农,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV7-军农,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8
CCTV7-军农,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8
CCTV7-军农 高清,http://222.218.158.219:8181/tsfile/live/0007_1.m3u8
CCTV7-军农 高清,http://222.218.158.228:8181/tsfile/live/0007_1.m3u8
CCTV7-军农 高清,http://222.218.158.198:8181/tsfile/live/0007_1.m3u8
CCTV7-国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7-国防军事,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV7-国防军事,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8
CCTV7-国防军事,http://60.210.100.54:352/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://183.3.134.56:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://116.117.104.242:8096/tsfile/live/0008_1.m3u8
CCTV-8,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8
CCTV-8,http://116.117.104.29:8096/tsfile/live/0008_1.m3u8
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8
CCTV-8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8
CCTV-8 HD,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8
CCTV-8电视剧,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV8,http://223.166.234.215:7777/tsfile/live/0008_1.m3u8
CCTV8,http://113.218.204.28:8081/tsfile/live/0008_1.m3u8
CCTV8,http://223.166.234.19:7777/tsfile/live/0008_1.m3u8
CCTV8,http://223.166.234.149:7777/tsfile/live/0008_1.m3u8
CCTV8,http://223.166.234.114:7777/tsfile/live/0008_1.m3u8
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8
CCTV8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8
CCTV8-电视剧,http://42.49.148.233:9901/tsfile/live/0008_1.m3u8
CCTV8-电视剧,http://115.48.61.87:9901/tsfile/live/0008_1.m3u8
CCTV8-电视剧,http://115.48.60.156:9901/tsfile/live/0008_1.m3u8
CCTV8-电视剧,http://120.0.52.241:8086/tsfile/live/0008_1.m3u8
CCTV8-电视剧,http://120.0.52.162:8086/tsfile/live/0008_1.m3u8
CCTV8-电视剧,http://222.218.158.219:8181/tsfile/live/0008_1.m3u8
CCTV8-电视剧,http://222.218.158.228:8181/tsfile/live/0008_1.m3u8
CCTV8-电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8-电视剧,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV8-电视剧,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8
CCTV8电视剧,http://183.3.134.56:9901/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8
CCTV-9 HD,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8
CCTV-9纪录HD,http://183.94.146.109:2222/tsfile/live/0009_1.m3u8
CCTV-9高清,http://115.48.61.87:9901/tsfile/live/1005_1.m3u8
CCTV-9高清,http://115.48.60.85:9901/tsfile/live/1005_1.m3u8
CCTV-9高清,http://115.48.60.225:9901/tsfile/live/1005_1.m3u8
CCTV-9高清,http://115.48.60.217:9901/tsfile/live/1005_1.m3u8
CCTV-9高清,http://115.48.60.176:9901/tsfile/live/1005_1.m3u8
CCTV-9高清,http://115.48.60.156:9901/tsfile/live/1005_1.m3u8
CCTV-9高清,http://115.48.60.91:9901/tsfile/live/1005_1.m3u8
CCTV9,http://223.166.234.114:7777/tsfile/live/0009_1.m3u8
CCTV9,http://223.166.234.215:7777/tsfile/live/0009_1.m3u8
CCTV9,http://113.218.204.28:8081/tsfile/live/0009_1.m3u8
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8
CCTV9,http://221.213.69.82:9901/tsfile/live/0009_1.m3u8
CCTV9-纪录,http://58.216.229.130:9901/tsfile/live/0009_1.m3u8
CCTV9-纪录,http://120.0.52.162:8086/tsfile/live/0009_1.m3u8
CCTV9-纪录,http://124.231.213.72:9999/tsfile/live/0009_1.m3u8
CCTV9-纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV9-纪录,http://120.0.52.238:8086/tsfile/live/0009_1.m3u8
CCTV9-纪录,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV9-纪录,http://116.117.104.242:8096/tsfile/live/0009_1.m3u8
CCTV9-纪录,http://116.117.104.39:8096/tsfile/live/0009_1.m3u8
CCTV9-纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV9-纪录,http://222.218.158.198:8181/tsfile/live/0009_1.m3u8
CCTV9-纪录HD,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV9纪录,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV9高清,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://119.36.148.115:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://116.117.104.242:8096/tsfile/live/0010_1.m3u8
CCTV-10,http://115.48.60.85:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://116.117.104.29:8096/tsfile/live/0010_1.m3u8
CCTV-10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8
CCTV-10,http://115.48.60.156:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8
CCTV-10,http://115.48.60.176:9901/tsfile/live/0010_1.m3u8
CCTV-10科教HD,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8
CCTV10,http://223.166.234.19:7777/tsfile/live/0010_1.m3u8
CCTV10,http://223.166.234.149:7777/tsfile/live/0010_1.m3u8
CCTV10,http://223.166.234.114:7777/tsfile/live/0010_1.m3u8
CCTV10,http://113.218.204.28:8081/tsfile/live/0010_1.m3u8
CCTV10,http://223.166.234.215:7777/tsfile/live/0010_1.m3u8
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8
CCTV10-科教,http://124.231.213.72:9999/tsfile/live/0010_1.m3u8
CCTV10-科教,http://120.0.52.162:8086/tsfile/live/0010_1.m3u8
CCTV10-科教,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8
CCTV10-科教,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV10-科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10-科教,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV10-科教,http://120.0.52.238:8086/tsfile/live/0010_1.m3u8
CCTV10-科教,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8
CCTV10-科教,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8
CCTV10-科教,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8
CCTV10-科教 高清,http://222.218.158.228:8181/tsfile/live/0010_1.m3u8
CCTV10-科教 高清,http://222.218.158.219:8181/tsfile/live/0010_1.m3u8
CCTV10-科教HD,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV10科教,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://115.48.60.176:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://116.117.104.242:8096/tsfile/live/0011_1.m3u8
CCTV-11,http://115.48.60.217:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://115.48.61.87:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://115.48.60.85:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://115.48.60.156:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://116.117.104.39:8096/tsfile/live/0011_1.m3u8
CCTV-11,http://115.48.60.91:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8
CCTV-11 HD,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8
CCTV-11戏曲,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV-11戏曲HD,http://183.94.146.109:2222/tsfile/live/0011_1.m3u8
CCTV11,http://223.166.234.114:7777/tsfile/live/0011_1.m3u8
CCTV11,http://223.166.234.149:7777/tsfile/live/0011_1.m3u8
CCTV11,http://223.166.234.215:7777/tsfile/live/0011_1.m3u8
CCTV11,http://223.166.234.19:7777/tsfile/live/0011_1.m3u8
CCTV11,http://113.218.204.28:8081/tsfile/live/0011_1.m3u8
CCTV11-戏曲,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV11-戏曲,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV11-戏曲,http://120.0.52.162:8086/tsfile/live/0011_1.m3u8
CCTV11-戏曲,http://222.218.158.219:8181/tsfile/live/0011_1.m3u8
CCTV11-戏曲,http://120.0.52.241:8086/tsfile/live/0011_1.m3u8
CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV11-戏曲,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8
CCTV11-戏曲,http://124.231.215.5:9999/tsfile/live/0011_1.m3u8
CCTV11-戏曲,http://222.218.158.198:8181/tsfile/live/0011_1.m3u8
CCTV11-戏曲,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
