央视频道,#genre#
北京卫视,http://115.48.60.38:9901/tsfile/live/0122_1.m3u8
北京卫视,http://112.234.23.81:9901/tsfile/live/0122_1.m3u8
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8
厦门卫视,http://115.48.60.219:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
厦门卫视,http://115.48.61.52:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.61.223:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.60.38:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.61.204:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.60.219:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.60.38:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.61.52:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.61.204:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.218.190.140:8081/tsfile/live/0116_1.m3u8
吉林卫视,http://122.139.47.206:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8
吉林卫视,http://112.234.23.81:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8
四川卫视,http://115.48.60.219:9901/tsfile/live/0123_1.m3u8
四川卫视,http://120.238.84.44:9901/tsfile/live/1058_1.m3u8
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8
四川卫视,http://115.48.61.52:9901/tsfile/live/0123_1.m3u8
四川卫视,http://115.48.60.38:9901/tsfile/live/0123_1.m3u8
四川卫视,http://115.48.61.204:9901/tsfile/live/0123_1.m3u8
四川卫视,http://115.48.61.223:9901/tsfile/live/0123_1.m3u8
四川卫视,http://113.218.190.140:8081/tsfile/live/0123_1.m3u8
四川卫视,http://112.234.23.81:9901/tsfile/live/0123_1.m3u8
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8
天津卫视,http://58.216.229.130:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.61.52:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.60.219:9901/tsfile/live/0135_1.m3u8
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
天津卫视,http://115.48.60.38:9901/tsfile/live/0135_1.m3u8
天津卫视,http://113.218.190.140:8081/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.61.204:9901/tsfile/live/0135_1.m3u8
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8
天津卫视,http://112.234.23.81:9901/tsfile/live/0135_1.m3u8
天津卫视,http://221.213.69.82:9901/tsfile/live/0122_1.m3u8
宁夏卫视,http://113.218.190.140:8081/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.53.218.182:9902/tsfile/live/0112_1.m3u8
宁夏卫视,http://112.234.23.81:9901/tsfile/live/0112_1.m3u8
安徽卫视,http://58.216.229.130:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://115.48.60.219:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8
安徽卫视,http://122.139.47.206:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
安徽卫视,http://115.48.61.52:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.218.190.140:8081/tsfile/live/0130_1.m3u8
安徽卫视,http://112.234.23.81:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://115.48.60.38:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://115.48.61.223:9901/tsfile/live/0130_1.m3u8
家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
少儿卫视,http://120.238.84.44:9901/tsfile/live/1035_1.m3u8
山东卫视,http://58.216.229.130:9901/tsfile/live/0131_1.m3u8
山东卫视,http://115.48.60.219:9901/tsfile/live/0131_1.m3u8
山东卫视,http://218.76.32.193:9901/tsfile/live/0131_2.m3u8
山东卫视,http://120.238.84.44:9901/tsfile/live/1052_1.m3u8
山东卫视,http://122.139.47.206:9901/tsfile/live/0131_1.m3u8
山东卫视,http://115.48.61.52:9901/tsfile/live/0131_1.m3u8
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8
山东卫视,http://115.48.60.38:9901/tsfile/live/0131_1.m3u8
山东卫视,http://113.218.190.140:8081/tsfile/live/0131_1.m3u8
山东卫视,http://115.48.61.223:9901/tsfile/live/0131_1.m3u8
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.60.219:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.61.52:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.60.38:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.61.204:9901/tsfile/live/0118_1.m3u8
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8
山西卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
广东卫视,http://115.48.60.219:9901/tsfile/live/0125_1.m3u8
广东卫视,http://122.139.47.206:9901/tsfile/live/0125_1.m3u8
广东卫视,http://115.48.61.204:9901/tsfile/live/0125_1.m3u8
广东卫视,http://112.234.23.81:9901/tsfile/live/0125_1.m3u8
广东卫视,http://115.48.61.52:9901/tsfile/live/0125_1.m3u8
广东卫视,http://115.48.60.38:9901/tsfile/live/0125_1.m3u8
广东卫视,http://115.48.61.223:9901/tsfile/live/0125_1.m3u8
广东卫视,http://218.76.32.193:9901/tsfile/live/0107_1.m3u8
广西卫视,http://115.48.60.219:9901/tsfile/live/0113_1.m3u8
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8
广西卫视,http://120.238.84.44:9901/tsfile/live/1067_1.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://113.218.190.140:8081/tsfile/live/0113_1.m3u8
广西卫视,http://115.48.61.204:9901/tsfile/live/0113_1.m3u8
广西卫视,http://115.48.60.38:9901/tsfile/live/0113_1.m3u8
广西卫视,http://115.48.61.223:9901/tsfile/live/0113_1.m3u8
广西卫视,http://112.234.23.81:9901/tsfile/live/1011_1.m3u8
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8
新疆卫视,http://113.218.190.140:8081/tsfile/live/0110_1.m3u8
新疆卫视,http://112.234.23.81:9901/tsfile/live/0110_1.m3u8
旅游卫视,http://218.76.32.193:9901/tsfile/live/0135_1.m3u8
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
江苏卫视,http://115.48.60.219:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://115.48.61.52:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://115.48.61.223:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://113.218.190.140:8081/tsfile/live/0127_1.m3u8
江苏卫视,http://115.48.60.38:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://218.76.32.193:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://115.48.61.204:9901/tsfile/live/0127_1.m3u8
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8
江西卫视,http://120.238.84.44:9901/tsfile/live/1053_1.m3u8
江西卫视,http://115.48.60.219:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.61.52:9901/tsfile/live/0138_1.m3u8
江西卫视,http://122.139.47.206:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.60.38:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.218.190.140:8081/tsfile/live/0138_1.m3u8
江西卫视,http://58.216.229.130:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.61.204:9901/tsfile/live/0138_1.m3u8
江西卫视,http://218.76.32.193:9901/tsfile/live/1007_1.m3u8
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8
河北卫视,http://115.48.60.219:9901/tsfile/live/0117_1.m3u8
河北卫视,http://122.139.47.206:9901/tsfile/live/0117_1.m3u8
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8
河北卫视,http://115.48.61.52:9901/tsfile/live/0117_1.m3u8
河北卫视,http://113.218.190.140:8081/tsfile/live/0117_1.m3u8
河北卫视,http://115.48.61.223:9901/tsfile/live/0117_1.m3u8
河北卫视,http://115.48.60.38:9901/tsfile/live/0117_1.m3u8
河北卫视,http://115.48.61.204:9901/tsfile/live/0117_1.m3u8
河北卫视,http://112.234.23.81:9901/tsfile/live/0117_1.m3u8
河南卫视,http://58.216.229.130:9901/tsfile/live/0139_1.m3u8
河南卫视,http://115.48.60.219:9901/tsfile/live/0139_1.m3u8
河南卫视,http://115.48.60.38:9901/tsfile/live/0139_1.m3u8
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
河南卫视,http://115.48.61.52:9901/tsfile/live/0139_1.m3u8
河南卫视,http://113.218.190.140:8081/tsfile/live/0139_1.m3u8
河南卫视,http://115.48.61.204:9901/tsfile/live/0139_1.m3u8
河南卫视,http://112.234.23.81:9901/tsfile/live/0139_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://221.213.69.82:9901/tsfile/live/0120_1.m3u8
浙江卫视,http://115.48.60.219:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://115.48.61.52:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8
浙江卫视,http://122.139.47.206:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://115.48.60.38:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://115.48.61.223:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://115.48.61.204:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
海南卫视,http://113.218.190.140:8081/tsfile/live/1003_1.m3u8
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8
海南卫视,http://112.234.23.81:9901/tsfile/live/1037_1.m3u8
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://115.48.60.219:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://113.218.190.140:8081/tsfile/live/0126_1.m3u8
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
深圳卫视,http://120.238.84.44:9901/tsfile/live/1054_1.m3u8
深圳卫视,http://115.48.61.52:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://112.234.23.81:9901/tsfile/live/0126_2.m3u8
深圳卫视,http://115.48.60.38:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://115.48.61.204:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://218.76.32.193:9901/tsfile/live/0127_2.m3u8
湖北卫视,http://115.48.60.219:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://115.48.61.52:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://115.48.61.223:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://115.48.60.38:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://115.48.61.204:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://218.76.32.193:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://58.216.229.130:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://112.234.23.81:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://122.139.47.206:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://221.213.69.82:9901/tsfile/live/0121_1.m3u8
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://115.48.60.219:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
湖南卫视,http://122.139.47.206:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://218.76.32.193:9901/tsfile/live/1000_1.m3u8
湖南卫视,http://113.218.190.140:8081/tsfile/live/0017_1.m3u8
湖南卫视,http://115.48.60.38:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://115.48.61.204:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://112.234.23.81:9901/tsfile/live/0128_1.m3u8
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://112.234.23.81:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8
西藏卫视,http://113.218.190.140:8081/tsfile/live/0111_1.m3u8
