央视频道,#genre#
CCTV13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8
CCTV13,http://115.48.62.78:9901/tsfile/live/0013_1.m3u8
CCTV13,http://175.10.19.144:9901/tsfile/live/0013_1.m3u8
CCTV13,http://218.76.32.193:9901/tsfile/live/0013_1.m3u8
CCTV13,http://218.77.81.186:9901/tsfile/live/0013_1.m3u8
CCTV13,http://111.8.224.6:9902/tsfile/live/1045_1.m3u8
CCTV14,http://111.8.224.6:9902/tsfile/live/1046_1.m3u8
CCTV14,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8
CCTV14,http://118.248.167.161:8088/tsfile/live/0014_1.m3u8
CCTV14,http://120.238.84.44:9901/tsfile/live/1032_1.m3u8
CCTV14,http://218.77.81.186:9901/tsfile/live/0014_1.m3u8
CCTV14,http://218.76.32.193:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.218.190.140:8081/tsfile/live/0014_1.m3u8
CCTV14,http://115.48.62.38:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8
CCTV14,http://115.48.62.26:9901/tsfile/live/0014_1.m3u8
CCTV15,http://115.48.62.135:9901/tsfile/live/0015_1.m3u8
CCTV15,http://111.8.224.6:9902/tsfile/live/1049_1.m3u8
CCTV15,http://118.248.167.161:8088/tsfile/live/0015_1.m3u8
CCTV15,http://175.10.19.144:9901/tsfile/live/0015_1.m3u8
CCTV15,http://218.76.32.193:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.218.190.140:8081/tsfile/live/0015_1.m3u8
CCTV15,http://115.48.62.214:9901/tsfile/live/0015_1.m3u8
CCTV15,http://115.48.62.26:9901/tsfile/live/0015_1.m3u8
CCTV15,http://115.48.62.38:9901/tsfile/live/0015_1.m3u8
CCTV15,http://175.10.19.187:9901/tsfile/live/0015_1.m3u8
CCTV16,http://124.231.213.121:9999/tsfile/live/1084_1.m3u8
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
CCTV17,http://120.238.84.44:9901/tsfile/live/1048_1.m3u8
CCTV17,http://111.8.224.6:9902/tsfile/live/1025_1.m3u8
CCTV17,http://175.10.19.144:9901/tsfile/live/0019_1.m3u8
CCTV17,http://175.10.19.187:9901/tsfile/live/0019_1.m3u8
CCTV17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8
CCTV17,http://124.231.213.121:9999/tsfile/live/0019_1.m3u8
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8
CCTV兵器,http://120.238.84.44:9901/tsfile/live/1096_1.m3u8

卫视频道,#genre#
CHC,http://175.10.19.144:9901/tsfile/live/1118_1.m3u8
CHC,http://175.10.19.187:9901/tsfile/live/1118_1.m3u8
CHC动作电影,http://175.10.19.187:9901/tsfile/live/1098_1.m3u8
CHC动作电影,http://175.10.19.144:9901/tsfile/live/1098_1.m3u8
CHC家庭影院,http://175.10.19.144:9901/tsfile/live/1054_1.m3u8
CHC家庭影院,http://175.10.19.187:9901/tsfile/live/1054_1.m3u8
CHC电影,http://111.8.224.6:9902/tsfile/live/1072_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
上海卫视,http://120.238.84.44:9901/tsfile/live/1046_1.m3u8
上海卫视,http://111.8.224.6:9902/tsfile/live/1066_1.m3u8
上海卫视,http://175.10.19.187:9901/tsfile/live/0107_2.m3u8
上海卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
上海卫视,http://175.10.19.144:9901/tsfile/live/0107_2.m3u8
上海卫视,http://113.218.190.140:8081/tsfile/live/0107_1.m3u8
上海卫视,http://115.48.62.38:9901/tsfile/live/0107_1.m3u8
上海卫视,http://124.231.213.121:9999/tsfile/live/0107_1.m3u8
上海卫视,http://115.48.62.78:9901/tsfile/live/0107_1.m3u8
上海卫视,http://218.76.32.193:9901/tsfile/live/1006_1.m3u8
东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8
东南卫视,http://111.8.224.6:9902/tsfile/live/1022_1.m3u8
东南卫视,http://175.10.19.144:9901/tsfile/live/1138_1.m3u8
东南卫视,http://120.238.84.44:9901/tsfile/live/1065_1.m3u8
东南卫视,http://175.10.19.187:9901/tsfile/live/1138_1.m3u8
东南卫视,http://124.231.213.121:9999/tsfile/live/0137_1.m3u8
东南卫视,http://113.218.190.140:8081/tsfile/live/0137_1.m3u8
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8
东南卫视,http://218.76.32.193:9901/tsfile/live/0122_1.m3u8
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8
云南卫视,http://115.48.62.26:9901/tsfile/live/0119_1.m3u8
云南卫视,http://175.10.19.144:9901/tsfile/live/1115_1.m3u8
云南卫视,http://175.10.19.187:9901/tsfile/live/1115_1.m3u8
云南卫视,http://113.218.190.140:8081/tsfile/live/0119_1.m3u8
云南卫视,http://115.48.62.78:9901/tsfile/live/0119_1.m3u8
云南卫视,http://115.48.62.38:9901/tsfile/live/0119_1.m3u8
云南卫视,http://124.231.213.121:9999/tsfile/live/0119_1.m3u8
云南卫视,http://115.48.62.135:9901/tsfile/live/0119_1.m3u8
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8
兵团卫视,http://112.234.23.81:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://111.8.224.6:9902/tsfile/live/1020_1.m3u8
兵团卫视,http://124.231.213.121:9999/tsfile/live/0115_1.m3u8
兵团卫视,http://120.238.84.44:9901/tsfile/live/1080_1.m3u8
内蒙古卫视,http://111.8.224.6:9902/tsfile/live/1000_1.m3u8
内蒙古卫视,http://113.218.190.140:8081/tsfile/live/0109_1.m3u8
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
内蒙古卫视,http://124.231.213.121:9999/tsfile/live/0109_1.m3u8
内蒙古卫视,http://58.216.229.130:9901/tsfile/live/0114_1.m3u8
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8
农林卫视,http://112.234.23.81:9901/tsfile/live/1012_1.m3u8
凤凰卫视,http://175.10.19.144:9901/tsfile/live/0108_1.m3u8
凤凰卫视,http://175.10.19.187:9901/tsfile/live/0108_1.m3u8
凤凰咨讯,http://175.10.19.187:9901/tsfile/live/1034_1.m3u8
凤凰咨讯,http://175.10.19.144:9901/tsfile/live/1034_1.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
动作电影,http://124.231.213.121:9999/tsfile/live/1109_1.m3u8
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8
北京卫视,http://111.8.224.6:9902/tsfile/live/1065_1.m3u8
北京卫视,http://175.10.19.144:9901/tsfile/live/1135_1.m3u8
北京卫视,http://118.248.167.161:8088/tsfile/live/0135_1.m3u8
北京卫视,http://175.10.19.187:9901/tsfile/live/1135_1.m3u8
北京卫视,http://113.218.190.140:8081/tsfile/live/0122_1.m3u8
北京卫视,http://124.231.213.121:9999/tsfile/live/0122_1.m3u8
北京卫视,http://115.48.62.78:9901/tsfile/live/0122_1.m3u8
北京卫视,http://112.234.23.81:9901/tsfile/live/0122_1.m3u8
北京卫视,http://115.48.62.163:9901/tsfile/live/0122_1.m3u8
厦门卫视,http://115.48.62.38:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.62.78:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.62.214:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.62.96:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.62.135:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.62.163:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8
吉林卫视,http://120.238.84.44:9901/tsfile/live/1066_1.m3u8
吉林卫视,http://111.8.224.6:9902/tsfile/live/1032_1.m3u8
吉林卫视,http://115.48.62.38:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://175.10.19.187:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.62.26:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://112.234.23.81:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://175.10.19.144:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.218.190.140:8081/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.62.135:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8
四川卫视,http://58.216.229.130:9901/tsfile/live/0123_1.m3u8
四川卫视,http://111.8.224.6:9902/tsfile/live/1056_1.m3u8
四川卫视,http://175.10.19.187:9901/tsfile/live/1067_1.m3u8
四川卫视,http://175.10.19.144:9901/tsfile/live/1067_1.m3u8
四川卫视,http://115.48.62.135:9901/tsfile/live/0123_1.m3u8
四川卫视,http://124.231.213.121:9999/tsfile/live/0123_1.m3u8
四川卫视,http://115.48.62.38:9901/tsfile/live/0123_1.m3u8
四川卫视,http://113.218.190.140:8081/tsfile/live/0123_1.m3u8
四川卫视,http://115.48.62.163:9901/tsfile/live/0123_1.m3u8
四川卫视,http://115.48.62.78:9901/tsfile/live/0123_1.m3u8
天津卫视,http://175.10.19.144:9901/tsfile/live/1111_1.m3u8
天津卫视,http://58.216.229.130:9901/tsfile/live/0135_1.m3u8
天津卫视,http://111.8.224.6:9902/tsfile/live/1069_1.m3u8
天津卫视,http://175.10.19.187:9901/tsfile/live/1111_1.m3u8
天津卫视,http://115.48.62.26:9901/tsfile/live/0135_1.m3u8
天津卫视,http://124.231.213.121:9999/tsfile/live/0135_1.m3u8
天津卫视,http://113.218.190.140:8081/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.62.78:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.62.135:9901/tsfile/live/0135_1.m3u8
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
宁夏卫视,http://111.8.224.6:9902/tsfile/live/1027_1.m3u8
宁夏卫视,http://175.10.19.187:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://175.10.19.144:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://112.234.23.81:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.218.190.140:8081/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
安徽卫视,http://115.48.62.135:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://118.248.167.161:8088/tsfile/live/0126_1.m3u8
安徽卫视,http://112.234.23.81:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://112.234.23.81:9901/tsfile/live/0118_1.m3u8
安徽卫视,http://111.8.224.6:9902/tsfile/live/1057_1.m3u8
安徽卫视,http://175.10.19.144:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://120.238.84.44:9901/tsfile/live/1060_1.m3u8
安徽卫视,http://175.10.19.187:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://218.76.32.193:9901/tsfile/live/1003_1.m3u8
安徽卫视,http://124.231.213.121:9999/tsfile/live/0130_1.m3u8
家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
家庭影院,http://175.10.19.144:9901/tsfile/live/1032_1.m3u8
家庭影院,http://175.10.19.187:9901/tsfile/live/1032_1.m3u8
家庭影院,http://124.231.213.121:9999/tsfile/live/1108_1.m3u8
山东卫视,http://111.8.224.6:9902/tsfile/live/1067_1.m3u8
山东卫视,http://118.248.167.161:8088/tsfile/live/0139_1.m3u8
山东卫视,http://120.238.84.44:9901/tsfile/live/1052_1.m3u8
山东卫视,http://175.10.19.144:9901/tsfile/live/0131_1.m3u8
山东卫视,http://218.76.32.193:9901/tsfile/live/0131_2.m3u8
山东卫视,http://175.10.19.187:9901/tsfile/live/0131_1.m3u8
山东卫视,http://124.231.213.121:9999/tsfile/live/0131_1.m3u8
山东卫视,http://115.48.62.135:9901/tsfile/live/0131_1.m3u8
山东卫视,http://113.218.190.140:8081/tsfile/live/0131_1.m3u8
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8
山西卫视,http://175.10.19.144:9901/tsfile/live/0118_1.m3u8
山西卫视,http://175.10.19.187:9901/tsfile/live/0118_1.m3u8
山西卫视,http://113.218.190.140:8081/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.62.163:9901/tsfile/live/0118_1.m3u8
山西卫视,http://124.231.213.121:9999/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.62.38:9901/tsfile/live/0118_1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.62.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.62.78:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.62.135:9901/tsfile/live/0118_1.m3u8
广东卫视,http://111.8.224.6:9902/tsfile/live/1062_1.m3u8
广东卫视,http://175.10.19.187:9901/tsfile/live/0125_1.m3u8
广东卫视,http://118.248.167.161:8088/tsfile/live/0137_1.m3u8
广东卫视,http://120.238.84.44:9901/tsfile/live/1008_1.m3u8
广东卫视,http://218.76.32.193:9901/tsfile/live/0107_1.m3u8
广东卫视,http://115.48.62.26:9901/tsfile/live/0125_1.m3u8
广东卫视,http://175.10.19.144:9901/tsfile/live/0125_1.m3u8
广东卫视,http://112.234.23.81:9901/tsfile/live/0125_1.m3u8
广东卫视,http://115.48.62.78:9901/tsfile/live/0125_1.m3u8
广东卫视,http://115.48.62.96:9901/tsfile/live/0125_1.m3u8
广西卫视,http://112.234.23.81:9901/tsfile/live/1011_1.m3u8
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8
广西卫视,http://175.10.19.187:9901/tsfile/live/0113_1.m3u8
广西卫视,http://218.76.32.193:9901/tsfile/live/0131_1.m3u8
广西卫视,http://115.48.62.38:9901/tsfile/live/0113_1.m3u8
广西卫视,http://175.10.19.144:9901/tsfile/live/0113_1.m3u8
广西卫视,http://124.231.213.121:9999/tsfile/live/0113_1.m3u8
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8
广西卫视,http://115.48.62.163:9901/tsfile/live/0113_1.m3u8
广西卫视,http://120.238.84.44:9901/tsfile/live/1067_1.m3u8
影迷电影,http://124.231.213.121:9999/tsfile/live/1110_1.m3u8
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8
新疆卫视,http://175.10.19.144:9901/tsfile/live/1117_1.m3u8
新疆卫视,http://111.8.224.6:9902/tsfile/live/1026_1.m3u8
新疆卫视,http://112.234.23.81:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://175.10.19.187:9901/tsfile/live/1117_1.m3u8
新疆卫视,http://124.231.213.121:9999/tsfile/live/0110_1.m3u8
新疆卫视,http://113.218.190.140:8081/tsfile/live/0110_1.m3u8
旅游卫视,http://111.8.224.6:9902/tsfile/live/1028_1.m3u8
旅游卫视,http://175.10.19.144:9901/tsfile/live/0114_1.m3u8
旅游卫视,http://175.10.19.187:9901/tsfile/live/0114_1.m3u8
旅游卫视,http://124.231.213.121:9999/tsfile/live/0114_1.m3u8
旅游卫视,http://218.76.32.193:9901/tsfile/live/0135_1.m3u8
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://111.8.224.6:9902/tsfile/live/1070_1.m3u8
江苏卫视,http://120.238.84.44:9901/tsfile/live/1045_1.m3u8
江苏卫视,http://175.10.19.144:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://175.10.19.187:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
江苏卫视,http://115.48.62.26:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://115.48.62.135:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://115.48.62.78:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://124.231.213.121:9999/tsfile/live/0127_1.m3u8
江西卫视,http://111.8.224.6:9902/tsfile/live/1019_1.m3u8
江西卫视,http://112.234.23.81:9901/tsfile/live/0138_1.m3u8
江西卫视,http://118.248.167.161:8088/tsfile/live/0131_1.m3u8
江西卫视,http://218.76.32.193:9901/tsfile/live/1007_1.m3u8
江西卫视,http://175.10.19.187:9901/tsfile/live/1070_1.m3u8
江西卫视,http://175.10.19.144:9901/tsfile/live/1070_1.m3u8
江西卫视,http://124.231.213.121:9999/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.62.26:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8
江西卫视,http://113.218.190.140:8081/tsfile/live/0138_1.m3u8
河北卫视,http://111.8.224.6:9902/tsfile/live/1059_1.m3u8
河北卫视,http://175.10.19.187:9901/tsfile/live/1069_1.m3u8
河北卫视,http://175.10.19.144:9901/tsfile/live/1069_1.m3u8
河北卫视,http://115.48.62.38:9901/tsfile/live/0117_1.m3u8
河北卫视,http://112.234.23.81:9901/tsfile/live/0117_1.m3u8
河北卫视,http://115.48.62.78:9901/tsfile/live/0117_1.m3u8
河北卫视,http://115.48.62.135:9901/tsfile/live/0117_1.m3u8
河北卫视,http://124.231.213.121:9999/tsfile/live/0117_1.m3u8
河北卫视,http://115.48.62.163:9901/tsfile/live/0117_1.m3u8
河北卫视,http://113.218.190.140:8081/tsfile/live/0117_1.m3u8
河南卫视,http://112.234.23.81:9901/tsfile/live/0139_1.m3u8
河南卫视,http://111.8.224.6:9902/tsfile/live/1055_1.m3u8
河南卫视,http://115.48.62.78:9901/tsfile/live/0139_1.m3u8
河南卫视,http://175.10.19.187:9901/tsfile/live/0139_1.m3u8
河南卫视,http://175.10.19.144:9901/tsfile/live/0139_1.m3u8
河南卫视,http://115.48.62.26:9901/tsfile/live/0139_1.m3u8
