测试1,http://119.125.104.157:9901/tsfile/live/1070_1.m3u8,  0.001 MB/s
002,http://171.108.239.98:8181/tsfile/live/1050_1.m3u8,  1.041 MB/s
2梅州1,http://59.32.97.133:9901/tsfile/live/1018_1.m3u8,  2.305 MB/s
CCTV2,http://1.180.2.93:9901/tsfile/live/1035_1.m3u8,  2.281 MB/s
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8,  2.224 MB/s
CCTV2,http://116.117.106.52:8096/tsfile/live/0002_1.m3u8,  2.130 MB/s
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8,  2.130 MB/s
CCTV2,http://171.108.239.115:8181/tsfile/live/1028_1.m3u8,  2.087 MB/s
CCTV2,http://171.38.221.88:8082/tsfile/live/0002_1.m3u8,  1.880 MB/s
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8,  1.880 MB/s
CCTV2,http://106.115.24.16:9901/tsfile/live/1001_1.m3u8,  1.667 MB/s
CCTV2,http://110.7.128.171:8096/tsfile/live/0002_1.m3u8,  1.666 MB/s
CCTV2,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8,  1.632 MB/s
CCTV2,http://113.64.94.139:9901/tsfile/live/0002_1.m3u8,  1.211 MB/s
CCTV2,http://113.57.161.254:9000/tsfile/live/0002_1.m3u8,  1.121 MB/s
CCTV2,http://115.48.60.58:9901/tsfile/live/0002_1.m3u8,  0.526 MB/s
CCTV2,http://183.94.212.30:9901/tsfile/live/0002_1.m3u8,  0.526 MB/s
CCTV2,http://101.74.30.5:9901/tsfile/live/0002_1.m3u8,  0.510 MB/s
CCTV2,http://171.108.239.80:8181/tsfile/live/1028_1.m3u8,  0.510 MB/s
CCTV2,http://110.7.131.21:8096/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://223.159.10.126:8099/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://119.125.104.157:9901/tsfile/live/1016_1.m3u8,  0.001 MB/s
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8,  0.001 MB/s
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8,  0.001 MB/s
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://61.175.237.198:9901/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://61.54.14.232:9801/tsfile/live/1002_1.m3u8,  0.001 MB/s
DTV2,http://171.38.35.177:8181/tsfile/live/1063_1.m3u8,  0.001 MB/s
中国教育2,http://1.180.2.93:9901/tsfile/live/1044_1.m3u8,  1.568 MB/s
梅州2,http://119.125.104.157:9901/tsfile/live/1002_1.m3u8,  0.015 MB/s
武汉2电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8,  1.074 MB/s
测试2,http://119.125.104.157:9901/tsfile/live/1071_1.m3u8,  0.331 MB/s
蒙古语卫视2,http://1.180.2.93:9901/tsfile/live/1030_1.m3u8,  2.248 MB/s
CCTV3,http://116.117.104.143:8096/tsfile/live/0003_1.m3u8,  2.130 MB/s
CCTV3,http://171.38.35.177:8181/tsfile/live/0003_1.m3u8,  2.130 MB/s
CCTV3,http://1.180.2.93:9901/tsfile/live/1054_1.m3u8,  2.102 MB/s
CCTV3,http://171.38.218.89:8082/tsfile/live/0003_1.m3u8,  2.077 MB/s
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8,  2.077 MB/s
CCTV3,http://171.38.147.95:8082/tsfile/live/0003_1.m3u8,  2.044 MB/s
CCTV3,http://171.38.218.247:8082/tsfile/live/0003_1.m3u8,  2.033 MB/s
CCTV3,http://116.117.106.52:8096/tsfile/live/0003_1.m3u8,  1.880 MB/s
CCTV3,http://183.94.212.30:9901/tsfile/live/0003_1.m3u8,  1.880 MB/s
CCTV3,http://113.57.161.254:9000/tsfile/live/0003_1.m3u8,  1.862 MB/s
CCTV3,http://171.108.239.98:8181/tsfile/live/1029_1.m3u8,  1.862 MB/s
CCTV3,http://61.54.14.232:9801/tsfile/live/1003_1.m3u8,  1.862 MB/s
CCTV3,http://171.38.221.88:8082/tsfile/live/0003_1.m3u8,  1.841 MB/s
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8,  1.841 MB/s
CCTV3,http://1.180.2.93:9901/tsfile/live/0003_1.m3u8,  1.612 MB/s
CCTV3,http://113.64.94.139:9901/tsfile/live/0003_1.m3u8,  1.267 MB/s
CCTV3,http://171.108.239.80:8181/tsfile/live/1029_1.m3u8,  1.267 MB/s
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8,  1.267 MB/s
CCTV3,http://101.74.30.5:9901/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://110.7.128.171:8096/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://110.7.131.21:8096/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://115.48.60.58:9901/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://119.125.104.157:9901/tsfile/live/1017_1.m3u8,  0.001 MB/s
CCTV3,http://171.108.239.115:8181/tsfile/live/1029_1.m3u8,  0.001 MB/s
CCTV3,http://223.159.10.126:8099/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,  0.001 MB/s
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8,  0.001 MB/s
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://61.175.237.198:9901/tsfile/live/0003_1.m3u8,  0.001 MB/s
DTV3,http://171.38.35.177:8181/tsfile/live/1064_1.m3u8,  0.001 MB/s
IPTV3,http://115.48.60.58:9901/tsfile/live/0112_1.m3u8,  0.393 MB/s
武汉3科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8,  0.446 MB/s
测试3,http://119.125.104.157:9901/tsfile/live/1076_1.m3u8,  0.037 MB/s
测试3,http://119.125.104.157:9901/tsfile/live/1072_1.m3u8,  0.001 MB/s
CCTV4,http://1.180.2.93:9901/tsfile/live/1063_1.m3u8,  2.237 MB/s
CCTV4,http://171.38.221.88:8082/tsfile/live/0004_1.m3u8,  1.883 MB/s
CCTV4,http://119.125.104.157:9901/tsfile/live/1018_1.m3u8,  1.862 MB/s
CCTV4,http://106.115.24.16:9901/tsfile/live/1003_1.m3u8,  1.664 MB/s
CCTV4,http://171.108.239.115:8181/tsfile/live/1030_1.m3u8,  1.664 MB/s
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8,  1.664 MB/s
CCTV4,http://113.64.94.139:9901/tsfile/live/0004_1.m3u8,  1.326 MB/s
CCTV4,http://171.108.239.80:8181/tsfile/live/1030_1.m3u8,  1.326 MB/s
CCTV4,http://1.180.2.93:9901/tsfile/live/0004_1.m3u8,  1.280 MB/s
CCTV4,http://116.117.104.143:8096/tsfile/live/0004_1.m3u8,  1.267 MB/s
CCTV4,http://113.57.161.254:9000/tsfile/live/0004_1.m3u8,  1.064 MB/s
CCTV4,http://121.19.134.225:808//tsfile/live/0004_1.m3u8,  1.064 MB/s
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8,  1.064 MB/s
CCTV4,http://115.48.60.58:9901/tsfile/live/0004_1.m3u8,  0.454 MB/s
CCTV4,http://171.108.239.98:8181/tsfile/live/1030_1.m3u8,  0.454 MB/s
CCTV4,http://101.74.30.5:9901/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://110.7.128.171:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://110.7.131.21:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://116.117.106.52:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://223.159.10.126:8099/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,  0.001 MB/s
CCTV4,http://183.94.212.30:9901/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://171.38.35.177:8181/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8,  0.001 MB/s
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8,  0.001 MB/s
CCTV4,http://61.175.237.198:9901/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://61.54.14.232:9801/tsfile/live/1004_1.m3u8,  0.001 MB/s
CETV4,http://121.19.134.225:808//tsfile/live/1039_1.m3u8,  1.876 MB/s
DTV4,http://171.38.35.177:8181/tsfile/live/1065_1.m3u8,  0.001 MB/s
中国教育4,http://1.180.2.93:9901/tsfile/live/1043_1.m3u8,  1.576 MB/s
中国教育CETV4,http://101.74.30.5:9901/tsfile/live/1010_1.m3u8,  0.001 MB/s
南方4,http://171.38.35.177:8181/tsfile/live/1052_1.m3u8,  2.121 MB/s
爱上4K,http://171.38.218.89:8082/tsfile/live/1026_1.m3u8,  3.105 MB/s
爱上4K,http://171.38.218.247:8082/tsfile/live/1026_1.m3u8,  3.094 MB/s
爱上4K,http://171.38.221.88:8082/tsfile/live/1026_1.m3u8,  0.924 MB/s
爱上4K,http://171.38.147.95:8082/tsfile/live/1026_1.m3u8,  0.001 MB/s
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8,  2.271 MB/s
CCTV5,http://61.54.14.232:9801/tsfile/live/1005_1.m3u8,  2.271 MB/s
CCTV5,http://171.38.218.89:8082/tsfile/live/0005_1.m3u8,  2.235 MB/s
CCTV5,http://171.38.218.247:8082/tsfile/live/0005_1.m3u8,  2.184 MB/s
CCTV5,http://171.38.147.95:8082/tsfile/live/0005_1.m3u8,  2.043 MB/s
CCTV5,http://183.94.212.30:9901/tsfile/live/0005_1.m3u8,  2.043 MB/s
CCTV5,http://119.125.104.157:9901/tsfile/live/1019_1.m3u8,  2.021 MB/s
CCTV5,http://171.38.35.177:8181/tsfile/live/0005_1.m3u8,  2.021 MB/s
CCTV5,http://171.38.221.88:8082/tsfile/live/0005_1.m3u8,  1.837 MB/s
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8,  1.837 MB/s
CCTV5,http://116.117.106.52:8096/tsfile/live/0005_1.m3u8,  1.824 MB/s
CCTV5,http://1.180.2.93:9901/tsfile/live/0005_1.m3u8,  1.602 MB/s
CCTV5,http://113.57.161.254:9000/tsfile/live/0005_1.m3u8,  1.602 MB/s
CCTV5,http://113.64.94.139:9901/tsfile/live/0005_1.m3u8,  1.270 MB/s
CCTV5,http://171.108.239.98:8181/tsfile/live/1031_1.m3u8,  1.270 MB/s
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8,  1.270 MB/s
CCTV5,http://116.117.104.143:8096/tsfile/live/0005_1.m3u8,  1.064 MB/s
CCTV5,http://106.115.24.16:9901/tsfile/live/1004_1.m3u8,  1.057 MB/s
CCTV5,http://115.48.60.58:9901/tsfile/live/0005_1.m3u8,  1.057 MB/s
CCTV5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8,  0.962 MB/s
CCTV5,http://101.74.30.5:9901/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://110.7.128.171:8096/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://110.7.131.21:8096/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://121.19.134.225:808//tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://171.108.239.115:8181/tsfile/live/1031_1.m3u8,  0.001 MB/s
CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8,  0.001 MB/s
CCTV5,http://223.159.10.126:8099/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://171.108.239.80:8181/tsfile/live/1031_1.m3u8,  0.001 MB/s
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8,  0.001 MB/s
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8,  0.001 MB/s
CCTV5,http://36.249.165.46:9901/tsfile/live/0141_1.m3u8,  0.001 MB/s
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8,  2.244 MB/s
CCTV5+,http://121.19.134.225:808//tsfile/live/0018_1.m3u8,  2.244 MB/s
CCTV5+,http://171.38.218.89:8082/tsfile/live/0016_1.m3u8,  2.046 MB/s
CCTV5+,http://171.38.218.247:8082/tsfile/live/0016_1.m3u8,  2.021 MB/s
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8,  2.021 MB/s
CCTV5+,http://113.57.161.254:9000/tsfile/live/0016_1.m3u8,  1.933 MB/s
CCTV5+,http://171.38.221.88:8082/tsfile/live/0016_1.m3u8,  1.849 MB/s
CCTV5+,http://171.38.147.95:8082/tsfile/live/0016_1.m3u8,  1.824 MB/s
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8,  1.824 MB/s
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8,  1.700 MB/s
CCTV5+,http://171.108.239.98:8181/tsfile/live/1044_1.m3u8,  1.664 MB/s
CCTV5+,http://113.64.94.139:9901/tsfile/live/0016_1.m3u8,  1.207 MB/s
CCTV5+,http://119.125.104.157:9901/tsfile/live/1020_1.m3u8,  1.064 MB/s
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8,  1.064 MB/s
CCTV5+,http://101.74.30.5:9901/tsfile/live/0016_1.m3u8,  0.001 MB/s
CCTV5+,http://119.125.104.157:9901/tsfile/live/1075_1.m3u8,  0.001 MB/s
CCTV5+,http://171.108.239.115:8181/tsfile/live/1044_1.m3u8,  0.001 MB/s
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8,  0.001 MB/s
CCTV5+,http://183.94.212.30:9901/tsfile/live/0016_1.m3u8,  0.001 MB/s
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,  0.001 MB/s
IPTV5,http://115.48.60.58:9901/tsfile/live/0110_1.m3u8,  1.164 MB/s
南方5,http://171.38.35.177:8181/tsfile/live/1053_1.m3u8,  1.962 MB/s
武汉5文体,http://58.48.37.158:1111/tsfile/live/1006_1.m3u8,  1.111 MB/s
测试5,http://119.125.104.157:9901/tsfile/live/1073_1.m3u8,  0.037 MB/s
测试5,http://171.38.35.177:8181/tsfile/live/1073_1.m3u8,  0.037 MB/s
CCTV6,http://1.180.2.93:9901/tsfile/live/1064_1.m3u8,  2.416 MB/s
CCTV6,http://110.7.128.171:8096/tsfile/live/0006_1.m3u8,  2.416 MB/s
CCTV6,http://171.108.239.79:8181/tsfile/live/1032_1.m3u8,  2.271 MB/s
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8,  2.271 MB/s
CCTV6,http://171.38.221.88:8082/tsfile/live/0006_1.m3u8,  1.904 MB/s
CCTV6,http://61.54.14.232:9801/tsfile/live/1006_1.m3u8,  1.904 MB/s
CCTV6,http://1.180.2.93:9901/tsfile/live/0006_1.m3u8,  1.601 MB/s
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8,  1.562 MB/s
CCTV6,http://113.64.94.139:9901/tsfile/live/0006_1.m3u8,  1.253 MB/s
CCTV6,http://183.94.212.30:9901/tsfile/live/0006_1.m3u8,  1.253 MB/s
CCTV6,http://171.38.35.177:8181/tsfile/live/0006_1.m3u8,  0.785 MB/s
CCTV6,http://110.7.131.21:8096/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://115.48.60.58:9901/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://116.117.104.143:8096/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://119.125.104.157:9901/tsfile/live/1021_1.m3u8,  0.001 MB/s
CCTV6,http://171.108.239.115:8181/tsfile/live/1032_1.m3u8,  0.001 MB/s
CCTV6,http://171.108.239.80:8181/tsfile/live/1032_1.m3u8,  0.001 MB/s
CCTV6,http://171.108.239.98:8181/tsfile/live/1032_1.m3u8,  0.001 MB/s
CCTV6,http://223.159.10.126:8099/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,  0.001 MB/s
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8,  0.001 MB/s
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8,  0.001 MB/s
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://61.175.237.198:9901/tsfile/live/0006_1.m3u8,  0.001 MB/s
IPTV6,http://115.48.60.58:9901/tsfile/live/0140_1.m3u8,  0.314 MB/s
IPTV6+,http://116.117.106.52:8096/tsfile/live/1010_1.m3u8,  1.876 MB/s
IPTV6+,http://110.7.128.171:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
测试6,http://171.38.35.177:8181/tsfile/live/1074_1.m3u8,  0.037 MB/s
CCTV7,http://101.74.30.5:9901/tsfile/live/0007_1.m3u8,  2.271 MB/s
CCTV7,http://171.108.239.98:8181/tsfile/live/1033_1.m3u8,  2.271 MB/s
CCTV7,http://171.38.147.95:8082/tsfile/live/0007_1.m3u8,  2.156 MB/s
CCTV7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8,  2.080 MB/s
CCTV7,http://171.38.218.89:8082/tsfile/live/0007_1.m3u8,  2.028 MB/s
CCTV7,http://171.38.218.247:8082/tsfile/live/0007_1.m3u8,  1.990 MB/s
CCTV7,http://119.125.104.157:9901/tsfile/live/1022_1.m3u8,  1.904 MB/s
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8,  1.904 MB/s
CCTV7,http://171.38.221.88:8082/tsfile/live/0007_1.m3u8,  1.800 MB/s
CCTV7,http://61.54.14.232:9801/tsfile/live/1007_1.m3u8,  1.800 MB/s
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8,  1.781 MB/s
CCTV7,http://106.115.24.16:9901/tsfile/live/0007_1.m3u8,  1.670 MB/s
CCTV7,http://171.108.239.115:8181/tsfile/live/1033_1.m3u8,  1.670 MB/s
CCTV7,http://113.64.94.139:9901/tsfile/live/0007_1.m3u8,  1.200 MB/s
CCTV7,http://113.57.161.254:9000/tsfile/live/0007_1.m3u8,  1.063 MB/s
CCTV7,http://121.19.134.225:808//tsfile/live/0007_1.m3u8,  1.063 MB/s
CCTV7,http://115.48.60.58:9901/tsfile/live/0007_1.m3u8,  0.457 MB/s
CCTV7,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8,  0.356 MB/s
CCTV7,http://110.7.128.171:8096/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://110.7.131.21:8096/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://116.117.104.143:8096/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://116.117.106.52:8096/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://223.159.10.126:8099/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,  0.001 MB/s
CCTV7,http://183.94.212.30:9901/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://61.175.237.198:9901/tsfile/live/0007_1.m3u8,  0.001 MB/s
测试7,http://171.38.35.177:8181/tsfile/live/1075_1.m3u8,  1.506 MB/s
CCTV8,http://1.180.2.93:9901/tsfile/live/1065_1.m3u8,  2.070 MB/s
CCTV8,http://171.38.147.95:8082/tsfile/live/0008_1.m3u8,  2.044 MB/s
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8,  2.044 MB/s
CCTV8,http://171.38.218.247:8082/tsfile/live/0008_1.m3u8,  2.039 MB/s
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8,  2.039 MB/s
CCTV8,http://110.7.128.171:8096/tsfile/live/0008_1.m3u8,  2.028 MB/s
CCTV8,http://171.38.218.89:8082/tsfile/live/0008_1.m3u8,  1.940 MB/s
CCTV8,http://113.57.161.254:9000/tsfile/live/0008_1.m3u8,  1.894 MB/s
CCTV8,http://171.108.239.79:8181/tsfile/live/1034_1.m3u8,  1.894 MB/s
CCTV8,http://61.54.14.232:9801/tsfile/live/1008_1.m3u8,  1.894 MB/s
CCTV8,http://171.38.221.88:8082/tsfile/live/0008_1.m3u8,  1.839 MB/s
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8,  1.839 MB/s
CCTV8,http://121.19.134.225:808//tsfile/live/0008_1.m3u8,  1.800 MB/s
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8,  1.800 MB/s
CCTV8,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8,  1.659 MB/s
CCTV8,http://113.64.94.139:9901/tsfile/live/0008_1.m3u8,  1.210 MB/s
CCTV8,http://171.108.239.80:8181/tsfile/live/1034_1.m3u8,  1.210 MB/s
CCTV8,http://106.115.24.16:9901/tsfile/live/0008_1.m3u8,  1.061 MB/s
CCTV8,http://171.108.239.115:8181/tsfile/live/1034_1.m3u8,  1.061 MB/s
CCTV8,http://119.125.104.157:9901/tsfile/live/1023_1.m3u8,  0.716 MB/s
CCTV8,http://116.117.104.143:8096/tsfile/live/0008_1.m3u8,  0.356 MB/s
CCTV8,http://101.74.30.5:9901/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://110.7.131.21:8096/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://116.117.106.52:8096/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://223.159.10.126:8099/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8,  0.001 MB/s
CCTV8,http://183.94.212.30:9901/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://61.175.237.198:9901/tsfile/live/0008_1.m3u8,  0.001 MB/s
IPTV8,http://115.48.60.58:9901/tsfile/live/0141_1.m3u8,  0.001 MB/s
测试8,http://171.38.35.177:8181/tsfile/live/1066_1.m3u8,  0.318 MB/s
CCTV9,http://1.180.2.93:9901/tsfile/live/1066_1.m3u8,  2.271 MB/s
CCTV9,http://116.117.106.52:8096/tsfile/live/0009_1.m3u8,  2.271 MB/s
CCTV9,http://113.64.94.139:9901/tsfile/live/0009_1.m3u8,  2.039 MB/s
CCTV9,http://183.94.212.30:9901/tsfile/live/0009_1.m3u8,  2.039 MB/s
CCTV9,http://119.125.104.157:9901/tsfile/live/1024_1.m3u8,  1.894 MB/s
CCTV9,http://171.38.221.88:8082/tsfile/live/0009_1.m3u8,  1.876 MB/s
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8,  1.876 MB/s
CCTV9,http://115.48.60.58:9901/tsfile/live/1005_1.m3u8,  1.839 MB/s
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8,  1.839 MB/s
CCTV9,http://1.180.2.93:9901/tsfile/live/0009_1.m3u8,  1.677 MB/s
CCTV9,http://106.115.24.16:9901/tsfile/live/0009_1.m3u8,  1.665 MB/s
CCTV9,http://171.108.239.79:8181/tsfile/live/1035_1.m3u8,  1.665 MB/s
