001,http://171.108.239.80:8181/tsfile/live/1026_1.m3u8,  1.170 MB/s
CCTV4,http://113.57.103.216:9000/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://171.108.239.80:8181/tsfile/live/1030_1.m3u8,  0.001 MB/s
CCTV4,http://222.89.56.254:9901/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV4,http://223.159.8.145:8099/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,  0.001 MB/s
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8,  0.001 MB/s
CCTV4,http://59.32.97.154:9901/tsfile/live/1013_1.m3u8,  0.001 MB/s
DTV4,http://171.38.24.191:8181/tsfile/live/1065_1.m3u8,  0.001 MB/s
中国教育4,http://1.180.2.93:9901/tsfile/live/1043_1.m3u8,  0.958 MB/s
中国教育CETV4,http://101.74.30.6:9901/tsfile/live/1010_1.m3u8,  1.476 MB/s
南方4,http://171.38.24.191:8181/tsfile/live/1052_1.m3u8,  1.051 MB/s
爱上4K,http://171.38.147.95:8082/tsfile/live/1026_1.m3u8,  0.889 MB/s
爱上4K,http://171.38.221.88:8082/tsfile/live/1026_1.m3u8,  0.624 MB/s
CCTV5,http://222.136.231.98:9901/tsfile/live/0005_1.m3u8,  1.455 MB/s
CCTV5,http://222.85.43.100:9901/tsfile/live/54325_1.m3u8,  1.455 MB/s
CCTV5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8,  1.444 MB/s
CCTV5,http://119.125.104.104:9901/tsfile/live/1024_1.m3u8,  1.411 MB/s
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8,  1.386 MB/s
CCTV5,http://61.175.237.198:9901/tsfile/live/0005_1.m3u8,  1.386 MB/s
CCTV5,http://171.38.147.95:8082/tsfile/live/0005_1.m3u8,  1.382 MB/s
CCTV5,http://110.7.128.148:8096/tsfile/live/0005_1.m3u8,  1.346 MB/s
CCTV5,http://113.64.94.203:9901/tsfile/live/0005_1.m3u8,  1.345 MB/s
CCTV5,http://115.48.60.21:9901/tsfile/live/0005_1.m3u8,  1.345 MB/s
CCTV5,http://121.19.134.225:808//tsfile/live/0005_1.m3u8,  1.345 MB/s
CCTV5,http://182.122.48.16:9901/tsfile/live/0005_1.m3u8,  1.345 MB/s
CCTV5,http://171.38.221.88:8082/tsfile/live/0005_1.m3u8,  1.343 MB/s
CCTV5,http://116.117.106.37:8096/tsfile/live/0005_1.m3u8,  1.298 MB/s
CCTV5,http://58.53.152.154:9901/tsfile/live/0005_1.m3u8,  1.296 MB/s
CCTV5,http://171.108.239.99:8181/tsfile/live/1031_1.m3u8,  1.208 MB/s
CCTV5,http://101.74.30.6:9901/tsfile/live/0005_1.m3u8,  1.125 MB/s
CCTV5,http://123.163.55.234:9901/tsfile/live/0005_1.m3u8,  1.075 MB/s
CCTV5,http://183.94.212.30:9901/tsfile/live/0005_1.m3u8,  1.075 MB/s
CCTV5,http://59.32.97.108:9901/tsfile/live/1042_1.m3u8,  1.075 MB/s
CCTV5,http://123.161.39.49:9901/tsfile/live/0005_1.m3u8,  1.065 MB/s
CCTV5,http://61.54.14.232:9801/tsfile/live/1005_1.m3u8,  1.065 MB/s
CCTV5,http://1.180.2.93:9901/tsfile/live/0005_1.m3u8,  1.003 MB/s
CCTV5,http://113.64.94.151:9901/tsfile/live/0005_1.m3u8,  1.003 MB/s
CCTV5,http://171.108.239.80:8181/tsfile/live/1031_1.m3u8,  1.003 MB/s
CCTV5,http://119.125.104.127:9901/tsfile/live/1024_1.m3u8,  0.965 MB/s
CCTV5,http://171.38.24.191:8181/tsfile/live/0005_1.m3u8,  0.853 MB/s
CCTV5,http://119.125.104.104:9901/tsfile/live/1118_1.m3u8,  0.110 MB/s
CCTV5,http://171.108.239.98:8181/tsfile/live/1031_1.m3u8,  0.110 MB/s
CCTV5,http://222.142.65.116:9901/tsfile/live/0005_1.m3u8,  0.110 MB/s
CCTV5,http://110.7.130.46:8096/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://113.57.161.254:9000/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8,  0.001 MB/s
CCTV5,http://222.89.56.254:9901/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV5,http://223.159.8.145:8099/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8,  0.001 MB/s
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8,  0.001 MB/s
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8,  0.001 MB/s
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8,  1.444 MB/s
CCTV5+,http://119.125.104.104:9901/tsfile/live/1025_1.m3u8,  1.436 MB/s
CCTV5+,http://183.94.212.30:9901/tsfile/live/0016_1.m3u8,  1.436 MB/s
CCTV5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8,  1.402 MB/s
CCTV5+,http://113.64.94.203:9901/tsfile/live/0016_1.m3u8,  1.346 MB/s
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8,  1.346 MB/s
CCTV5+,http://171.38.147.95:8082/tsfile/live/0016_1.m3u8,  1.298 MB/s
CCTV5+,http://59.32.97.108:9901/tsfile/live/1043_1.m3u8,  1.298 MB/s
CCTV5+,http://171.38.221.88:8082/tsfile/live/0016_1.m3u8,  1.262 MB/s
CCTV5+,http://171.108.239.80:8181/tsfile/live/1044_1.m3u8,  1.180 MB/s
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8,  1.180 MB/s
CCTV5+,http://171.108.239.99:8181/tsfile/live/1044_1.m3u8,  1.171 MB/s
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,  1.171 MB/s
CCTV5+,http://171.108.239.98:8181/tsfile/live/1044_1.m3u8,  1.125 MB/s
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8,  0.983 MB/s
CCTV5+,http://119.125.104.127:9901/tsfile/live/1025_1.m3u8,  0.657 MB/s
CCTV5+,http://113.57.161.254:9000/tsfile/live/0016_1.m3u8,  0.599 MB/s
CCTV5+,http://101.74.30.6:9901/tsfile/live/0016_1.m3u8,  0.001 MB/s
CCTV5+,http://113.64.94.151:9901/tsfile/live/0016_1.m3u8,  0.001 MB/s
CCTV5+,http://222.89.56.254:9901/tsfile/live/0016_1.m3u8,  0.001 MB/s
CCTV5+,http://171.108.239.79:8181/tsfile/live/1044_1.m3u8,  0.001 MB/s
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8,  0.001 MB/s
IPTV5,http://115.48.60.21:9901/tsfile/live/0110_1.m3u8,  0.674 MB/s
南方5,http://171.38.24.191:8181/tsfile/live/1053_1.m3u8,  1.074 MB/s
武汉5文体,http://58.48.37.158:1111/tsfile/live/1006_1.m3u8,  0.313 MB/s
测试5,http://171.38.24.191:8181/tsfile/live/1073_1.m3u8,  0.601 MB/s
CCTV6,http://1.180.2.93:9901/tsfile/live/1064_1.m3u8,  1.465 MB/s
CCTV6,http://222.136.231.98:9901/tsfile/live/0006_1.m3u8,  1.460 MB/s
CCTV6,http://116.117.106.52:8096/tsfile/live/0006_1.m3u8,  1.455 MB/s
CCTV6,http://222.85.43.100:9901/tsfile/live/54326_1.m3u8,  1.453 MB/s
CCTV6,http://59.32.97.108:9901/tsfile/live/1044_1.m3u8,  1.453 MB/s
CCTV6,http://119.125.104.104:9901/tsfile/live/1026_1.m3u8,  1.431 MB/s
CCTV6,http://171.108.239.80:8181/tsfile/live/1032_1.m3u8,  1.431 MB/s
CCTV6,http://171.38.147.95:8082/tsfile/live/0006_1.m3u8,  1.428 MB/s
CCTV6,http://116.117.106.45:8096/tsfile/live/0006_1.m3u8,  1.386 MB/s
CCTV6,http://171.38.221.88:8082/tsfile/live/0006_1.m3u8,  1.385 MB/s
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8,  1.385 MB/s
CCTV6,http://61.54.14.232:9801/tsfile/live/1006_1.m3u8,  1.385 MB/s
CCTV6,http://113.64.94.203:9901/tsfile/live/0006_1.m3u8,  1.360 MB/s
CCTV6,http://119.125.104.127:9901/tsfile/live/1026_1.m3u8,  1.360 MB/s
CCTV6,http://182.122.48.16:9901/tsfile/live/0006_1.m3u8,  1.360 MB/s
CCTV6,http://59.32.97.154:9901/tsfile/live/1016_1.m3u8,  1.360 MB/s
CCTV6,http://115.48.60.21:9901/tsfile/live/0006_1.m3u8,  1.350 MB/s
CCTV6,http://123.161.39.49:9901/tsfile/live/0006_1.m3u8,  1.350 MB/s
CCTV6,http://222.142.65.116:9901/tsfile/live/0006_1.m3u8,  1.350 MB/s
CCTV6,http://61.175.237.198:9901/tsfile/live/0006_1.m3u8,  1.350 MB/s
CCTV6,http://58.53.152.154:9901/tsfile/live/0006_1.m3u8,  1.313 MB/s
CCTV6,http://171.108.239.99:8181/tsfile/live/1032_1.m3u8,  1.169 MB/s
CCTV6,http://171.108.239.98:8181/tsfile/live/1032_1.m3u8,  1.128 MB/s
CCTV6,http://183.94.212.30:9901/tsfile/live/0006_1.m3u8,  1.128 MB/s
CCTV6,http://113.64.94.151:9901/tsfile/live/0006_1.m3u8,  1.075 MB/s
CCTV6,http://1.180.2.93:9901/tsfile/live/0006_1.m3u8,  0.966 MB/s
CCTV6,http://113.57.161.254:9000/tsfile/live/0006_1.m3u8,  0.966 MB/s
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8,  0.965 MB/s
CCTV6,http://171.38.24.191:8181/tsfile/live/0006_1.m3u8,  0.857 MB/s
CCTV6,http://110.7.128.148:8096/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://110.7.130.46:8096/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://116.117.106.37:8096/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://171.108.239.79:8181/tsfile/live/1032_1.m3u8,  0.001 MB/s
CCTV6,http://222.89.56.254:9901/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV6,http://223.159.8.145:8099/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://182.120.162.247:9901/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,  0.001 MB/s
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8,  0.001 MB/s
