001,http://171.108.239.98:8181/tsfile/live/1026_1.m3u8,  1.340 MB/s
CCTV1,http://61.175.237.198:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CETV1,http://121.19.134.225:808//tsfile/live/1035_1.m3u8,  0.001 MB/s
DTV1,http://171.38.35.177:8181/tsfile/live/1062_1.m3u8,  0.001 MB/s
中国教育1,http://171.38.35.177:8181/tsfile/live/1005_1.m3u8,  0.314 MB/s
保定1,http://101.74.30.5:9901/tsfile/live/1000_1.m3u8,  1.320 MB/s
南方1,http://171.38.35.177:8181/tsfile/live/1050_1.m3u8,  1.644 MB/s
梅州1,http://119.125.104.157:9901/tsfile/live/1001_1.m3u8,  0.001 MB/s
武汉1新闻综合,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8,  0.001 MB/s
测试1,http://119.125.104.157:9901/tsfile/live/1070_1.m3u8,  0.328 MB/s
002,http://171.108.239.98:8181/tsfile/live/1050_1.m3u8,  1.094 MB/s
2梅州1,http://59.32.97.27:9901/tsfile/live/1018_1.m3u8,  1.439 MB/s
CCTV2,http://171.38.221.88:8082/tsfile/live/0002_1.m3u8,  1.695 MB/s
CCTV2,http://110.7.129.244:8096/tsfile/live/0002_1.m3u8,  1.650 MB/s
CCTV2,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8,  1.650 MB/s
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8,  1.650 MB/s
CCTV2,http://110.7.128.148:8096/tsfile/live/0002_1.m3u8,  1.610 MB/s
CCTV2,http://171.38.147.95:8082/tsfile/live/0002_1.m3u8,  1.610 MB/s
CCTV2,http://171.38.218.247:8082/tsfile/live/0002_1.m3u8,  1.602 MB/s
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8,  1.543 MB/s
CCTV2,http://171.38.218.89:8082/tsfile/live/0002_1.m3u8,  1.468 MB/s
CCTV2,http://61.175.237.198:9901/tsfile/live/0002_1.m3u8,  1.468 MB/s
CCTV2,http://1.180.2.93:9901/tsfile/live/1035_1.m3u8,  1.372 MB/s
CCTV2,http://171.108.239.98:8181/tsfile/live/1028_1.m3u8,  1.129 MB/s
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8,  1.129 MB/s
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8,  1.121 MB/s
CCTV2,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8,  1.076 MB/s
CCTV2,http://116.117.104.143:8096/tsfile/live/0002_1.m3u8,  1.076 MB/s
CCTV2,http://171.108.239.115:8181/tsfile/live/1028_1.m3u8,  1.000 MB/s
CCTV2,http://171.108.239.80:8181/tsfile/live/1028_1.m3u8,  0.994 MB/s
CCTV2,http://101.74.30.5:9901/tsfile/live/0002_1.m3u8,  0.620 MB/s
CCTV2,http://116.117.105.218:8096/tsfile/live/0002_1.m3u8,  0.620 MB/s
CCTV2,http://110.7.131.21:8096/tsfile/live/0002_1.m3u8,  0.617 MB/s
CCTV2,http://119.125.104.157:9901/tsfile/live/1016_1.m3u8,  0.484 MB/s
CCTV2,http://115.48.60.58:9901/tsfile/live/0002_1.m3u8,  0.389 MB/s
CCTV2,http://113.64.94.139:9901/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://116.117.104.124:8096/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://223.159.10.126:8099/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8,  0.001 MB/s
CCTV2,http://183.94.212.30:9901/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8,  0.001 MB/s
CETV2,http://121.19.134.225:808//tsfile/live/1038_1.m3u8,  0.001 MB/s
DTV2,http://171.38.35.177:8181/tsfile/live/1063_1.m3u8,  0.001 MB/s
中国教育2,http://1.180.2.93:9901/tsfile/live/1044_1.m3u8,  0.955 MB/s
梅州2,http://119.125.104.157:9901/tsfile/live/1002_1.m3u8,  0.001 MB/s
武汉2电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8,  0.001 MB/s
测试2,http://119.125.104.157:9901/tsfile/live/1071_1.m3u8,  0.984 MB/s
蒙古语卫视2,http://1.180.2.93:9901/tsfile/live/1030_1.m3u8,  1.371 MB/s
预留2,http://171.38.35.177:8181/tsfile/live/1069_1.m3u8,  0.579 MB/s
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8,  1.762 MB/s
CCTV3,http://171.38.221.88:8082/tsfile/live/0003_1.m3u8,  1.654 MB/s
CCTV3,http://116.117.104.143:8096/tsfile/live/0003_1.m3u8,  1.650 MB/s
CCTV3,http://171.38.218.247:8082/tsfile/live/0003_1.m3u8,  1.585 MB/s
CCTV3,http://171.38.147.95:8082/tsfile/live/0003_1.m3u8,  1.573 MB/s
CCTV3,http://116.117.105.218:8096/tsfile/live/0003_1.m3u8,  1.468 MB/s
CCTV3,http://171.38.35.177:8181/tsfile/live/0003_1.m3u8,  1.468 MB/s
CCTV3,http://171.38.218.89:8082/tsfile/live/0003_1.m3u8,  1.435 MB/s
CCTV3,http://1.180.2.93:9901/tsfile/live/1054_1.m3u8,  1.296 MB/s
CCTV3,http://113.64.94.139:9901/tsfile/live/0003_1.m3u8,  1.296 MB/s
CCTV3,http://115.48.60.58:9901/tsfile/live/0003_1.m3u8,  1.129 MB/s
CCTV3,http://110.7.131.250:8096/tsfile/live/0003_1.m3u8,  1.121 MB/s
CCTV3,http://171.108.239.98:8181/tsfile/live/1029_1.m3u8,  1.101 MB/s
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8,  1.101 MB/s
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8,  1.033 MB/s
CCTV3,http://1.180.2.93:9901/tsfile/live/0003_1.m3u8,  0.982 MB/s
CCTV3,http://101.74.30.5:9901/tsfile/live/0003_1.m3u8,  0.982 MB/s
CCTV3,http://110.7.128.148:8096/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://110.7.129.244:8096/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://116.117.105.221:8096/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://171.108.239.115:8181/tsfile/live/1029_1.m3u8,  0.001 MB/s
CCTV3,http://171.108.239.79:8181/tsfile/live/1029_1.m3u8,  0.001 MB/s
CCTV3,http://171.108.239.80:8181/tsfile/live/1029_1.m3u8,  0.001 MB/s
CCTV3,http://223.159.10.126:8099/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,  0.001 MB/s
CCTV3,http://183.94.212.30:9901/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://61.175.237.198:9901/tsfile/live/0003_1.m3u8,  0.001 MB/s
DTV3,http://171.38.35.177:8181/tsfile/live/1064_1.m3u8,  0.001 MB/s
IPTV3,http://115.48.60.58:9901/tsfile/live/0112_1.m3u8,  0.001 MB/s
武汉3科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8,  0.931 MB/s
测试3,http://119.125.104.157:9901/tsfile/live/1072_1.m3u8,  1.144 MB/s
测试3,http://119.125.104.157:9901/tsfile/live/1076_1.m3u8,  0.025 MB/s
CCTV4,http://171.38.221.88:8082/tsfile/live/0004_1.m3u8,  1.696 MB/s
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8,  1.696 MB/s
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8,  1.655 MB/s
CCTV4,http://171.38.218.247:8082/tsfile/live/0004_1.m3u8,  1.621 MB/s
CCTV4,http://171.38.147.95:8082/tsfile/live/0004_1.m3u8,  1.609 MB/s
CCTV4,http://61.175.237.198:9901/tsfile/live/0004_1.m3u8,  1.609 MB/s
CCTV4,http://171.38.218.89:8082/tsfile/live/0004_1.m3u8,  1.368 MB/s
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8,  1.368 MB/s
CCTV4,http://1.180.2.93:9901/tsfile/live/1063_1.m3u8,  1.341 MB/s
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8,  1.151 MB/s
CCTV4,http://171.108.239.115:8181/tsfile/live/1030_1.m3u8,  1.107 MB/s
CCTV4,http://113.64.94.139:9901/tsfile/live/0004_1.m3u8,  1.101 MB/s
CCTV4,http://110.7.131.250:8096/tsfile/live/0004_1.m3u8,  1.033 MB/s
CCTV4,http://1.180.2.93:9901/tsfile/live/0004_1.m3u8,  0.791 MB/s
CCTV4,http://110.7.128.148:8096/tsfile/live/0004_1.m3u8,  0.791 MB/s
CCTV4,http://121.19.134.225:808//tsfile/live/0004_1.m3u8,  0.791 MB/s
CCTV4,http://115.48.60.58:9901/tsfile/live/0004_1.m3u8,  0.408 MB/s
CCTV4,http://171.108.239.79:8181/tsfile/live/1030_1.m3u8,  0.408 MB/s
CCTV4,http://110.7.129.244:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://110.7.131.21:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://116.117.105.218:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://116.117.105.221:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://119.125.104.157:9901/tsfile/live/1018_1.m3u8,  0.001 MB/s
CCTV4,http://171.108.239.98:8181/tsfile/live/1030_1.m3u8,  0.001 MB/s
CCTV4,http://171.108.239.80:8181/tsfile/live/1030_1.m3u8,  0.001 MB/s
CCTV4,http://223.159.10.126:8099/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,  0.001 MB/s
CCTV4,http://183.94.212.30:9901/tsfile/live/0004_1.m3u8,  0.001 MB/s
CETV4,http://121.19.134.225:808//tsfile/live/1039_1.m3u8,  0.001 MB/s
DTV4,http://171.38.35.177:8181/tsfile/live/1065_1.m3u8,  1.030 MB/s
中国教育4,http://1.180.2.93:9901/tsfile/live/1043_1.m3u8,  0.926 MB/s
中国教育CETV4,http://101.74.30.5:9901/tsfile/live/1010_1.m3u8,  1.647 MB/s
南方4,http://171.38.35.177:8181/tsfile/live/1052_1.m3u8,  1.377 MB/s
爱上4K,http://171.38.218.89:8082/tsfile/live/1026_1.m3u8,  1.559 MB/s
爱上4K,http://171.38.218.247:8082/tsfile/live/1026_1.m3u8,  1.519 MB/s
爱上4K,http://171.38.221.88:8082/tsfile/live/1026_1.m3u8,  1.427 MB/s
爱上4K,http://171.38.147.95:8082/tsfile/live/1026_1.m3u8,  0.001 MB/s
CCTV5,http://171.38.221.88:8082/tsfile/live/0005_1.m3u8,  1.771 MB/s
CCTV5,http://171.38.218.247:8082/tsfile/live/0005_1.m3u8,  1.702 MB/s
CCTV5,http://36.249.165.56:9901/tsfile/live/0141_1.m3u8,  1.702 MB/s
CCTV5,http://116.117.104.143:8096/tsfile/live/0005_1.m3u8,  1.659 MB/s
CCTV5,http://113.64.94.139:9901/tsfile/live/0005_1.m3u8,  1.655 MB/s
CCTV5,http://110.7.128.148:8096/tsfile/live/0005_1.m3u8,  1.633 MB/s
CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8,  1.633 MB/s
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8,  1.633 MB/s
CCTV5,http://171.38.147.95:8082/tsfile/live/0005_1.m3u8,  1.574 MB/s
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,  1.574 MB/s
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8,  1.557 MB/s
CCTV5,http://171.38.218.89:8082/tsfile/live/0005_1.m3u8,  1.433 MB/s
CCTV5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8,  1.433 MB/s
CCTV5,http://171.108.239.98:8181/tsfile/live/1031_1.m3u8,  1.167 MB/s
CCTV5,http://171.108.239.80:8181/tsfile/live/1031_1.m3u8,  1.146 MB/s
CCTV5,http://171.108.239.115:8181/tsfile/live/1031_1.m3u8,  1.140 MB/s
CCTV5,http://171.38.35.177:8181/tsfile/live/0005_1.m3u8,  1.140 MB/s
CCTV5,http://116.117.104.124:8096/tsfile/live/0005_1.m3u8,  1.078 MB/s
CCTV5,http://1.180.2.93:9901/tsfile/live/0005_1.m3u8,  0.990 MB/s
CCTV5,http://110.7.131.250:8096/tsfile/live/0005_1.m3u8,  0.990 MB/s
CCTV5,http://115.48.60.58:9901/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://119.125.104.157:9901/tsfile/live/1019_1.m3u8,  0.001 MB/s
CCTV5,http://121.19.134.225:808//tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://223.159.10.126:8099/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8,  0.001 MB/s
CCTV5,http://183.94.212.30:9901/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://61.175.237.198:9901/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5+,http://171.108.239.80:8181/tsfile/live/1044_1.m3u8,  1.696 MB/s
CCTV5+,http://171.38.221.88:8082/tsfile/live/0016_1.m3u8,  1.659 MB/s
CCTV5+,http://119.125.104.157:9901/tsfile/live/1075_1.m3u8,  1.655 MB/s
CCTV5+,http://183.94.212.30:9901/tsfile/live/0016_1.m3u8,  1.655 MB/s
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8,  1.633 MB/s
CCTV5+,http://171.38.218.247:8082/tsfile/live/0016_1.m3u8,  1.589 MB/s
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8,  1.589 MB/s
CCTV5+,http://171.38.147.95:8082/tsfile/live/0016_1.m3u8,  1.577 MB/s
CCTV5+,http://171.38.218.89:8082/tsfile/live/0016_1.m3u8,  1.438 MB/s
CCTV5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8,  1.383 MB/s
CCTV5+,http://171.108.239.115:8181/tsfile/live/1044_1.m3u8,  1.383 MB/s
CCTV5+,http://171.108.239.79:8181/tsfile/live/1044_1.m3u8,  1.151 MB/s
CCTV5+,http://171.108.239.98:8181/tsfile/live/1044_1.m3u8,  1.118 MB/s
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8,  1.078 MB/s
CCTV5+,http://113.64.94.139:9901/tsfile/live/0016_1.m3u8,  0.001 MB/s
CCTV5+,http://119.125.104.157:9901/tsfile/live/1020_1.m3u8,  0.001 MB/s
CCTV5+,http://121.19.134.225:808//tsfile/live/0018_1.m3u8,  0.001 MB/s
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8,  0.001 MB/s
IPTV5,http://115.48.60.58:9901/tsfile/live/0110_1.m3u8,  0.316 MB/s
南方5,http://171.38.35.177:8181/tsfile/live/1053_1.m3u8,  1.465 MB/s
武汉5文体,http://58.48.37.158:1111/tsfile/live/1006_1.m3u8,  0.864 MB/s
测试5,http://171.38.35.177:8181/tsfile/live/1073_1.m3u8,  0.524 MB/s
测试5,http://119.125.104.157:9901/tsfile/live/1073_1.m3u8,  0.025 MB/s
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8,  1.726 MB/s
CCTV6,http://171.38.221.88:8082/tsfile/live/0006_1.m3u8,  1.709 MB/s
CCTV6,http://110.7.129.244:8096/tsfile/live/0006_1.m3u8,  1.702 MB/s
CCTV6,http://171.38.218.247:8082/tsfile/live/0006_1.m3u8,  1.637 MB/s
CCTV6,http://110.7.131.250:8096/tsfile/live/0006_1.m3u8,  1.633 MB/s
CCTV6,http://171.38.147.95:8082/tsfile/live/0006_1.m3u8,  1.629 MB/s
CCTV6,http://171.108.239.115:8181/tsfile/live/1032_1.m3u8,  1.574 MB/s
CCTV6,http://1.180.2.93:9901/tsfile/live/1064_1.m3u8,  1.481 MB/s
CCTV6,http://171.108.239.79:8181/tsfile/live/1032_1.m3u8,  1.481 MB/s
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8,  1.481 MB/s
CCTV6,http://113.64.94.139:9901/tsfile/live/0006_1.m3u8,  1.433 MB/s
CCTV6,http://171.38.218.89:8082/tsfile/live/0006_1.m3u8,  1.382 MB/s
CCTV6,http://61.175.237.198:9901/tsfile/live/0006_1.m3u8,  1.382 MB/s
CCTV6,http://171.108.239.98:8181/tsfile/live/1032_1.m3u8,  1.153 MB/s
CCTV6,http://1.180.2.93:9901/tsfile/live/0006_1.m3u8,  0.994 MB/s
CCTV6,http://110.7.128.148:8096/tsfile/live/0006_1.m3u8,  0.994 MB/s
CCTV6,http://171.38.35.177:8181/tsfile/live/0006_1.m3u8,  0.725 MB/s
CCTV6,http://115.48.60.58:9901/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://116.117.105.218:8096/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://116.117.105.221:8096/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://171.108.239.80:8181/tsfile/live/1032_1.m3u8,  0.001 MB/s
CCTV6,http://223.159.10.126:8099/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,  0.001 MB/s
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8,  0.001 MB/s
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8,  0.001 MB/s
IPTV6,http://115.48.60.58:9901/tsfile/live/0140_1.m3u8,  0.365 MB/s
IPTV6+,http://110.7.129.244:8096/tsfile/live/1010_1.m3u8,  1.341 MB/s
IPTV6+,http://116.117.105.221:8096/tsfile/live/1010_1.m3u8,  1.030 MB/s
IPTV6+,http://110.7.128.148:8096/tsfile/live/1010_1.m3u8,  0.460 MB/s
IPTV6+,http://110.7.131.21:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
IPTV6+,http://116.117.104.124:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
IPTV6+,http://116.117.104.143:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
测试6,http://171.38.35.177:8181/tsfile/live/1074_1.m3u8,  0.521 MB/s
CCTV7,http://110.7.131.21:8096/tsfile/live/0007_1.m3u8,  1.726 MB/s
CCTV7,http://171.108.239.115:8181/tsfile/live/1033_1.m3u8,  1.726 MB/s
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8,  1.643 MB/s
CCTV7,http://171.38.221.88:8082/tsfile/live/0007_1.m3u8,  1.617 MB/s
CCTV7,http://61.175.237.198:9901/tsfile/live/0007_1.m3u8,  1.617 MB/s
CCTV7,http://171.38.218.247:8082/tsfile/live/0007_1.m3u8,  1.551 MB/s
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8,  1.551 MB/s
CCTV7,http://171.38.147.95:8082/tsfile/live/0007_1.m3u8,  1.541 MB/s
CCTV7,http://113.64.94.139:9901/tsfile/live/0007_1.m3u8,  1.481 MB/s
CCTV7,http://116.117.105.218:8096/tsfile/live/0007_1.m3u8,  1.382 MB/s
CCTV7,http://171.38.218.89:8082/tsfile/live/0007_1.m3u8,  1.307 MB/s
CCTV7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8,  1.185 MB/s
CCTV7,http://171.108.239.80:8181/tsfile/live/1033_1.m3u8,  1.185 MB/s
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8,  1.185 MB/s
CCTV7,http://171.108.239.98:8181/tsfile/live/1033_1.m3u8,  1.124 MB/s
CCTV7,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8,  0.656 MB/s
CCTV7,http://115.48.60.58:9901/tsfile/live/0007_1.m3u8,  0.370 MB/s
CCTV7,http://101.74.30.5:9901/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://110.7.128.148:8096/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://110.7.129.244:8096/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://116.117.104.124:8096/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://116.117.104.143:8096/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://119.125.104.157:9901/tsfile/live/1022_1.m3u8,  0.001 MB/s
CCTV7,http://171.108.239.79:8181/tsfile/live/1033_1.m3u8,  0.001 MB/s
CCTV7,http://223.159.10.126:8099/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,  0.001 MB/s
CCTV7,http://183.94.212.30:9901/tsfile/live/0007_1.m3u8,  0.001 MB/s
测试7,http://171.38.35.177:8181/tsfile/live/1075_1.m3u8,  0.025 MB/s
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8,  1.709 MB/s
CCTV8,http://171.38.221.88:8082/tsfile/live/0008_1.m3u8,  1.656 MB/s
CCTV8,http://61.175.237.198:9901/tsfile/live/0008_1.m3u8,  1.656 MB/s
CCTV8,http://110.7.128.148:8096/tsfile/live/0008_1.m3u8,  1.643 MB/s
CCTV8,http://171.108.239.79:8181/tsfile/live/1034_1.m3u8,  1.643 MB/s
CCTV8,http://119.125.104.157:9901/tsfile/live/1023_1.m3u8,  1.617 MB/s
CCTV8,http://183.94.212.30:9901/tsfile/live/0008_1.m3u8,  1.617 MB/s
CCTV8,http://171.38.218.247:8082/tsfile/live/0008_1.m3u8,  1.584 MB/s
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8,  1.584 MB/s
CCTV8,http://171.38.147.95:8082/tsfile/live/0008_1.m3u8,  1.573 MB/s
CCTV8,http://116.117.104.143:8096/tsfile/live/0008_1.m3u8,  1.551 MB/s
CCTV8,http://171.38.218.89:8082/tsfile/live/0008_1.m3u8,  1.437 MB/s
CCTV8,http://1.180.2.93:9901/tsfile/live/1065_1.m3u8,  1.264 MB/s
CCTV8,http://116.117.105.221:8096/tsfile/live/0008_1.m3u8,  1.264 MB/s
CCTV8,http://121.19.134.225:808//tsfile/live/0008_1.m3u8,  1.185 MB/s
CCTV8,http://171.108.239.98:8181/tsfile/live/1034_1.m3u8,  1.155 MB/s
CCTV8,http://171.108.239.80:8181/tsfile/live/1034_1.m3u8,  1.042 MB/s
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8,  1.042 MB/s
CCTV8,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8,  1.036 MB/s
CCTV8,http://110.7.131.250:8096/tsfile/live/0008_1.m3u8,  1.036 MB/s
CCTV8,http://116.117.105.218:8096/tsfile/live/0008_1.m3u8,  0.656 MB/s
CCTV8,http://110.7.129.244:8096/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://113.64.94.139:9901/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://223.159.10.126:8099/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8,  0.001 MB/s
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8,  0.001 MB/s
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8,  0.001 MB/s
IPTV8,http://115.48.60.58:9901/tsfile/live/0141_1.m3u8,  0.311 MB/s
测试8,http://171.38.35.177:8181/tsfile/live/1066_1.m3u8,  0.025 MB/s
CCTV9,http://171.38.221.88:8082/tsfile/live/0009_1.m3u8,  1.695 MB/s
CCTV9,http://116.117.105.218:8096/tsfile/live/0009_1.m3u8,  1.656 MB/s
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8,  1.645 MB/s
CCTV9,http://171.38.218.247:8082/tsfile/live/0009_1.m3u8,  1.618 MB/s
CCTV9,http://110.7.128.148:8096/tsfile/live/0009_1.m3u8,  1.617 MB/s
CCTV9,http://121.19.134.225:808//tsfile/live/0009_1.m3u8,  1.617 MB/s
CCTV9,http://183.94.212.30:9901/tsfile/live/0009_1.m3u8,  1.617 MB/s
CCTV9,http://171.38.147.95:8082/tsfile/live/0009_1.m3u8,  1.611 MB/s
CCTV9,http://116.117.104.124:8096/tsfile/live/0009_1.m3u8,  1.584 MB/s
CCTV9,http://1.180.2.93:9901/tsfile/live/1066_1.m3u8,  1.387 MB/s
CCTV9,http://113.64.94.139:9901/tsfile/live/0009_1.m3u8,  1.387 MB/s
CCTV9,http://171.108.239.80:8181/tsfile/live/1035_1.m3u8,  1.387 MB/s
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8,  1.387 MB/s
