001,http://171.108.239.99:8181/tsfile/live/1026_1.m3u8,  1.348 MB/s
CCTV3,http://183.94.212.30:9901/tsfile/live/0003_1.m3u8,  1.270 MB/s
CCTV3,http://113.64.94.151:9901/tsfile/live/0003_1.m3u8,  1.255 MB/s
CCTV3,http://171.108.239.80:8181/tsfile/live/1029_1.m3u8,  1.243 MB/s
CCTV3,http://182.122.52.176:9901/tsfile/live/0003_1.m3u8,  1.243 MB/s
CCTV3,http://61.175.237.198:9901/tsfile/live/0003_1.m3u8,  1.243 MB/s
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8,  1.238 MB/s
CCTV3,http://1.180.2.93:9901/tsfile/live/0003_1.m3u8,  1.017 MB/s
CCTV3,http://116.117.104.143:8096/tsfile/live/0003_1.m3u8,  1.017 MB/s
CCTV3,http://119.125.104.85:9901/tsfile/live/1017_1.m3u8,  0.695 MB/s
CCTV3,http://182.117.136.250:9901/tsfile/live/0003_1.m3u8,  0.695 MB/s
CCTV3,http://110.7.128.171:8096/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://119.125.104.127:9901/tsfile/live/1022_1.m3u8,  0.001 MB/s
CCTV3,http://123.161.39.49:9901/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://171.108.239.79:8181/tsfile/live/1029_1.m3u8,  0.001 MB/s
CCTV3,http://222.89.57.166:9901/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV3,http://223.159.8.145:8099/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://182.122.52.140:9901/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,  0.001 MB/s
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://59.32.97.108:9901/tsfile/live/1040_1.m3u8,  0.001 MB/s
CCTV3,http://61.54.14.232:9801/tsfile/live/1003_1.m3u8,  0.001 MB/s
中国教育3,http://222.89.57.166:9901/tsfile/live/1007_1.m3u8,  0.001 MB/s
武汉3科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8,  0.482 MB/s
测试3,http://119.125.104.85:9901/tsfile/live/1072_1.m3u8,  0.463 MB/s
测试3,http://119.125.104.85:9901/tsfile/live/1076_1.m3u8,  0.023 MB/s
CCTV4,http://116.117.104.143:8096/tsfile/live/0004_1.m3u8,  1.551 MB/s
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8,  1.456 MB/s
CCTV4,http://110.7.128.148:8096/tsfile/live/0004_1.m3u8,  1.455 MB/s
CCTV4,http://171.38.218.247:8082/tsfile/live/0004_1.m3u8,  1.433 MB/s
CCTV4,http://1.180.2.93:9901/tsfile/live/1063_1.m3u8,  1.423 MB/s
CCTV4,http://123.161.39.49:9901/tsfile/live/0004_1.m3u8,  1.423 MB/s
CCTV4,http://171.38.221.88:8082/tsfile/live/0004_1.m3u8,  1.408 MB/s
CCTV4,http://123.163.55.234:9901/tsfile/live/0004_1.m3u8,  1.341 MB/s
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8,  1.322 MB/s
CCTV4,http://171.108.239.99:8181/tsfile/live/1030_1.m3u8,  1.297 MB/s
CCTV4,http://110.7.128.167:8096/tsfile/live/0004_1.m3u8,  1.293 MB/s
CCTV4,http://171.108.239.79:8181/tsfile/live/1030_1.m3u8,  1.293 MB/s
CCTV4,http://182.122.52.176:9901/tsfile/live/0004_1.m3u8,  1.293 MB/s
CCTV4,http://171.108.239.98:8181/tsfile/live/1030_1.m3u8,  1.249 MB/s
CCTV4,http://183.94.212.30:9901/tsfile/live/0004_1.m3u8,  1.249 MB/s
CCTV4,http://171.108.239.80:8181/tsfile/live/1030_1.m3u8,  1.240 MB/s
CCTV4,http://113.64.94.151:9901/tsfile/live/0004_1.m3u8,  1.238 MB/s
CCTV4,http://1.180.2.93:9901/tsfile/live/0004_1.m3u8,  0.782 MB/s
CCTV4,http://119.125.104.85:9901/tsfile/live/1018_1.m3u8,  0.782 MB/s
CCTV4,http://182.122.52.140:9901/tsfile/live/0004_1.m3u8,  0.729 MB/s
CCTV4,http://182.122.51.115:9901/tsfile/live/0004_1.m3u8,  0.683 MB/s
CCTV4,http://119.125.104.127:9901/tsfile/live/1023_1.m3u8,  0.607 MB/s
CCTV4,http://182.117.137.49:9901/tsfile/live/0004_1.m3u8,  0.415 MB/s
CCTV4,http://222.142.65.116:9901/tsfile/live/0004_1.m3u8,  0.381 MB/s
CCTV4,http://110.7.128.171:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://113.57.103.216:9000/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://171.38.147.95:8082/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://222.89.57.166:9901/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV4,http://223.159.8.145:8099/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,  0.001 MB/s
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8,  0.001 MB/s
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://59.32.97.108:9901/tsfile/live/1041_1.m3u8,  0.001 MB/s
CCTV4,http://61.175.237.198:9901/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://61.54.14.232:9801/tsfile/live/1004_1.m3u8,  0.001 MB/s
中国教育4,http://1.180.2.93:9901/tsfile/live/1043_1.m3u8,  1.002 MB/s
中国教育CETV4,http://101.74.30.6:9901/tsfile/live/1010_1.m3u8,  0.001 MB/s
爱上4K,http://171.38.218.247:8082/tsfile/live/1026_1.m3u8,  0.462 MB/s
爱上4K,http://171.38.147.95:8082/tsfile/live/1026_1.m3u8,  0.001 MB/s
爱上4K,http://171.38.221.88:8082/tsfile/live/1026_1.m3u8,  0.001 MB/s
CCTV5,http://222.85.43.105:9901/tsfile/live/54325_1.m3u8,  1.528 MB/s
CCTV5,http://61.175.237.198:9901/tsfile/live/0005_1.m3u8,  1.528 MB/s
CCTV5,http://182.122.52.140:9901/tsfile/live/0005_1.m3u8,  1.488 MB/s
CCTV5,http://113.64.94.151:9901/tsfile/live/0005_1.m3u8,  1.460 MB/s
CCTV5,http://171.108.239.98:8181/tsfile/live/1031_1.m3u8,  1.460 MB/s
CCTV5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8,  1.439 MB/s
CCTV5,http://101.74.30.6:9901/tsfile/live/0005_1.m3u8,  1.408 MB/s
CCTV5,http://182.122.51.115:9901/tsfile/live/0005_1.m3u8,  1.400 MB/s
CCTV5,http://110.7.128.167:8096/tsfile/live/0005_1.m3u8,  1.377 MB/s
CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8,  1.377 MB/s
CCTV5,http://183.94.212.30:9901/tsfile/live/0005_1.m3u8,  1.377 MB/s
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,  1.377 MB/s
CCTV5,http://171.38.221.88:8082/tsfile/live/0005_1.m3u8,  1.373 MB/s
CCTV5,http://123.163.55.234:9901/tsfile/live/0005_1.m3u8,  1.346 MB/s
CCTV5,http://171.108.239.99:8181/tsfile/live/1031_1.m3u8,  1.329 MB/s
CCTV5,http://222.142.65.116:9901/tsfile/live/0005_1.m3u8,  1.329 MB/s
CCTV5,http://171.108.239.80:8181/tsfile/live/1031_1.m3u8,  1.306 MB/s
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8,  1.301 MB/s
CCTV5,http://171.38.147.95:8082/tsfile/live/0005_1.m3u8,  1.295 MB/s
CCTV5,http://115.48.60.21:9901/tsfile/live/0005_1.m3u8,  1.229 MB/s
CCTV5,http://119.125.104.85:9901/tsfile/live/1019_1.m3u8,  1.224 MB/s
CCTV5,http://182.122.52.176:9901/tsfile/live/0005_1.m3u8,  1.224 MB/s
CCTV5,http://119.125.104.127:9901/tsfile/live/1024_1.m3u8,  1.018 MB/s
CCTV5,http://1.180.2.93:9901/tsfile/live/0005_1.m3u8,  0.994 MB/s
CCTV5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8,  0.994 MB/s
CCTV5,http://123.161.39.49:9901/tsfile/live/0005_1.m3u8,  0.381 MB/s
CCTV5,http://116.117.104.143:8096/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://116.117.105.218:8096/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://222.89.57.166:9901/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV5,http://223.159.8.145:8099/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://182.117.136.250:9901/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8,  0.001 MB/s
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8,  0.001 MB/s
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://59.32.97.108:9901/tsfile/live/1042_1.m3u8,  0.001 MB/s
CCTV5,http://61.54.14.232:9801/tsfile/live/1005_1.m3u8,  0.001 MB/s
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8,  1.460 MB/s
CCTV5+,http://119.125.104.85:9901/tsfile/live/1020_1.m3u8,  1.456 MB/s
CCTV5+,http://171.38.218.247:8082/tsfile/live/0016_1.m3u8,  1.408 MB/s
CCTV5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8,  1.390 MB/s
CCTV5+,http://171.38.221.88:8082/tsfile/live/0016_1.m3u8,  1.377 MB/s
CCTV5+,http://113.64.94.151:9901/tsfile/live/0016_1.m3u8,  1.322 MB/s
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8,  1.312 MB/s
CCTV5+,http://171.38.147.95:8082/tsfile/live/0016_1.m3u8,  1.294 MB/s
CCTV5+,http://171.108.239.99:8181/tsfile/live/1044_1.m3u8,  1.276 MB/s
CCTV5+,http://119.125.104.85:9901/tsfile/live/1075_1.m3u8,  1.249 MB/s
CCTV5+,http://171.108.239.98:8181/tsfile/live/1044_1.m3u8,  1.224 MB/s
CCTV5+,http://59.32.97.108:9901/tsfile/live/1043_1.m3u8,  1.224 MB/s
CCTV5+,http://119.125.104.127:9901/tsfile/live/1025_1.m3u8,  0.381 MB/s
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,  0.381 MB/s
CCTV5+,http://171.108.239.79:8181/tsfile/live/1044_1.m3u8,  0.001 MB/s
CCTV5+,http://222.89.57.166:9901/tsfile/live/0016_1.m3u8,  0.001 MB/s
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8,  0.001 MB/s
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8,  0.001 MB/s
IPTV5,http://115.48.60.21:9901/tsfile/live/0110_1.m3u8,  0.648 MB/s
武汉5文体,http://58.48.37.158:1111/tsfile/live/1006_1.m3u8,  0.001 MB/s
测试5,http://119.125.104.85:9901/tsfile/live/1073_1.m3u8,  0.024 MB/s
CCTV6,http://119.125.104.127:9901/tsfile/live/1026_1.m3u8,  1.528 MB/s
CCTV6,http://1.180.2.93:9901/tsfile/live/1064_1.m3u8,  1.521 MB/s
CCTV6,http://101.74.30.6:9901/tsfile/live/0006_1.m3u8,  1.439 MB/s
CCTV6,http://171.108.239.79:8181/tsfile/live/1032_1.m3u8,  1.439 MB/s
CCTV6,http://171.38.221.88:8082/tsfile/live/0006_1.m3u8,  1.424 MB/s
CCTV6,http://222.85.43.105:9901/tsfile/live/54326_1.m3u8,  1.422 MB/s
CCTV6,http://171.108.239.99:8181/tsfile/live/1032_1.m3u8,  1.366 MB/s
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8,  1.366 MB/s
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8,  1.366 MB/s
CCTV6,http://171.38.218.247:8082/tsfile/live/0006_1.m3u8,  1.356 MB/s
CCTV6,http://123.163.55.234:9901/tsfile/live/0006_1.m3u8,  1.343 MB/s
CCTV6,http://182.122.51.115:9901/tsfile/live/0006_1.m3u8,  1.343 MB/s
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,  1.343 MB/s
CCTV6,http://113.57.103.216:9000/tsfile/live/0006_1.m3u8,  1.301 MB/s
CCTV6,http://171.108.239.98:8181/tsfile/live/1032_1.m3u8,  1.301 MB/s
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8,  1.290 MB/s
CCTV6,http://171.108.239.80:8181/tsfile/live/1032_1.m3u8,  1.277 MB/s
CCTV6,http://182.122.52.140:9901/tsfile/live/0006_1.m3u8,  1.277 MB/s
CCTV6,http://61.175.237.198:9901/tsfile/live/0006_1.m3u8,  1.277 MB/s
CCTV6,http://171.38.147.95:8082/tsfile/live/0006_1.m3u8,  1.247 MB/s
CCTV6,http://123.161.39.49:9901/tsfile/live/0006_1.m3u8,  1.169 MB/s
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8,  1.169 MB/s
CCTV6,http://115.48.60.21:9901/tsfile/live/0006_1.m3u8,  1.161 MB/s
CCTV6,http://1.180.2.93:9901/tsfile/live/0006_1.m3u8,  0.989 MB/s
CCTV6,http://110.7.128.148:8096/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://113.64.94.151:9901/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://119.125.104.85:9901/tsfile/live/1021_1.m3u8,  0.001 MB/s
CCTV6,http://222.89.57.166:9901/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV6,http://223.159.8.145:8099/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,  0.001 MB/s
CCTV6,http://222.142.65.116:9901/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://59.32.97.108:9901/tsfile/live/1044_1.m3u8,  0.001 MB/s
CCTV6,http://61.54.14.232:9801/tsfile/live/1006_1.m3u8,  0.001 MB/s
IPTV6,http://115.48.60.21:9901/tsfile/live/0140_1.m3u8,  0.684 MB/s
IPTV6+,http://110.7.128.167:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
IPTV6+,http://116.117.104.143:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
IPTV6+,http://116.117.105.218:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8,  1.396 MB/s
CCTV7,http://171.38.218.247:8082/tsfile/live/0007_1.m3u8,  1.377 MB/s
CCTV7,http://182.122.52.140:9901/tsfile/live/0007_1.m3u8,  1.374 MB/s
CCTV7,http://59.32.97.108:9901/tsfile/live/1045_1.m3u8,  1.374 MB/s
CCTV7,http://110.7.128.167:8096/tsfile/live/0007_1.m3u8,  1.366 MB/s
CCTV7,http://110.7.128.171:8096/tsfile/live/0007_1.m3u8,  1.366 MB/s
CCTV7,http://123.161.39.49:9901/tsfile/live/0007_1.m3u8,  1.343 MB/s
CCTV7,http://171.38.221.88:8082/tsfile/live/0007_1.m3u8,  1.343 MB/s
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8,  1.343 MB/s
CCTV7,http://171.108.239.99:8181/tsfile/live/1033_1.m3u8,  1.314 MB/s
CCTV7,http://222.142.65.116:9901/tsfile/live/0007_1.m3u8,  1.314 MB/s
CCTV7,http://182.122.51.115:9901/tsfile/live/0007_1.m3u8,  1.294 MB/s
CCTV7,http://110.7.128.148:8096/tsfile/live/0007_1.m3u8,  1.290 MB/s
CCTV7,http://171.108.239.79:8181/tsfile/live/1033_1.m3u8,  1.290 MB/s
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8,  1.290 MB/s
CCTV7,http://116.117.105.218:8096/tsfile/live/0007_1.m3u8,  1.277 MB/s
CCTV7,http://171.38.147.95:8082/tsfile/live/0007_1.m3u8,  1.267 MB/s
CCTV7,http://171.108.239.80:8181/tsfile/live/1033_1.m3u8,  1.254 MB/s
CCTV7,http://171.108.239.98:8181/tsfile/live/1033_1.m3u8,  1.245 MB/s
CCTV7,http://182.122.52.176:9901/tsfile/live/0007_1.m3u8,  1.245 MB/s
CCTV7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8,  1.186 MB/s
CCTV7,http://119.125.104.85:9901/tsfile/live/1022_1.m3u8,  1.186 MB/s
CCTV7,http://113.57.103.216:9000/tsfile/live/0007_1.m3u8,  1.169 MB/s
CCTV7,http://119.125.104.127:9901/tsfile/live/1027_1.m3u8,  1.002 MB/s
CCTV7,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8,  0.707 MB/s
CCTV7,http://113.64.94.151:9901/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://222.89.57.166:9901/tsfile/live/0008_2.m3u8,  0.001 MB/s
CCTV7,http://223.159.8.145:8099/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,  0.001 MB/s
CCTV7,http://183.94.212.30:9901/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://61.175.237.198:9901/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://61.54.14.232:9801/tsfile/live/1007_1.m3u8,  0.001 MB/s
CCTV8,http://222.85.43.105:9901/tsfile/live/54328_1.m3u8,  1.534 MB/s
CCTV8,http://61.175.237.198:9901/tsfile/live/0008_1.m3u8,  1.534 MB/s
