001,http://171.108.239.98:8181/tsfile/live/1026_1.m3u8,  0.947 MB/s
中国教育1,http://171.38.38.46:8181/tsfile/live/1005_1.m3u8,  0.018 MB/s
中国教育1,http://123.13.59.160:9901/tsfile/live/1005_1.m3u8,  0.001 MB/s
保定1,http://101.74.30.6:9901/tsfile/live/1000_1.m3u8,  0.920 MB/s
南方1,http://171.38.38.46:8181/tsfile/live/1050_1.m3u8,  0.486 MB/s
梅州1,http://113.64.94.171:9901/tsfile/live/1001_1.m3u8,  0.001 MB/s
测试1,http://113.64.94.171:9901/tsfile/live/1070_1.m3u8,  0.001 MB/s
2梅州1,http://59.32.97.31:9901/tsfile/live/1018_1.m3u8,  1.445 MB/s
CCTV2,http://110.7.128.148:8096/tsfile/live/0002_1.m3u8,  1.419 MB/s
CCTV2,http://116.117.104.124:8096/tsfile/live/0002_1.m3u8,  1.419 MB/s
CCTV2,http://116.117.106.7:8096/tsfile/live/0002_1.m3u8,  1.419 MB/s
CCTV2,http://171.38.218.247:8082/tsfile/live/0002_1.m3u8,  1.414 MB/s
CCTV2,http://171.38.147.95:8082/tsfile/live/0002_1.m3u8,  1.381 MB/s
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8,  1.381 MB/s
CCTV2,http://1.180.2.93:9901/tsfile/live/1035_1.m3u8,  1.361 MB/s
CCTV2,http://110.7.131.21:8096/tsfile/live/0002_1.m3u8,  1.361 MB/s
CCTV2,http://116.117.106.37:8096/tsfile/live/0002_1.m3u8,  1.361 MB/s
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8,  1.330 MB/s
CCTV2,http://110.7.128.188:8096/tsfile/live/0002_1.m3u8,  1.283 MB/s
CCTV2,http://116.117.104.143:8096/tsfile/live/0002_1.m3u8,  1.283 MB/s
CCTV2,http://121.19.134.225:808//tsfile/live/0002_1.m3u8,  1.283 MB/s
CCTV2,http://110.7.131.250:8096/tsfile/live/0002_1.m3u8,  1.203 MB/s
CCTV2,http://116.117.106.4:8096/tsfile/live/0002_1.m3u8,  1.203 MB/s
CCTV2,http://171.38.38.46:8181/tsfile/live/0002_1.m3u8,  1.203 MB/s
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8,  0.959 MB/s
CCTV2,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8,  0.710 MB/s
CCTV2,http://110.7.128.17:8096/tsfile/live/0002_1.m3u8,  0.710 MB/s
CCTV2,http://115.48.60.78:9901/tsfile/live/0002_1.m3u8,  0.645 MB/s
CCTV2,http://171.108.239.80:8181/tsfile/live/1028_1.m3u8,  0.645 MB/s
CCTV2,http://61.175.237.198:9901/tsfile/live/0002_1.m3u8,  0.645 MB/s
CCTV2,http://110.72.57.71:8181/tsfile/live/0002_1.m3u8,  0.062 MB/s
CCTV2,http://116.117.106.40:8096/tsfile/live/0002_1.m3u8,  0.062 MB/s
CCTV2,http://171.108.239.98:8181/tsfile/live/1028_1.m3u8,  0.062 MB/s
CCTV2,http://106.46.114.199:8011/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://101.74.30.6:9901/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://110.7.128.167:8096/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://110.7.128.34:8096/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://110.7.129.244:8096/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://113.64.94.139:9901/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://113.64.94.171:9901/tsfile/live/1016_1.m3u8,  0.001 MB/s
CCTV2,http://116.117.106.14:8096/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://116.117.106.15:8096/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://123.13.59.160:9901/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV2,http://116.117.106.52:8096/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://116.117.106.62:8096/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://171.108.239.115:8181/tsfile/live/1028_1.m3u8,  0.001 MB/s
CCTV2,http://223.159.8.46:8099/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8,  0.001 MB/s
CCTV2,http://183.94.212.30:9901/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://58.23.26.184:9901/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8,  0.001 MB/s
DTV2,http://171.38.38.46:8181/tsfile/live/1063_1.m3u8,  1.158 MB/s
中国教育2,http://1.180.2.93:9901/tsfile/live/1044_1.m3u8,  0.950 MB/s
中国教育2,http://123.13.59.160:9901/tsfile/live/1006_1.m3u8,  0.001 MB/s
平南2,http://110.72.57.71:8181/tsfile/live/1019_1.m3u8,  0.018 MB/s
梅州2,http://113.64.94.171:9901/tsfile/live/1002_1.m3u8,  0.001 MB/s
武汉2电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8,  0.001 MB/s
测试2,http://113.64.94.171:9901/tsfile/live/1071_1.m3u8,  0.001 MB/s
蒙古语卫视2,http://1.180.2.93:9901/tsfile/live/1030_1.m3u8,  1.367 MB/s
预留2,http://171.38.38.46:8181/tsfile/live/1069_1.m3u8,  0.001 MB/s
003,http://110.72.57.71:8181/tsfile/live/1027_1.m3u8,  0.947 MB/s
CCTV3,http://115.48.60.78:9901/tsfile/live/0003_1.m3u8,  1.422 MB/s
CCTV3,http://171.38.218.247:8082/tsfile/live/0003_1.m3u8,  1.385 MB/s
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8,  1.385 MB/s
CCTV3,http://116.117.106.14:8096/tsfile/live/0003_1.m3u8,  1.381 MB/s
CCTV3,http://121.19.134.225:808//tsfile/live/0003_1.m3u8,  1.381 MB/s
CCTV3,http://171.38.147.95:8082/tsfile/live/0003_1.m3u8,  1.352 MB/s
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8,  1.352 MB/s
CCTV3,http://1.180.2.93:9901/tsfile/live/1054_1.m3u8,  1.269 MB/s
CCTV3,http://110.7.128.180:8096/tsfile/live/0003_1.m3u8,  1.269 MB/s
CCTV3,http://116.117.106.15:8096/tsfile/live/0003_1.m3u8,  1.269 MB/s
CCTV3,http://171.108.239.98:8181/tsfile/live/1029_1.m3u8,  1.136 MB/s
CCTV3,http://1.180.2.93:9901/tsfile/live/0003_1.m3u8,  0.960 MB/s
CCTV3,http://110.7.128.148:8096/tsfile/live/0003_1.m3u8,  0.960 MB/s
CCTV3,http://113.64.94.171:9901/tsfile/live/1017_1.m3u8,  0.960 MB/s
CCTV3,http://116.117.106.62:8096/tsfile/live/0003_1.m3u8,  0.960 MB/s
CCTV3,http://110.7.128.167:8096/tsfile/live/0003_1.m3u8,  0.959 MB/s
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8,  0.949 MB/s
CCTV3,http://113.64.94.139:9901/tsfile/live/0003_1.m3u8,  0.645 MB/s
CCTV3,http://116.117.106.52:8096/tsfile/live/0003_1.m3u8,  0.645 MB/s
CCTV3,http://183.94.212.30:9901/tsfile/live/0003_1.m3u8,  0.645 MB/s
CCTV3,http://106.46.114.199:8011/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://110.7.128.171:8096/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://110.7.128.17:8096/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://110.7.128.188:8096/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://110.7.129.244:8096/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://110.72.57.71:8181/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://116.117.104.124:8096/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://116.117.104.143:8096/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://116.117.106.37:8096/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://116.117.106.40:8096/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://123.13.59.160:9901/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV3,http://171.108.239.115:8181/tsfile/live/1029_1.m3u8,  0.001 MB/s
CCTV3,http://171.108.239.79:8181/tsfile/live/1029_1.m3u8,  0.001 MB/s
CCTV3,http://171.108.239.80:8181/tsfile/live/1029_1.m3u8,  0.001 MB/s
CCTV3,http://223.159.8.46:8099/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,  0.001 MB/s
CCTV3,http://171.38.38.46:8181/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8,  0.001 MB/s
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://61.175.237.198:9901/tsfile/live/0003_1.m3u8,  0.001 MB/s
DTV3,http://171.38.38.46:8181/tsfile/live/1064_1.m3u8,  0.001 MB/s
IPTV3,http://115.48.60.78:9901/tsfile/live/0112_1.m3u8,  0.610 MB/s
中国教育3,http://123.13.59.160:9901/tsfile/live/1007_1.m3u8,  0.001 MB/s
南方3,http://171.38.38.46:8181/tsfile/live/1051_1.m3u8,  0.500 MB/s
武汉3科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8,  0.711 MB/s
测试3,http://113.64.94.171:9901/tsfile/live/1072_1.m3u8,  0.325 MB/s
测试3,http://113.64.94.171:9901/tsfile/live/1076_1.m3u8,  0.023 MB/s
CCTV4,http://171.38.218.247:8082/tsfile/live/0004_1.m3u8,  1.411 MB/s
CCTV4,http://171.38.147.95:8082/tsfile/live/0004_1.m3u8,  1.380 MB/s
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8,  1.380 MB/s
CCTV4,http://1.180.2.93:9901/tsfile/live/1063_1.m3u8,  1.377 MB/s
CCTV4,http://110.7.128.34:8096/tsfile/live/0004_1.m3u8,  1.377 MB/s
CCTV4,http://116.117.106.14:8096/tsfile/live/0004_1.m3u8,  1.377 MB/s
CCTV4,http://171.38.38.46:8181/tsfile/live/0004_1.m3u8,  1.157 MB/s
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8,  1.084 MB/s
CCTV4,http://171.108.239.98:8181/tsfile/live/1030_1.m3u8,  1.024 MB/s
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8,  1.024 MB/s
CCTV4,http://171.108.239.115:8181/tsfile/live/1030_1.m3u8,  1.019 MB/s
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8,  1.011 MB/s
CCTV4,http://110.72.57.71:8181/tsfile/live/0004_1.m3u8,  0.949 MB/s
CCTV4,http://116.117.106.4:8096/tsfile/live/0004_1.m3u8,  0.949 MB/s
CCTV4,http://183.94.212.30:9901/tsfile/live/0004_1.m3u8,  0.949 MB/s
CCTV4,http://1.180.2.93:9901/tsfile/live/0004_1.m3u8,  0.759 MB/s
CCTV4,http://115.48.60.78:9901/tsfile/live/0004_1.m3u8,  0.641 MB/s
CCTV4,http://116.117.106.52:8096/tsfile/live/0004_1.m3u8,  0.641 MB/s
CCTV4,http://106.46.114.199:8011/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://110.7.128.148:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://110.7.128.171:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://110.7.128.17:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://110.7.128.180:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://110.7.128.188:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://110.7.131.21:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://110.7.129.244:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://110.7.131.250:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://113.64.94.139:9901/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://116.117.104.143:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://116.117.106.15:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://116.117.106.37:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://116.117.106.40:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://116.117.106.45:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://123.13.59.160:9901/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV4,http://116.117.106.62:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://116.117.106.7:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://171.108.239.79:8181/tsfile/live/1030_1.m3u8,  0.001 MB/s
CCTV4,http://171.108.239.80:8181/tsfile/live/1030_1.m3u8,  0.001 MB/s
CCTV4,http://223.159.8.46:8099/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,  0.001 MB/s
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://61.175.237.198:9901/tsfile/live/0004_1.m3u8,  0.001 MB/s
CETV4,http://121.19.134.225:808//tsfile/live/1039_1.m3u8,  0.001 MB/s
DTV4,http://171.38.38.46:8181/tsfile/live/1065_1.m3u8,  0.001 MB/s
中国教育4,http://1.180.2.93:9901/tsfile/live/1043_1.m3u8,  0.920 MB/s
南方4,http://171.38.38.46:8181/tsfile/live/1052_1.m3u8,  0.499 MB/s
爱上4K,http://171.38.218.247:8082/tsfile/live/1026_1.m3u8,  1.367 MB/s
爱上4K,http://171.38.147.95:8082/tsfile/live/1026_1.m3u8,  1.330 MB/s
CCTV5,http://171.38.218.247:8082/tsfile/live/0005_1.m3u8,  1.483 MB/s
CCTV5,http://113.64.94.139:9901/tsfile/live/0005_1.m3u8,  1.469 MB/s
CCTV5,http://171.38.147.95:8082/tsfile/live/0005_1.m3u8,  1.449 MB/s
CCTV5,http://110.7.128.188:8096/tsfile/live/0005_1.m3u8,  1.396 MB/s
CCTV5,http://116.117.106.37:8096/tsfile/live/0005_1.m3u8,  1.396 MB/s
CCTV5,http://110.7.129.244:8096/tsfile/live/0005_1.m3u8,  1.383 MB/s
CCTV5,http://116.117.106.45:8096/tsfile/live/0005_1.m3u8,  1.383 MB/s
CCTV5,http://115.48.60.78:9901/tsfile/live/0005_1.m3u8,  1.321 MB/s
CCTV5,http://121.19.134.225:808//tsfile/live/0005_1.m3u8,  1.321 MB/s
CCTV5,http://36.249.165.56:9901/tsfile/live/0141_1.m3u8,  1.321 MB/s
CCTV5,http://171.108.239.98:8181/tsfile/live/1031_1.m3u8,  1.231 MB/s
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,  1.231 MB/s
CCTV5,http://171.108.239.115:8181/tsfile/live/1031_1.m3u8,  1.152 MB/s
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8,  1.139 MB/s
CCTV5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8,  1.063 MB/s
CCTV5,http://110.7.131.250:8096/tsfile/live/0005_1.m3u8,  1.024 MB/s
CCTV5,http://116.117.106.4:8096/tsfile/live/0005_1.m3u8,  1.024 MB/s
CCTV5,http://183.94.212.30:9901/tsfile/live/0005_1.m3u8,  1.024 MB/s
CCTV5,http://1.180.2.93:9901/tsfile/live/0005_1.m3u8,  0.984 MB/s
CCTV5,http://110.7.128.17:8096/tsfile/live/0005_1.m3u8,  0.984 MB/s
CCTV5,http://116.117.106.7:8096/tsfile/live/0005_1.m3u8,  0.984 MB/s
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8,  0.984 MB/s
CCTV5,http://110.7.128.34:8096/tsfile/live/0005_1.m3u8,  0.954 MB/s
CCTV5,http://171.38.38.46:8181/tsfile/live/0005_1.m3u8,  0.846 MB/s
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8,  0.846 MB/s
CCTV5,http://106.46.114.199:8011/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://110.7.128.148:8096/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://110.7.128.167:8096/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://123.13.59.160:9901/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV5,http://116.117.104.143:8096/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://116.117.106.62:8096/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://223.159.8.46:8099/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://171.108.239.80:8181/tsfile/live/1031_1.m3u8,  0.001 MB/s
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8,  0.001 MB/s
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://61.175.237.198:9901/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5+,http://171.38.147.95:8082/tsfile/live/0016_1.m3u8,  1.469 MB/s
CCTV5+,http://171.38.218.247:8082/tsfile/live/0016_1.m3u8,  1.396 MB/s
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8,  1.396 MB/s
CCTV5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8,  1.383 MB/s
CCTV5+,http://171.108.239.79:8181/tsfile/live/1044_1.m3u8,  1.383 MB/s
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8,  1.383 MB/s
CCTV5+,http://171.108.239.115:8181/tsfile/live/1044_1.m3u8,  1.380 MB/s
CCTV5+,http://183.94.212.30:9901/tsfile/live/0016_1.m3u8,  1.084 MB/s
CCTV5+,http://171.108.239.98:8181/tsfile/live/1044_1.m3u8,  1.024 MB/s
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,  1.024 MB/s
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8,  0.954 MB/s
CCTV5+,http://110.72.57.71:8181/tsfile/live/0016_1.m3u8,  0.949 MB/s
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8,  0.949 MB/s
CCTV5+,http://106.46.114.199:8011/tsfile/live/0016_1.m3u8,  0.001 MB/s
CCTV5+,http://123.13.59.160:9901/tsfile/live/0016_1.m3u8,  0.001 MB/s
CCTV5+,http://113.64.94.139:9901/tsfile/live/0016_1.m3u8,  0.001 MB/s
CCTV5+,http://113.64.94.171:9901/tsfile/live/1020_1.m3u8,  0.001 MB/s
CCTV5+,http://171.108.239.80:8181/tsfile/live/1044_1.m3u8,  0.001 MB/s
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8,  0.001 MB/s
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8,  0.001 MB/s
CCTV5卡,http://110.72.57.71:8181/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5测试,http://113.64.94.171:9901/tsfile/live/1074_1.m3u8,  1.024 MB/s
IPTV5,http://115.48.60.78:9901/tsfile/live/0110_1.m3u8,  0.687 MB/s
南方5,http://171.38.38.46:8181/tsfile/live/1053_1.m3u8,  1.362 MB/s
武汉5文体,http://58.48.37.158:1111/tsfile/live/1006_1.m3u8,  0.001 MB/s
测试5,http://171.38.38.46:8181/tsfile/live/1073_1.m3u8,  1.120 MB/s
测试5,http://113.64.94.171:9901/tsfile/live/1073_1.m3u8,  0.024 MB/s
CCTV6,http://1.180.2.93:9901/tsfile/live/1064_1.m3u8,  1.472 MB/s
CCTV6,http://110.7.131.21:8096/tsfile/live/0006_1.m3u8,  1.472 MB/s
CCTV6,http://116.117.106.37:8096/tsfile/live/0006_1.m3u8,  1.472 MB/s
CCTV6,http://171.108.239.80:8181/tsfile/live/1032_1.m3u8,  1.472 MB/s
CCTV6,http://171.38.218.247:8082/tsfile/live/0006_1.m3u8,  1.430 MB/s
CCTV6,http://171.38.147.95:8082/tsfile/live/0006_1.m3u8,  1.398 MB/s
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8,  1.398 MB/s
CCTV6,http://115.48.60.78:9901/tsfile/live/0006_1.m3u8,  1.324 MB/s
CCTV6,http://116.117.106.52:8096/tsfile/live/0006_1.m3u8,  1.324 MB/s
CCTV6,http://110.7.128.148:8096/tsfile/live/0006_1.m3u8,  1.231 MB/s
CCTV6,http://113.64.94.171:9901/tsfile/live/1021_1.m3u8,  1.231 MB/s
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8,  1.188 MB/s
CCTV6,http://171.108.239.98:8181/tsfile/live/1032_1.m3u8,  1.155 MB/s
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8,  1.155 MB/s
CCTV6,http://171.108.239.115:8181/tsfile/live/1032_1.m3u8,  1.085 MB/s
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8,  1.027 MB/s
CCTV6,http://113.64.94.139:9901/tsfile/live/0006_1.m3u8,  1.024 MB/s
CCTV6,http://116.117.106.4:8096/tsfile/live/0006_1.m3u8,  1.024 MB/s
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8,  1.024 MB/s
CCTV6,http://1.180.2.93:9901/tsfile/live/0006_1.m3u8,  0.956 MB/s
CCTV6,http://110.7.128.188:8096/tsfile/live/0006_1.m3u8,  0.956 MB/s
CCTV6,http://116.117.106.14:8096/tsfile/live/0006_1.m3u8,  0.956 MB/s
CCTV6,http://106.46.114.199:8011/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://110.7.128.171:8096/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://110.7.128.17:8096/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://110.7.128.180:8096/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://110.7.128.34:8096/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://110.7.131.250:8096/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://110.72.57.71:8181/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://116.117.104.124:8096/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://116.117.104.143:8096/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://116.117.106.15:8096/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://123.13.59.160:9901/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV6,http://116.117.106.40:8096/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://116.117.106.45:8096/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://223.159.8.46:8099/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,  0.001 MB/s
CCTV6,http://171.38.38.46:8181/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://183.94.212.30:9901/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,  0.001 MB/s
IPTV6,http://115.48.60.78:9901/tsfile/live/0140_1.m3u8,  0.609 MB/s
IPTV6+,http://110.7.128.148:8096/tsfile/live/1010_1.m3u8,  1.378 MB/s
IPTV6+,http://116.117.106.14:8096/tsfile/live/1010_1.m3u8,  1.378 MB/s
IPTV6+,http://116.117.104.143:8096/tsfile/live/1010_1.m3u8,  1.158 MB/s
IPTV6+,http://116.117.104.124:8096/tsfile/live/1010_1.m3u8,  0.687 MB/s
IPTV6+,http://110.7.128.180:8096/tsfile/live/1010_1.m3u8,  0.610 MB/s
IPTV6+,http://110.7.128.167:8096/tsfile/live/1010_1.m3u8,  0.001 MB/s
