001,http://171.108.239.98:8181/tsfile/live/1026_1.m3u8,  1.097 MB/s
CCTV5,http://124.228.160.197:9901/tsfile/live/0005_1.m3u8,  0.986 MB/s
CCTV5,http://119.125.134.227:9901/tsfile/live/1014_1.m3u8,  0.935 MB/s
CCTV5,http://171.108.239.99:8181/tsfile/live/1031_1.m3u8,  0.935 MB/s
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,  0.935 MB/s
CCTV5,http://106.115.24.148:9901/tsfile/live/1004_1.m3u8,  0.803 MB/s
CCTV5,http://116.117.106.52:8096/tsfile/live/0005_1.m3u8,  0.803 MB/s
CCTV5,http://171.108.239.98:8181/tsfile/live/1031_1.m3u8,  0.803 MB/s
CCTV5,http://119.125.104.102:9901/tsfile/live/1118_1.m3u8,  0.143 MB/s
CCTV5,http://121.19.134.225:808//tsfile/live/0005_1.m3u8,  0.143 MB/s
CCTV5,http://182.117.136.78:9901/tsfile/live/0005_1.m3u8,  0.143 MB/s
CCTV5,http://61.54.14.232:9801/tsfile/live/1005_1.m3u8,  0.143 MB/s
CCTV5,http://1.197.64.5:9901/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV5,http://110.7.128.188:8096/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://110.7.128.34:8096/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://123.161.39.37:9901/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://223.159.8.12:8099/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8,  0.001 MB/s
CCTV5,http://183.94.212.30:9901/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8,  0.001 MB/s
CCTV5,http://58.53.152.234:9901/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5,http://61.175.237.198:9901/tsfile/live/0005_1.m3u8,  0.001 MB/s
CCTV5+,http://119.125.104.102:9901/tsfile/live/1025_1.m3u8,  1.837 MB/s
CCTV5+,http://171.38.217.41:8082/tsfile/live/0016_1.m3u8,  1.808 MB/s
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8,  1.808 MB/s
CCTV5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8,  1.744 MB/s
CCTV5+,http://119.125.104.223:9901/tsfile/live/1075_1.m3u8,  1.744 MB/s
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8,  1.744 MB/s
CCTV5+,http://171.108.239.99:8181/tsfile/live/1044_1.m3u8,  1.738 MB/s
CCTV5+,http://119.125.104.223:9901/tsfile/live/1020_1.m3u8,  1.265 MB/s
CCTV5+,http://171.108.239.98:8181/tsfile/live/1044_1.m3u8,  1.118 MB/s
CCTV5+,http://119.125.134.202:9901/tsfile/live/1043_1.m3u8,  1.036 MB/s
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8,  1.036 MB/s
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8,  1.005 MB/s
CCTV5+,http://171.108.239.79:8181/tsfile/live/1044_1.m3u8,  0.988 MB/s
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,  0.988 MB/s
CCTV5+,http://124.228.160.197:9901/tsfile/live/0016_1.m3u8,  0.681 MB/s
CCTV5+,http://183.94.212.30:9901/tsfile/live/0016_1.m3u8,  0.681 MB/s
CCTV5+,http://1.197.64.5:9901/tsfile/live/0016_1.m3u8,  0.001 MB/s
CCTV5+,http://119.125.134.227:9901/tsfile/live/1015_1.m3u8,  0.001 MB/s
CCTV5+,http://171.108.239.80:8181/tsfile/live/1044_1.m3u8,  0.001 MB/s
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8,  0.001 MB/s
IPTV5,http://115.48.60.27:9901/tsfile/live/0110_1.m3u8,  0.770 MB/s
武汉5文体,http://58.48.37.158:1111/tsfile/live/1006_1.m3u8,  0.032 MB/s
测试5,http://119.125.104.223:9901/tsfile/live/1073_1.m3u8,  0.030 MB/s
CCTV6,http://119.125.104.102:9901/tsfile/live/1026_1.m3u8,  1.969 MB/s
CCTV6,http://123.161.39.37:9901/tsfile/live/0006_1.m3u8,  1.969 MB/s
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8,  1.969 MB/s
CCTV6,http://1.180.2.93:9901/tsfile/live/1064_1.m3u8,  1.865 MB/s
CCTV6,http://119.125.134.202:9901/tsfile/live/1044_1.m3u8,  1.865 MB/s
CCTV6,http://115.48.60.27:9901/tsfile/live/0006_1.m3u8,  1.769 MB/s
CCTV6,http://123.163.55.234:9901/tsfile/live/0006_1.m3u8,  1.769 MB/s
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8,  1.769 MB/s
CCTV6,http://171.38.217.41:8082/tsfile/live/0006_1.m3u8,  1.730 MB/s
CCTV6,http://58.53.152.234:9901/tsfile/live/0006_1.m3u8,  1.730 MB/s
CCTV6,http://1.180.2.93:9901/tsfile/live/0006_1.m3u8,  1.224 MB/s
CCTV6,http://116.117.106.52:8096/tsfile/live/0006_1.m3u8,  1.224 MB/s
CCTV6,http://119.125.134.227:9901/tsfile/live/1016_1.m3u8,  1.203 MB/s
CCTV6,http://183.94.212.30:9901/tsfile/live/0006_1.m3u8,  1.203 MB/s
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8,  1.116 MB/s
CCTV6,http://171.108.239.99:8181/tsfile/live/1032_1.m3u8,  1.029 MB/s
CCTV6,http://61.175.237.198:9901/tsfile/live/0006_1.m3u8,  1.029 MB/s
CCTV6,http://124.228.160.197:9901/tsfile/live/0006_1.m3u8,  0.830 MB/s
CCTV6,http://1.197.64.5:9901/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV6,http://110.7.128.34:8096/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://110.7.128.188:8096/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://116.117.106.14:8096/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://116.117.106.4:8096/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://119.125.104.223:9901/tsfile/live/1021_1.m3u8,  0.001 MB/s
CCTV6,http://223.159.8.12:8099/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://171.108.239.79:8181/tsfile/live/1032_1.m3u8,  0.001 MB/s
CCTV6,http://171.108.239.80:8181/tsfile/live/1032_1.m3u8,  0.001 MB/s
CCTV6,http://171.108.239.98:8181/tsfile/live/1032_1.m3u8,  0.001 MB/s
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,  0.001 MB/s
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,  0.001 MB/s
CCTV6,http://61.54.14.232:9801/tsfile/live/1006_1.m3u8,  0.001 MB/s
IPTV6,http://115.48.60.27:9901/tsfile/live/0140_1.m3u8,  0.874 MB/s
IPTV6+,http://110.7.128.34:8096/tsfile/live/1010_1.m3u8,  1.732 MB/s
IPTV6+,http://116.117.106.4:8096/tsfile/live/1010_1.m3u8,  1.702 MB/s
IPTV6+,http://110.7.128.188:8096/tsfile/live/1010_1.m3u8,  0.778 MB/s
IPTV6+,http://116.117.106.14:8096/tsfile/live/1010_1.m3u8,  0.770 MB/s
CCTV7,http://119.125.104.102:9901/tsfile/live/1027_1.m3u8,  1.883 MB/s
CCTV7,http://123.161.39.37:9901/tsfile/live/0007_1.m3u8,  1.883 MB/s
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8,  1.883 MB/s
CCTV7,http://116.117.106.52:8096/tsfile/live/0007_1.m3u8,  1.769 MB/s
CCTV7,http://171.108.239.98:8181/tsfile/live/1033_1.m3u8,  1.769 MB/s
CCTV7,http://171.38.217.41:8082/tsfile/live/0007_1.m3u8,  1.757 MB/s
CCTV7,http://58.53.152.234:9901/tsfile/live/0007_2.m3u8,  1.757 MB/s
CCTV7,http://116.117.106.4:8096/tsfile/live/0007_1.m3u8,  1.730 MB/s
CCTV7,http://171.108.239.99:8181/tsfile/live/1033_1.m3u8,  1.730 MB/s
CCTV7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8,  1.465 MB/s
CCTV7,http://116.117.106.14:8096/tsfile/live/0007_1.m3u8,  1.465 MB/s
CCTV7,http://106.115.24.148:9901/tsfile/live/0007_1.m3u8,  1.268 MB/s
CCTV7,http://171.108.239.79:8181/tsfile/live/1033_1.m3u8,  1.268 MB/s
CCTV7,http://61.175.237.198:9901/tsfile/live/0007_1.m3u8,  1.268 MB/s
CCTV7,http://119.125.134.202:9901/tsfile/live/1045_1.m3u8,  1.029 MB/s
CCTV7,http://171.108.239.80:8181/tsfile/live/1033_1.m3u8,  1.024 MB/s
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8,  0.954 MB/s
CCTV7,http://124.228.160.197:9901/tsfile/live/0007_1.m3u8,  0.827 MB/s
CCTV7,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8,  0.516 MB/s
CCTV7,http://1.197.64.5:9901/tsfile/live/0008_2.m3u8,  0.001 MB/s
CCTV7,http://110.7.128.188:8096/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://110.7.128.34:8096/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://119.125.104.223:9901/tsfile/live/1022_1.m3u8,  0.001 MB/s
CCTV7,http://119.125.134.227:9901/tsfile/live/1017_1.m3u8,  0.001 MB/s
CCTV7,http://223.159.8.12:8099/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://123.163.55.234:9901/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,  0.001 MB/s
CCTV7,http://183.94.212.30:9901/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8,  0.001 MB/s
CCTV7,http://61.54.14.232:9801/tsfile/live/1007_1.m3u8,  0.001 MB/s
CCTV8,http://116.117.106.4:8096/tsfile/live/0008_1.m3u8,  1.883 MB/s
CCTV8,http://115.48.60.27:9901/tsfile/live/0008_1.m3u8,  1.867 MB/s
CCTV8,http://183.94.212.30:9901/tsfile/live/0008_1.m3u8,  1.867 MB/s
CCTV8,http://116.117.106.52:8096/tsfile/live/0008_1.m3u8,  1.757 MB/s
CCTV8,http://171.108.239.99:8181/tsfile/live/1034_1.m3u8,  1.757 MB/s
CCTV8,http://61.54.14.232:9801/tsfile/live/1008_1.m3u8,  1.757 MB/s
CCTV8,http://119.125.104.102:9901/tsfile/live/1028_1.m3u8,  1.745 MB/s
CCTV8,http://123.161.39.37:9901/tsfile/live/0008_1.m3u8,  1.745 MB/s
CCTV8,http://58.53.152.234:9901/tsfile/live/0008_2.m3u8,  1.745 MB/s
CCTV8,http://123.163.55.234:9901/tsfile/live/0008_1.m3u8,  1.678 MB/s
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8,  1.678 MB/s
CCTV8,http://1.180.2.93:9901/tsfile/live/1065_1.m3u8,  1.587 MB/s
CCTV8,http://116.117.106.14:8096/tsfile/live/0008_1.m3u8,  1.587 MB/s
CCTV8,http://171.108.239.79:8181/tsfile/live/1034_1.m3u8,  1.587 MB/s
CCTV8,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8,  1.274 MB/s
CCTV8,http://110.7.128.188:8096/tsfile/live/0008_1.m3u8,  1.274 MB/s
CCTV8,http://119.125.104.223:9901/tsfile/live/1023_1.m3u8,  1.268 MB/s
CCTV8,http://171.108.239.98:8181/tsfile/live/1034_1.m3u8,  1.268 MB/s
CCTV8,http://61.175.237.198:9901/tsfile/live/0008_1.m3u8,  1.268 MB/s
CCTV8,http://171.108.239.80:8181/tsfile/live/1034_1.m3u8,  1.044 MB/s
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8,  1.044 MB/s
CCTV8,http://110.7.128.34:8096/tsfile/live/0008_1.m3u8,  0.954 MB/s
