央视频道,#genre#
河南卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_HENAN-CQ/G_HENAN-CQ.m3u8?p=GITV&area=GD_CUCC
湖北卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_HUBEI-CQ/G_HUBEI-CQ.m3u8?p=GITV&area=GD_CUCC
吉林卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_JILIN-CQ/G_JILIN-CQ.m3u8?p=GITV&area=GD_CUCC
江西卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_JIANGXI-CQ/G_JIANGXI-CQ.m3u8?p=GITV&area=GD_CUCC
康巴卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8?p=GITV&area=GD_CUCC
安多卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8?p=GITV&area=GD_CUCC
兵团卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8?p=GITV&area=GD_CUCC
内蒙古卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8?p=GITV&area=GD_CUCC
宁夏卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8?p=GITV&area=GD_CUCC
农林卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_NONGLIN/G_NONGLIN.m3u8?p=GITV&area=GD_CUCC
三沙卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8?p=GITV&area=GD_CUCC
陕西卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_SHANXI-HQ/G_SHANXI-HQ.m3u8?p=GITV&area=GD_CUCC
四川卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8?p=GITV&area=GD_CUCC
西藏卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8?p=GITV&area=GD_CUCC
新疆卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8?p=GITV&area=GD_CUCC
延边卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8?p=GITV&area=GD_CUCC
云南卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_YUNNAN-CQ/G_YUNNAN-CQ.m3u8?p=GITV&area=GD_CUCC
重庆卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8?p=GITV&area=GD_CUCC
青海卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8?p=GITV&area=GD_CUCC
厦门卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8?p=GITV&area=GD_CUCC

其他频道,#genre#
CETV1,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CETV-1-HQ/G_CETV-1-HQ.m3u8?p=GITV&area=GD_CUCC
阳江1,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/yangjiang1/yangjiang1.m3u8?p=GITV&area=GD_CUCC
CETV2,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV&area=GD_CUCC
阳江2,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/yangjiang2/yangjiang2.m3u8?p=GITV&area=GD_CUCC
CETV3,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CETV-3/G_CETV-3.m3u8?p=GITV&area=GD_CUCC
CETV4,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CETV-4/G_CETV-4.m3u8?p=GITV&area=GD_CUCC
上海纪实,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8?p=GITV&area=GD_CUCC
北京奥运纪实,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_BEIJINGJS-CQ/G_BEIJINGJS-CQ.m3u8?p=GITV&area=GD_CUCC
家庭理财,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_JIATINGLC/G_JIATINGLC.m3u8?p=GITV&area=GD_CUCC
金鹰卡通,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_JINYING/G_JINYING.m3u8?p=GITV&area=GD_CUCC
卡酷少儿,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_KAKU/G_KAKU.m3u8?p=GITV&area=GD_CUCC
炫动卡通,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8?p=GITV&area=GD_CUCC
优漫卡通,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8?p=GITV&area=GD_CUCC
中华美食,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_ZHONGHUAMS/G_ZHONGHUAMS.m3u8?p=GITV&area=GD_CUCC
天元围棋,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8?p=GITV&area=GD_CUCC
早期教育,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CETV-ZQJY-CQ/G_CETV-ZQJY-CQ.m3u8?p=GITV&area=GD_CUCC
国学,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_GUOXUE/G_GUOXUE.m3u8?p=GITV&area=GD_CUCC
山东教育电视台,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_SDETV/G_SDETV.m3u8?p=GITV&area=GD_CUCC
嘉佳卡通,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_JIAJIA/G_JIAJIA.m3u8?p=GITV&area=GD_CUCC
发现之旅,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8?p=GITV&area=GD_CUCC
老故事,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_LAOGUSHI/G_LAOGUSHI.m3u8?p=GITV&area=GD_CUCC
CGTN俄语频道,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CGTN-PYCCNN/G_CGTN-PYCCNN.m3u8?p=GITV&area=GD_CUCC
CGTN西班牙语频道,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CGTN-ESPANOL/G_CGTN-ESPANOL.m3u8?p=GITV&area=GD_CUCC
CGTN法语频道,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CGTN-FRANCAIS/G_CGTN-FRANCAIS.m3u8?p=GITV&area=GD_CUCC
CGTN阿拉伯语,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CGTN_A/G_CGTN_A.m3u8?p=GITV&area=GD_CUCC
长颈鹿云游动物园,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_ZOO-201/G_ZOO-201.m3u8?p=GITV&area=GD_CUCC
火烈鸟云游动物园,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_ZOO-401/G_ZOO-401.m3u8?p=GITV&area=GD_CUCC
老虎云游动物园,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_ZOO-501/G_ZOO-501.m3u8?p=GITV&area=GD_CUCC
大象云游动物园,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_ZOO-102/G_ZOO-102.m3u8?p=GITV&area=GD_CUCC
斑马云游动物园,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_ZOO-801/G_ZOO-801.m3u8?p=GITV&area=GD_CUCC
狮子云游动物园,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_ZOO-901/G_ZOO-901.m3u8?p=GITV&area=GD_CUCC
徐闻综合,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/zanjiang01/zanjiang01.m3u8?p=GITV&area=GD_CUCC
梅州综合,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/meizhou1/meizhou1.m3u8?p=GITV&area=GD_CUCC
客家生活,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/meizhou2/meizhou2.m3u8?p=GITV&area=GD_CUCC
