广东银河,#genre#
四川卫视,http://58.248.112.203:8006/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQihysHnFVsdNiy%2FnVMuA%2F2v9EYvYOtqjSICL4lKhotNi&p=GITV&area=GD_CUCC&gMac=
西藏卫视,http://58.248.112.203:8006/GD_CUCC/G_XIZANG.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQpirnLhBsmzOjZI63vKjI5y5hNxtGAV6izrw3Rxzg2HN&p=GITV&area=GD_CUCC&gMac=
新疆卫视,http://58.248.112.203:8006/GD_CUCC/G_XINJIANG.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQuXsv0yFyhmOlplk79kplzEELf%2BTf7cmxr4Dn5NQnt64&p=GITV&area=GD_CUCC&gMac=
延边卫视,http://58.248.112.203:8006/GD_CUCC/G_YANBIAN.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQjt9tHytCAax%2Bk4mTDMuG%2Bp3Q6pS5VaaVcwOdL3z7pic&p=GITV&area=GD_CUCC&gMac=
云南卫视,http://58.248.112.203:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQnH8Fl3lFssAO2mpD6DqekAriB%2FhpcBsVClXxB2zYUDq&p=GITV&area=GD_CUCC&gMac=
重庆卫视,http://58.248.112.203:8006/GD_CUCC/G_CHONGQING-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQi5XA1hsd3RREgysPiqqJeQlvFndz9gyvEgCxFbUKU9k&p=GITV&area=GD_CUCC&gMac=
青海卫视,http://58.248.112.203:8006/GD_CUCC/G_QINGHAI.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQuSqZDKqV4b%2Bow9WAmC%2Fm2F3Q6pS5VaaVcwOdL3z7pic&p=GITV&area=GD_CUCC&gMac=
厦门卫视,http://58.248.112.203:8006/GD_CUCC/G_XIAMEN.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQhDHdiudamgMqfmKSG9IUVq5hNxtGAV6izrw3Rxzg2HN&p=GITV&area=GD_CUCC&gMac=

其它频道,#genre#
CETV-1,http://58.248.112.203:8006/GD_CUCC/G_CETV-1-HQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQsbJQ2nb3CUdJxlM0UjRwnUriB%2FhpcBsVClXxB2zYUDq&p=GITV&area=GD_CUCC&gMac=
CETV-2,http://58.248.112.203:8006/GD_CUCC/G_CETV-2.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQnJSEF4141Bj01tKkVUv3925hNxtGAV6izrw3Rxzg2HN&p=GITV&area=GD_CUCC&gMac=
CETV-3,http://58.248.112.203:8006/GD_CUCC/G_CETV-3.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQmtQpYB1IJN%2BGUnVxbfOBMG5hNxtGAV6izrw3Rxzg2HN&p=GITV&area=GD_CUCC&gMac=
CETV-4,http://58.248.112.203:8006/GD_CUCC/G_CETV-4.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQlM8GLYd37MXVmcFaoAZ9bO5hNxtGAV6izrw3Rxzg2HN&p=GITV&area=GD_CUCC&gMac=
发现之旅,http://58.248.112.203:8006/GD_CUCC/G_FAXIANZL.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQusBz8EDvhqgYmzdFoGLcakELf%2BTf7cmxr4Dn5NQnt64&p=GITV&area=GD_CUCC&gMac=
老故事,http://58.248.112.203:8006/GD_CUCC/G_LAOGUSHI.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQvFjhH7Ib9dvxWbm1j%2FZqXoELf%2BTf7cmxr4Dn5NQnt64&p=GITV&area=GD_CUCC&gMac=
上海纪实,http://58.248.112.203:8006/GD_CUCC/G_SHANGHAIJS-HD.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQj2XjEQPCgsjHTwYM82OKTAWktHz%2F%2BbiYCmyyZKKqEvY&p=GITV&area=GD_CUCC&gMac=
北京奥运纪实,http://58.248.112.203:8006/GD_CUCC/G_BEIJINGJS-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQlqqd8HLKWN9yv5NoaCSBtwlvFndz9gyvEgCxFbUKU9k&p=GITV&area=GD_CUCC&gMac=
家庭理财,http://58.248.112.203:8006/GD_CUCC/G_JIATINGLC.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQs%2FiRxQhfLj0nkKLOT%2F6UO4riB%2FhpcBsVClXxB2zYUDq&p=GITV&area=GD_CUCC&gMac=
金鹰卡通,http://58.248.112.203:8006/GD_CUCC/G_JINYING.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQrTQbYhSRZWkfMar8UL6zpN3Q6pS5VaaVcwOdL3z7pic&p=GITV&area=GD_CUCC&gMac=
卡酷少儿,http://58.248.112.203:8006/GD_CUCC/G_KAKU.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQnlPMYadasyQQ5%2BNIh0U6AcCMNY12od21KDWX9YFDv6w&p=GITV&area=GD_CUCC&gMac=
女性时尚,http://58.248.112.203:8006/GD_CUCC/G_NVXINGSS-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQj6%2FGriC8y3OKTsyZWzciYshshnmYLEa3RUwV6ZgktDP&p=GITV&area=GD_CUCC&gMac=
炫动卡通,http://58.248.112.203:8006/GD_CUCC/G_XUANDONG.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQjsEqcXifkWlSQYKh6l9jR4ELf%2BTf7cmxr4Dn5NQnt64&p=GITV&area=GD_CUCC&gMac=
优漫卡通,http://58.248.112.203:8006/GD_CUCC/G_YOUMAN.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQnIzRX0XV0BLCdANWOtYbR%2B5hNxtGAV6izrw3Rxzg2HN&p=GITV&area=GD_CUCC&gMac=
中华美食,http://58.248.112.203:8006/GD_CUCC/G_ZHONGHUAMS.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQl3PU3p0Usv8FjOEENDSW4z9EYvYOtqjSICL4lKhotNi&p=GITV&area=GD_CUCC&gMac=
天元围棋,http://58.248.112.203:8006/GD_CUCC/G_TIANYUANWQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQihOv%2BYcLGXjIDOSPvEdjQH9EYvYOtqjSICL4lKhotNi&p=GITV&area=GD_CUCC&gMac=
早期教育,http://58.248.112.203:8006/GD_CUCC/G_CETV-ZQJY-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQpgEcPJzku%2FK%2BhOejG8m3LIlvFndz9gyvEgCxFbUKU9k&p=GITV&area=GD_CUCC&gMac=
国学,http://58.248.112.203:8006/GD_CUCC/G_GUOXUE.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQjm7cf92dRWo9APADm2NHky5hNxtGAV6izrw3Rxzg2HN&p=GITV&area=GD_CUCC&gMac=
山东教育电视台,http://58.248.112.203:8006/GD_CUCC/G_SDETV.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQu%2BBPisj1xnjk69x5MH69BvhZLsgpu6DlpWkXdDIHpdu&p=GITV&area=GD_CUCC&gMac=
嘉佳卡通,http://58.248.112.203:8006/GD_CUCC/G_JIAJIA.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQnWUZvrSdhChD3seT0Dn6y%2B5hNxtGAV6izrw3Rxzg2HN&p=GITV&area=GD_CUCC&gMac=
徐闻综合,http://58.248.112.203:8006/GD_CUCC/zanjiang01.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQukVuAmYX34nO7BH25UHK0gELf%2BTf7cmxr4Dn5NQnt64&p=GITV&area=GD_CUCC&gMac=
梅州综合,http://58.248.112.203:8006/GD_CUCC/meizhou1.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQv%2FXLIYY8n98YT7XwKXjWEm5hNxtGAV6izrw3Rxzg2HN&p=GITV&area=GD_CUCC&gMac=
客家生活,http://58.248.112.203:8006/GD_CUCC/meizhou2.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQsDdvkwCcWCEOOrWA6bmmt65hNxtGAV6izrw3Rxzg2HN&p=GITV&area=GD_CUCC&gMac=
阳江-1,http://58.248.112.203:8006/GD_CUCC/yangjiang1.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQvrkzNFfUr9EGETgw9UdIeEELf%2BTf7cmxr4Dn5NQnt64&p=GITV&area=GD_CUCC&gMac=
阳江-2,http://58.248.112.203:8006/GD_CUCC/yangjiang2.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQkv5SKjmx%2Bf9rV7a%2BVqIH%2BYELf%2BTf7cmxr4Dn5NQnt64&p=GITV&area=GD_CUCC&gMac=
CGTN俄语频道,http://58.248.112.203:8006/GD_CUCC/G_CGTN-PYCCNN.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQhMcyzTIO6uk1vbuc%2F1pP8MhshnmYLEa3RUwV6ZgktDP&p=GITV&area=GD_CUCC&gMac=
CGTN西班牙语频道,http://58.248.112.203:8006/GD_CUCC/G_CGTN-ESPANOL.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQurjCl9SrL2xMoAnaLQjVYolvFndz9gyvEgCxFbUKU9k&p=GITV&area=GD_CUCC&gMac=
CGTN法语频道,http://58.248.112.203:8006/GD_CUCC/G_CGTN-FRANCAIS.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQkXZ4k2I2F%2BmA1iESQA8yYEWktHz%2F%2BbiYCmyyZKKqEvY&p=GITV&area=GD_CUCC&gMac=
CGTN阿拉伯语,http://58.248.112.203:8006/GD_CUCC/G_CGTN_A.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQg%2FVgh%2F%2F2Vqz%2BoZZuLxHNlS5hNxtGAV6izrw3Rxzg2HN&p=GITV&area=GD_CUCC&gMac=
