央视频道,#genre#
CCTV-13,http://58.248.112.203:8006/GD_CUCC/G_CCTV-13-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQuUi4Thb7vkXG9wotcNmK%2FTAoxUdKmD87I7BSZ0HqQjy&p=GITV&area=GD_CUCC&gMac=
CCTV-14,http://58.248.112.203:8006/GD_CUCC/G_CCTV-14-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQs44kHEGXWPeTdip0KbSgbfAoxUdKmD87I7BSZ0HqQjy&p=GITV&area=GD_CUCC&gMac=
CCTV-15,http://58.248.112.203:8006/GD_CUCC/G_CCTV-15-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQoyPYgkCWBSIT3aCcBdsAjuo6usiqXHvkWnZ3%2FB8qYEx&p=GITV&area=GD_CUCC&gMac=
CCTV-16,http://58.248.112.203:8006/GD_CUCC/G_CCTV-16-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQlSIaGkZ%2BPhCYgvTlbbof9eo6usiqXHvkWnZ3%2FB8qYEx&p=GITV&area=GD_CUCC&gMac=
CCTV-17,http://58.248.112.203:8006/GD_CUCC/G_CCTV-17-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQvlsNSUvoRXJq9Dxabd45umo6usiqXHvkWnZ3%2FB8qYEx&p=GITV&area=GD_CUCC&gMac=
CCTV-NEWS,http://58.248.112.203:8006/GD_CUCC/G_CCTV-NEWS.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQqpfmi7R%2FnXWIa8FxOyVIxvHz%2BNybsQpgSSRq936PkPg&p=GITV&area=GD_CUCC&gMac=


卫视频道,#genre#
广东卫视,http://58.248.112.203:8006/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQvgbSbSCTYnboG1IAsnN%2B8QJltwEnpVBL0PFIbJAax34&p=GITV&area=GD_CUCC&gMac=
江苏卫视,http://58.248.112.203:8006/GD_CUCC/G_JIANGSU-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQu%2BuH8HDFS0PtokY11nWnf6o6usiqXHvkWnZ3%2FB8qYEx&p=GITV&area=GD_CUCC&gMac=
浙江卫视,http://58.248.112.203:8006/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQtr3tmmw%2BL49D6e6Yw0TfYyMICMO8eo9j2xK25tZw94j&p=GITV&area=GD_CUCC&gMac=
湖南卫视,http://58.248.112.203:8006/GD_CUCC/G_HUNAN-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQr7fAyET9k5tETVJZP1Yuz2qS01zNnCnac7uBLlVC8qZ&p=GITV&area=GD_CUCC&gMac=
东方卫视,http://58.248.112.203:8006/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQvFI8ayEeoekFD8P08%2F7EXGMICMO8eo9j2xK25tZw94j&p=GITV&area=GD_CUCC&gMac=
北京卫视,http://58.248.112.203:8006/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQn6pFJlsKFX2elUkY7G9Wuao6usiqXHvkWnZ3%2FB8qYEx&p=GITV&area=GD_CUCC&gMac=
深圳卫视,http://58.248.112.203:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQtBPUZJQRNJB5bOiIhhUc3eMICMO8eo9j2xK25tZw94j&p=GITV&area=GD_CUCC&gMac=
辽宁卫视,http://58.248.112.203:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQkRqeVO49Tnq6K%2BWCd0TWOtzR914U8gxSdBQJs23Y5Kq&p=GITV&area=GD_CUCC&gMac=
安徽卫视,http://58.248.112.203:8006/GD_CUCC/G_ANHUI-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQnHUC%2BU1LpHdPn74Mc5xqeyX1TqBNtHXQVBfMeZkDxfV&p=GITV&area=GD_CUCC&gMac=
山东卫视,http://58.248.112.203:8006/GD_CUCC/G_SHANDONG-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQo%2BfIJoJ9xhIZtB7lTaNNRJzR914U8gxSdBQJs23Y5Kq&p=GITV&area=GD_CUCC&gMac=
黑龙江卫视,http://58.248.112.203:8006/GD_CUCC/G_HEILONGJIANG-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQoGO4sBlEXR27vS0rpENy%2BBxxTbvTBcl1cIqVo9Z0hu5&p=GITV&area=GD_CUCC&gMac=
天津卫视,http://58.248.112.203:8006/GD_CUCC/G_TIANJIN-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQqessbbY33u5MnZnHCFZZTJ4fj70UdV9Cn0kUGlQiZZ1&p=GITV&area=GD_CUCC&gMac=
广西卫视,http://58.248.112.203:8006/GD_CUCC/G_GUANGXI-HQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQkIecLjXoLUiOhb4XqRrxOt4fj70UdV9Cn0kUGlQiZZ1&p=GITV&area=GD_CUCC&gMac=
东南卫视,http://58.248.112.203:8006/GD_CUCC/G_DONGNAN-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQg3sVbVN1ZTQKUpnK8xcf7x4fj70UdV9Cn0kUGlQiZZ1&p=GITV&area=GD_CUCC&gMac=
甘肃卫视,http://58.248.112.203:8006/GD_CUCC/G_GANSU-HQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQnurYj93F%2BLh0vwj9SjzYQWX1TqBNtHXQVBfMeZkDxfV&p=GITV&area=GD_CUCC&gMac=
贵州卫视,http://58.248.112.203:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQms5lc8HFQLTI9VPV%2F62TTt4fj70UdV9Cn0kUGlQiZZ1&p=GITV&area=GD_CUCC&gMac=
海南卫视,http://58.248.112.203:8006/GD_CUCC/G_HAINAN-HQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQhjEbgLHWHMaNDdke1aj8dTgOhBb%2F4GfEcXa6mUZq89K&p=GITV&area=GD_CUCC&gMac=
河北卫视,http://58.248.112.203:8006/GD_CUCC/G_HEBEI-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQo4rFxuBqPctFNS0yzBJ%2Bc2X1TqBNtHXQVBfMeZkDxfV&p=GITV&area=GD_CUCC&gMac=
河南卫视,http://58.248.112.203:8006/GD_CUCC/G_HENAN-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQl%2B7cwraZs4SkjcPV4aw7sWX1TqBNtHXQVBfMeZkDxfV&p=GITV&area=GD_CUCC&gMac=
湖北卫视,http://58.248.112.203:8006/GD_CUCC/G_HUBEI-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQsJJVigk7hMCpF7qSMg2LIdU0Tr1JFmFDsuMaGyAQQqv&p=GITV&area=GD_CUCC&gMac=
吉林卫视,http://58.248.112.203:8006/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQoc45sy1aK6gag%2FQNpo6kEFU0Tr1JFmFDsuMaGyAQQqv&p=GITV&area=GD_CUCC&gMac=
江西卫视,http://58.248.112.203:8006/GD_CUCC/G_JIANGXI-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQiFtNLUdun4aiq6hb34UOKcKCxvStqgIxYOPgJLGmJ12&p=GITV&area=GD_CUCC&gMac=
康巴卫视,http://58.248.112.203:8006/GD_CUCC/G_KANGBA.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQiNk4ICr7MX%2BnqsxXq%2FO%2BBfDVptyFvQnT7w0luR3Fy5C&p=GITV&area=GD_CUCC&gMac=
安多卫视,http://58.248.112.203:8006/GD_CUCC/G_ANDUO.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQq4Fo5UrMOXRFuC%2B6vIl9KEdyK%2BCIo4Wh3nxWyR1OtZ5&p=GITV&area=GD_CUCC&gMac=
兵团卫视,http://58.248.112.203:8006/GD_CUCC/G_BINGTUAN.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQqeluRtQl8jMjCsodjfUl3FU0Tr1JFmFDsuMaGyAQQqv&p=GITV&area=GD_CUCC&gMac=
内蒙古卫视,http://58.248.112.203:8006/GD_CUCC/G_NEIMENGGU.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQrwTsHKrYWUMyleNn%2BLDpCPIGCQgs%2FzBjt3xgz5kJo6f&p=GITV&area=GD_CUCC&gMac=
宁夏卫视,http://58.248.112.203:8006/GD_CUCC/G_NINGXIA.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQmXXR34sDPlc7rtpUOb1Apm0y%2F1kC6mua79mMwO7pPVX&p=GITV&area=GD_CUCC&gMac=
农林卫视,http://58.248.112.203:8006/GD_CUCC/G_NONGLIN.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQkGliCAwWxHkWzE7yhAg8RS0y%2F1kC6mua79mMwO7pPVX&p=GITV&area=GD_CUCC&gMac=
三沙卫视,http://58.248.112.203:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQvjxN32muBNSQPHetCMw5H3IGCQgs%2FzBjt3xgz5kJo6f&p=GITV&area=GD_CUCC&gMac=
陕西卫视,http://58.248.112.203:8006/GD_CUCC/G_SHANXI-HQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQs07aumRyco9K%2FPprxKAfQPIGCQgs%2FzBjt3xgz5kJo6f&p=GITV&area=GD_CUCC&gMac=
上海纪实,http://58.248.112.203:8006/GD_CUCC/G_SHANGHAIJS-HD.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQj2XjEQPCgsjHTwYM82OKTD1IDq8TQD0HFRchCGJqXib&p=GITV&area=GD_CUCC&gMac=
四川卫视,http://58.248.112.203:8006/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQihysHnFVsdNiy%2FnVMuA%2F2voRo%2BYNBi%2FVZGZN0yzefWF&p=GITV&area=GD_CUCC&gMac=
西藏卫视,http://58.248.112.203:8006/GD_CUCC/G_XIZANG.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQtPzDPDtMMn1PrZdBh3KoGSQy3FFxw83an93c5ztl3uJ&p=GITV&area=GD_CUCC&gMac=
新疆卫视,http://58.248.112.203:8006/GD_CUCC/G_XINJIANG.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQolRbMxiP07hGJQYSjVa6AxecNVBApdrUlfHPw7nNEBC&p=GITV&area=GD_CUCC&gMac=
延边卫视,http://58.248.112.203:8006/GD_CUCC/G_YANBIAN.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQh75LrEjpsIhspaNegL6n5IOKBtOhchVmmplRCQedtXC&p=GITV&area=GD_CUCC&gMac=
云南卫视,http://58.248.112.203:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQnH8Fl3lFssAO2mpD6DqekAXLs%2F97Smm4%2B3tx2M4IoeD&p=GITV&area=GD_CUCC&gMac=
重庆卫视,http://58.248.112.203:8006/GD_CUCC/G_CHONGQING-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQi5XA1hsd3RREgysPiqqJeRhVGbCb0ZmJdQocEwEx5vu&p=GITV&area=GD_CUCC&gMac=
青海卫视,http://58.248.112.203:8006/GD_CUCC/G_QINGHAI.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQnUdLaVRrdbkhVKwwjl56lWysVyX%2BfvMW25E4aBzbICf&p=GITV&area=GD_CUCC&gMac=
厦门卫视,http://58.248.112.203:8006/GD_CUCC/G_XIAMEN.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQpN2WOhwtvUPEFUwwUyDguXbD%2BsruADJtrcs8BTsVdhQ&p=GITV&area=GD_CUCC&gMac=


其他频道,#genre#
北京奥运纪实,http://58.248.112.203:8006/GD_CUCC/G_BEIJINGJS-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQlqqd8HLKWN9yv5NoaCSBtxhVGbCb0ZmJdQocEwEx5vu&p=GITV&area=GD_CUCC&gMac=
家庭理财,http://58.248.112.203:8006/GD_CUCC/G_JIATINGLC.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQs%2FiRxQhfLj0nkKLOT%2F6UO4XLs%2F97Smm4%2B3tx2M4IoeD&p=GITV&area=GD_CUCC&gMac=
金鹰卡通,http://58.248.112.203:8006/GD_CUCC/G_JINYING.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQiY9dJfCEJNjlInjsuODaVQOKBtOhchVmmplRCQedtXC&p=GITV&area=GD_CUCC&gMac=
卡酷少儿,http://58.248.112.203:8006/GD_CUCC/G_KAKU.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQvMrIJGr5GURXfkSI2RNMsQCMNY12od21KDWX9YFDv6w&p=GITV&area=GD_CUCC&gMac=
女性时尚,http://58.248.112.203:8006/GD_CUCC/G_NVXINGSS-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQj6%2FGriC8y3OKTsyZWzciYtZ8vRJslbMTqRbmedhGF2w&p=GITV&area=GD_CUCC&gMac=
炫动卡通,http://58.248.112.203:8006/GD_CUCC/G_XUANDONG.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQhqDTC%2BFSZYM14vvge1v7iNecNVBApdrUlfHPw7nNEBC&p=GITV&area=GD_CUCC&gMac=
优漫卡通,http://58.248.112.203:8006/GD_CUCC/G_YOUMAN.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQmiTtT%2FDwcILn2DEe098%2FZHbD%2BsruADJtrcs8BTsVdhQ&p=GITV&area=GD_CUCC&gMac=
CETV-1,http://58.248.112.203:8006/GD_CUCC/G_CETV-1-HQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQsbJQ2nb3CUdJxlM0UjRwnUDLRbWBjZ9nGen9s3cbDHT&p=GITV&area=GD_CUCC&gMac=
CETV-2,http://58.248.112.203:8006/GD_CUCC/G_CETV-2.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQhisrL%2FdOwCJUzjro%2F%2F3Pc3bD%2BsruADJtrcs8BTsVdhQ&p=GITV&area=GD_CUCC&gMac=
CETV-3,http://58.248.112.203:8006/GD_CUCC/G_CETV-3.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQp5VmRUdnTzltbo4VagchEvbD%2BsruADJtrcs8BTsVdhQ&p=GITV&area=GD_CUCC&gMac=
CETV-4,http://58.248.112.203:8006/GD_CUCC/G_CETV-4.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQnxNWI9fN%2BZxIUOFXk5eYD7bD%2BsruADJtrcs8BTsVdhQ&p=GITV&area=GD_CUCC&gMac=
中华美食,http://58.248.112.203:8006/GD_CUCC/G_ZHONGHUAMS.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQl3PU3p0Usv8FjOEENDSW4zxgnKyt0qdOS1LzhN9zKGk&p=GITV&area=GD_CUCC&gMac=
天元围棋,http://58.248.112.203:8006/GD_CUCC/G_TIANYUANWQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQihOv%2BYcLGXjIDOSPvEdjQHxgnKyt0qdOS1LzhN9zKGk&p=GITV&area=GD_CUCC&gMac=
早期教育,http://58.248.112.203:8006/GD_CUCC/G_CETV-ZQJY-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQpgEcPJzku%2FK%2BhOejG8m3LKjrT0Hlt68ubGBYLuywl8q&p=GITV&area=GD_CUCC&gMac=
国学,http://58.248.112.203:8006/GD_CUCC/G_GUOXUE.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQiUhi2aOjs5xAQO7MHVy5tXbD%2BsruADJtrcs8BTsVdhQ&p=GITV&area=GD_CUCC&gMac=
山东教育电视台,http://58.248.112.203:8006/GD_CUCC/G_SDETV.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQnP084tzFTSoNXo%2BN1nePPGdHuGwHu1aerpkdj9Ol%2FMd&p=GITV&area=GD_CUCC&gMac=
嘉佳卡通,http://58.248.112.203:8006/GD_CUCC/G_JIAJIA.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQm1S7X48Z09KEVcB7YYlAmp0FOtUppbGBi9sctMzV41F&p=GITV&area=GD_CUCC&gMac=
发现之旅,http://58.248.112.203:8006/GD_CUCC/G_FAXIANZL.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQrT%2BvPNdjwj6M4%2BRYnqrhiOQvySlKs0T0Bxl%2BqvfS9bL&p=GITV&area=GD_CUCC&gMac=
老故事,http://58.248.112.203:8006/GD_CUCC/G_LAOGUSHI.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQvaHxpk%2BDtLlSs2bd7XPtr6rzWnwDSWF1CpZTuZQcv88&p=GITV&area=GD_CUCC&gMac=
CGTN俄语频道,http://58.248.112.203:8006/GD_CUCC/G_CGTN-PYCCNN.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQhMcyzTIO6uk1vbuc%2F1pP8MWiiIxPq2hLVSl9W1R5zdg&p=GITV&area=GD_CUCC&gMac=
CGTN西班牙语频道,http://58.248.112.203:8006/GD_CUCC/G_CGTN-ESPANOL.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQurjCl9SrL2xMoAnaLQjVYqxO%2FLDKLP0IetuPJ1qCkl0&p=GITV&area=GD_CUCC&gMac=
CGTN法语频道,http://58.248.112.203:8006/GD_CUCC/G_CGTN-FRANCAIS.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQkXZ4k2I2F%2BmA1iESQA8yYH3Qq6Or6lQoCFi8xDxJqXd&p=GITV&area=GD_CUCC&gMac=
CGTN阿拉伯语,http://58.248.112.203:8006/GD_CUCC/G_CGTN_A.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQiGADgoCPml7oua6EqWKchumdJhZVmZFvWpSgtP3eJwe&p=GITV&area=GD_CUCC&gMac=
长颈鹿-云游动物园,http://58.248.112.203:8006/GD_CUCC/G_ZOO-201.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQuvqWFpB0UIM7MPfG8qZpCUy0nNkPrIUBHA3m%2FxK4l78&p=GITV&area=GD_CUCC&gMac=
火烈鸟-云游动物园,http://58.248.112.203:8006/GD_CUCC/G_ZOO-401.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQv4ISUiVg03ZZ5RCAXxTdKQy0nNkPrIUBHA3m%2FxK4l78&p=GITV&area=GD_CUCC&gMac=
老虎-云游动物园,http://58.248.112.203:8006/GD_CUCC/G_ZOO-501.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQpcLGuTbmBfczRa7vQS5D2Ay0nNkPrIUBHA3m%2FxK4l78&p=GITV&area=GD_CUCC&gMac=
大象-云游动物园,http://58.248.112.203:8006/GD_CUCC/G_ZOO-102.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQhIkfGVrGAXMGxRsnxXKezAdWwLsKeV2K84HrsImHf47&p=GITV&area=GD_CUCC&gMac=
斑马-云游动物园,http://58.248.112.203:8006/GD_CUCC/G_ZOO-801.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQvDvScwQyTETxCfc0zcvCl8dWwLsKeV2K84HrsImHf47&p=GITV&area=GD_CUCC&gMac=
狮子-云游动物园,http://58.248.112.203:8006/GD_CUCC/G_ZOO-901.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQg4I9reqFZl3dVuBWPhptsYdWwLsKeV2K84HrsImHf47&p=GITV&area=GD_CUCC&gMac=
徐闻综合,http://58.248.112.203:8006/GD_CUCC/zanjiang01.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQgfy49PhQ06DSlf1qGYxJ1kaegFzqFAhK2CnUsjS9srD&p=GITV&area=GD_CUCC&gMac=
梅州综合,http://58.248.112.203:8006/GD_CUCC/meizhou1.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQkdtTd6bVY65jwBAiCHMEhhxeslIp1TfAuCT4XAJud%2FB&p=GITV&area=GD_CUCC&gMac=
客家生活,http://58.248.112.203:8006/GD_CUCC/meizhou2.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQo0qxwr1RIRnupwe4JPpVJJxeslIp1TfAuCT4XAJud%2FB&p=GITV&area=GD_CUCC&gMac=
阳江-1,http://58.248.112.203:8006/GD_CUCC/yangjiang1.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQuvRUP%2B8RxjhBNcC0cuH2VAaegFzqFAhK2CnUsjS9srD&p=GITV&area=GD_CUCC&gMac=
阳江-2,http://58.248.112.203:8006/GD_CUCC/yangjiang2.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQmWyIHUmfKkXWa%2Bj8X0uCgjS9a0gfMnhh2uZYB%2BtR5E1&p=GITV&area=GD_CUCC&gMac=

