央视频道,#genre#
CCTV-16,http://58.248.112.203:8006/GD_CUCC/G_CCTV-16-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtVSIaGkZ%2BPhCYgvTlbbof9e38U4JmmNSCIPps%2BRFbmQz&p=GITV&area=GD_CUCC&gMac=
CCTV-17,http://58.248.112.203:8006/GD_CUCC/G_CCTV-17-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtflsNSUvoRXJq9Dxabd45um38U4JmmNSCIPps%2BRFbmQz&p=GITV&area=GD_CUCC&gMac=
CCTV-NEWS,http://58.248.112.203:8006/GD_CUCC/G_CCTV-NEWS.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtapfmi7R%2FnXWIa8FxOyVIxvlQyZplJ1jqmaPIkyXYXhy&p=GITV&area=GD_CUCC&gMac=

卫视频道,#genre#
广东卫视,http://58.248.112.203:8006/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtfgbSbSCTYnboG1IAsnN%2B8QSk7Nhzs3GyU67IqTSWC%2Fj&p=GITV&area=GD_CUCC&gMac=
江苏卫视,http://58.248.112.203:8006/GD_CUCC/G_JIANGSU-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmte%2BuH8HDFS0PtokY11nWnf4fkKDRoEjnHiUECKPS5KNi&p=GITV&area=GD_CUCC&gMac=
浙江卫视,http://58.248.112.203:8006/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtdr3tmmw%2BL49D6e6Yw0TfYzB%2BCV9mU5nCzrqKM7WXRpD&p=GITV&area=GD_CUCC&gMac=
湖南卫视,http://58.248.112.203:8006/GD_CUCC/G_HUNAN-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtb7fAyET9k5tETVJZP1Yuz1d6D2nqtk6WX02Y6xEpSD0&p=GITV&area=GD_CUCC&gMac=
东方卫视,http://58.248.112.203:8006/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtfFI8ayEeoekFD8P08%2F7EXHB%2BCV9mU5nCzrqKM7WXRpD&p=GITV&area=GD_CUCC&gMac=
北京卫视,http://58.248.112.203:8006/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtX6pFJlsKFX2elUkY7G9WuYfkKDRoEjnHiUECKPS5KNi&p=GITV&area=GD_CUCC&gMac=
深圳卫视,http://58.248.112.203:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtdBPUZJQRNJB5bOiIhhUc3fB%2BCV9mU5nCzrqKM7WXRpD&p=GITV&area=GD_CUCC&gMac=
辽宁卫视,http://58.248.112.203:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtURqeVO49Tnq6K%2BWCd0TWOvB%2BCV9mU5nCzrqKM7WXRpD&p=GITV&area=GD_CUCC&gMac=
安徽卫视,http://58.248.112.203:8006/GD_CUCC/G_ANHUI-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtXHUC%2BU1LpHdPn74Mc5xqexd6D2nqtk6WX02Y6xEpSD0&p=GITV&area=GD_CUCC&gMac=
山东卫视,http://58.248.112.203:8006/GD_CUCC/G_SHANDONG-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtY%2BfIJoJ9xhIZtB7lTaNNRLB%2BCV9mU5nCzrqKM7WXRpD&p=GITV&area=GD_CUCC&gMac=
黑龙江卫视,http://58.248.112.203:8006/GD_CUCC/G_HEILONGJIANG-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtYGO4sBlEXR27vS0rpENy%2BA1BqUiaop9EYfBjcTGkN8O&p=GITV&area=GD_CUCC&gMac=
天津卫视,http://58.248.112.203:8006/GD_CUCC/G_TIANJIN-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtaessbbY33u5MnZnHCFZZTJeyrXhMubkIOz9xZXhYq5c&p=GITV&area=GD_CUCC&gMac=
广西卫视,http://58.248.112.203:8006/GD_CUCC/G_GUANGXI-HQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtUIecLjXoLUiOhb4XqRrxOteyrXhMubkIOz9xZXhYq5c&p=GITV&area=GD_CUCC&gMac=
东南卫视,http://58.248.112.203:8006/GD_CUCC/G_DONGNAN-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtQ3sVbVN1ZTQKUpnK8xcf7xeyrXhMubkIOz9xZXhYq5c&p=GITV&area=GD_CUCC&gMac=
甘肃卫视,http://58.248.112.203:8006/GD_CUCC/G_GANSU-HQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtXurYj93F%2BLh0vwj9SjzYQVREJEdUk1UO9%2BDbV%2F3w01h&p=GITV&area=GD_CUCC&gMac=
贵州卫视,http://58.248.112.203:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtWs5lc8HFQLTI9VPV%2F62TTteyrXhMubkIOz9xZXhYq5c&p=GITV&area=GD_CUCC&gMac=
海南卫视,http://58.248.112.203:8006/GD_CUCC/G_HAINAN-HQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtRjEbgLHWHMaNDdke1aj8dRBPGoWb8OyQMdTGjzEwgV7&p=GITV&area=GD_CUCC&gMac=
河北卫视,http://58.248.112.203:8006/GD_CUCC/G_HEBEI-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtY4rFxuBqPctFNS0yzBJ%2Bc1REJEdUk1UO9%2BDbV%2F3w01h&p=GITV&area=GD_CUCC&gMac=
河南卫视,http://58.248.112.203:8006/GD_CUCC/G_HENAN-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtV%2B7cwraZs4SkjcPV4aw7sVREJEdUk1UO9%2BDbV%2F3w01h&p=GITV&area=GD_CUCC&gMac=
湖北卫视,http://58.248.112.203:8006/GD_CUCC/G_HUBEI-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtcJJVigk7hMCpF7qSMg2LIdREJEdUk1UO9%2BDbV%2F3w01h&p=GITV&area=GD_CUCC&gMac=
吉林卫视,http://58.248.112.203:8006/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtYc45sy1aK6gag%2FQNpo6kEFREJEdUk1UO9%2BDbV%2F3w01h&p=GITV&area=GD_CUCC&gMac=
江西卫视,http://58.248.112.203:8006/GD_CUCC/G_JIANGXI-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtSFtNLUdun4aiq6hb34UOKdeyrXhMubkIOz9xZXhYq5c&p=GITV&area=GD_CUCC&gMac=
康巴卫视,http://58.248.112.203:8006/GD_CUCC/G_KANGBA.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtYAdrHn8d%2F6dCOuwmUq3Qe4qHt6Whm1y0w8A4Giocl3M&p=GITV&area=GD_CUCC&gMac=
安多卫视,http://58.248.112.203:8006/GD_CUCC/G_ANDUO.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtbZGzefnwJEzV%2BMcNPM2TBPeUEdMM4GvhOM12IcPNJ4K&p=GITV&area=GD_CUCC&gMac=
兵团卫视,http://58.248.112.203:8006/GD_CUCC/G_BINGTUAN.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtaeluRtQl8jMjCsodjfUl3EoEXlHHZQSIJgLEzNBFvrJ&p=GITV&area=GD_CUCC&gMac=
内蒙古卫视,http://58.248.112.203:8006/GD_CUCC/G_NEIMENGGU.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtbwTsHKrYWUMyleNn%2BLDpCPorcp0jzlbLE5lUDEsjcdA&p=GITV&area=GD_CUCC&gMac=
宁夏卫视,http://58.248.112.203:8006/GD_CUCC/G_NINGXIA.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtfPSV30oRwyv5PxeOzoB2hTx15ec5IYF0dpuy5t%2BHgxS&p=GITV&area=GD_CUCC&gMac=
农林卫视,http://58.248.112.203:8006/GD_CUCC/G_NONGLIN.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtUFPdc6fbbDVg5xNE%2F8TKdbx15ec5IYF0dpuy5t%2BHgxS&p=GITV&area=GD_CUCC&gMac=
三沙卫视,http://58.248.112.203:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtfjxN32muBNSQPHetCMw5H3orcp0jzlbLE5lUDEsjcdA&p=GITV&area=GD_CUCC&gMac=
陕西卫视,http://58.248.112.203:8006/GD_CUCC/G_SHANXI-HQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtc07aumRyco9K%2FPprxKAfQPorcp0jzlbLE5lUDEsjcdA&p=GITV&area=GD_CUCC&gMac=
上海纪实,http://58.248.112.203:8006/GD_CUCC/G_SHANGHAIJS-HD.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtT2XjEQPCgsjHTwYM82OKTC0kJCgD6nBN6YMlOv4iU69&p=GITV&area=GD_CUCC&gMac=
四川卫视,http://58.248.112.203:8006/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtShysHnFVsdNiy%2FnVMuA%2F2utzxunq2PvJ8qTq318EJAO&p=GITV&area=GD_CUCC&gMac=
西藏卫视,http://58.248.112.203:8006/GD_CUCC/G_XIZANG.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtSKADDPUTLX91qm3vQUd4A0qHt6Whm1y0w8A4Giocl3M&p=GITV&area=GD_CUCC&gMac=
新疆卫视,http://58.248.112.203:8006/GD_CUCC/G_XINJIANG.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtYlRbMxiP07hGJQYSjVa6AwoEXlHHZQSIJgLEzNBFvrJ&p=GITV&area=GD_CUCC&gMac=
延边卫视,http://58.248.112.203:8006/GD_CUCC/G_YANBIAN.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtdiGO7q8I3fGO6NAdqzxg%2FXB5Izml84uAInwa6%2BDsp4m&p=GITV&area=GD_CUCC&gMac=
云南卫视,http://58.248.112.203:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtXH8Fl3lFssAO2mpD6DqekCzyRGgfSDkQUN0P9e08V1f&p=GITV&area=GD_CUCC&gMac=
重庆卫视,http://58.248.112.203:8006/GD_CUCC/G_CHONGQING-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtS5XA1hsd3RREgysPiqqJeRg8dpgqBrsTUuYsVylkZQK&p=GITV&area=GD_CUCC&gMac=


其他频道,#genre#
北京奥运纪实,http://58.248.112.203:8006/GD_CUCC/G_BEIJINGJS-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtVqqd8HLKWN9yv5NoaCSBtxg8dpgqBrsTUuYsVylkZQK&p=GITV&area=GD_CUCC&gMac=
家庭理财,http://58.248.112.203:8006/GD_CUCC/G_JIATINGLC.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtc%2FiRxQhfLj0nkKLOT%2F6UO6zyRGgfSDkQUN0P9e08V1f&p=GITV&area=GD_CUCC&gMac=
金鹰卡通,http://58.248.112.203:8006/GD_CUCC/G_JINYING.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtS2oONosS2pz%2FquLJx9qHErB5Izml84uAInwa6%2BDsp4m&p=GITV&area=GD_CUCC&gMac=
卡酷少儿,http://58.248.112.203:8006/GD_CUCC/G_KAKU.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtU9TNxhHnPVnk8oyjM93PWQCMNY12od21KDWX9YFDv6w&p=GITV&area=GD_CUCC&gMac=
女性时尚,http://58.248.112.203:8006/GD_CUCC/G_NVXINGSS-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtT6%2FGriC8y3OKTsyZWzciYvCn%2B9THOLantLzoVAtYqZW&p=GITV&area=GD_CUCC&gMac=
炫动卡通,http://58.248.112.203:8006/GD_CUCC/G_XUANDONG.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtRqDTC%2BFSZYM14vvge1v7iPXoSg8iuy7TLBGYAY15xzS&p=GITV&area=GD_CUCC&gMac=
优漫卡通,http://58.248.112.203:8006/GD_CUCC/G_YOUMAN.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtXt8%2FZsKaWIEqMeg4pwls85xL%2BnaCQv5MPXG3mtIRTGZ&p=GITV&area=GD_CUCC&gMac=
CETV-1,http://58.248.112.203:8006/GD_CUCC/G_CETV-1-HQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtcbJQ2nb3CUdJxlM0UjRwnWzyRGgfSDkQUN0P9e08V1f&p=GITV&area=GD_CUCC&gMac=
CETV-2,http://58.248.112.203:8006/GD_CUCC/G_CETV-2.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtR0QJmd%2FLWH1yySJTrH5TLWdCgdOt4693tZr7Cu7Oa1y&p=GITV&area=GD_CUCC&gMac=
CETV-3,http://58.248.112.203:8006/GD_CUCC/G_CETV-3.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtfzcMHYEg5U0qMT2MSRY%2F3mdCgdOt4693tZr7Cu7Oa1y&p=GITV&area=GD_CUCC&gMac=
CETV-4,http://58.248.112.203:8006/GD_CUCC/G_CETV-4.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtcul1HJiabiMLbN72898NWSdCgdOt4693tZr7Cu7Oa1y&p=GITV&area=GD_CUCC&gMac=
中华美食,http://58.248.112.203:8006/GD_CUCC/G_ZHONGHUAMS.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtV3PU3p0Usv8FjOEENDSW4zflJA1zink0hWk08D3k2FE&p=GITV&area=GD_CUCC&gMac=
天元围棋,http://58.248.112.203:8006/GD_CUCC/G_TIANYUANWQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtShOv%2BYcLGXjIDOSPvEdjQHflJA1zink0hWk08D3k2FE&p=GITV&area=GD_CUCC&gMac=
青海卫视,http://58.248.112.203:8006/GD_CUCC/G_QINGHAI.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtbOwU3FKgoUVuwWnvquAtT5WthaLIiwR3cnSycTvKI0t&p=GITV&area=GD_CUCC&gMac=
厦门卫视,http://58.248.112.203:8006/GD_CUCC/G_XIAMEN.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtcZ6NYw%2BvAM2Vt0lRM7e%2BxydCgdOt4693tZr7Cu7Oa1y&p=GITV&area=GD_CUCC&gMac=
早期教育,http://58.248.112.203:8006/GD_CUCC/G_CETV-ZQJY-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtZgEcPJzku%2FK%2BhOejG8m3LLzm0dAPJHVlRmHYetHri5M&p=GITV&area=GD_CUCC&gMac=
国学,http://58.248.112.203:8006/GD_CUCC/G_GUOXUE.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtTgghwqP%2BimRe%2FWC4GZ1O%2FedCgdOt4693tZr7Cu7Oa1y&p=GITV&area=GD_CUCC&gMac=
山东教育电视台,http://58.248.112.203:8006/GD_CUCC/G_SDETV.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtYCSvVx5snFmf3Y1WVVkUWcdyK%2BCIo4Wh3nxWyR1OtZ5&p=GITV&area=GD_CUCC&gMac=
嘉佳卡通,http://58.248.112.203:8006/GD_CUCC/G_JIAJIA.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtZHW9iuY3slBOd2MuLAsUJoBRxAfN5KSgfg%2FO55fxhcx&p=GITV&area=GD_CUCC&gMac=
发现之旅,http://58.248.112.203:8006/GD_CUCC/G_FAXIANZL.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtbT%2BvPNdjwj6M4%2BRYnqrhiPozHQ%2BLuShU4bBHCnN9wf4&p=GITV&area=GD_CUCC&gMac=
老故事,http://58.248.112.203:8006/GD_CUCC/G_LAOGUSHI.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtfaHxpk%2BDtLlSs2bd7XPtr7ozHQ%2BLuShU4bBHCnN9wf4&p=GITV&area=GD_CUCC&gMac=
CGTN俄语频道,http://58.248.112.203:8006/GD_CUCC/G_CGTN-PYCCNN.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtRMcyzTIO6uk1vbuc%2F1pP8NcsqcVwEl7r5YEnaBgFT1X&p=GITV&area=GD_CUCC&gMac=
CGTN西班牙语频道,http://58.248.112.203:8006/GD_CUCC/G_CGTN-ESPANOL.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmterjCl9SrL2xMoAnaLQjVYoYhSAjSTvrvBT5wpSfItQD&p=GITV&area=GD_CUCC&gMac=
CGTN法语频道,http://58.248.112.203:8006/GD_CUCC/G_CGTN-FRANCAIS.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtUXZ4k2I2F%2BmA1iESQA8yYHqhJSGmD%2F%2FBVEI%2FqLkpyib&p=GITV&area=GD_CUCC&gMac=
CGTN阿拉伯语,http://58.248.112.203:8006/GD_CUCC/G_CGTN_A.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtTNNA73W0y9MdFNm9aJuQSexuZuuDlHsjJS7grlqBPqz&p=GITV&area=GD_CUCC&gMac=
长颈鹿-云游动物园,http://58.248.112.203:8006/GD_CUCC/G_ZOO-201.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtTWAF%2BbNAu3w1Qxq7KYbXVPUsWgT%2B2sU4sBrYfMTwMwz&p=GITV&area=GD_CUCC&gMac=
火烈鸟-云游动物园,http://58.248.112.203:8006/GD_CUCC/G_ZOO-401.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtblLsgl8NHZlxkuFZxwqh8nUsWgT%2B2sU4sBrYfMTwMwz&p=GITV&area=GD_CUCC&gMac=
老虎-云游动物园,http://58.248.112.203:8006/GD_CUCC/G_ZOO-501.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtRtLCPd8QTGUEShqZb1Lj7DUsWgT%2B2sU4sBrYfMTwMwz&p=GITV&area=GD_CUCC&gMac=
大象-云游动物园,http://58.248.112.203:8006/GD_CUCC/G_ZOO-102.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtd5PkAflSR4QvuNFpnud957UsWgT%2B2sU4sBrYfMTwMwz&p=GITV&area=GD_CUCC&gMac=
斑马-云游动物园,http://58.248.112.203:8006/GD_CUCC/G_ZOO-801.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtTJZ4VN7XYkNoXzXHGy9QJ3UsWgT%2B2sU4sBrYfMTwMwz&p=GITV&area=GD_CUCC&gMac=
狮子-云游动物园,http://58.248.112.203:8006/GD_CUCC/G_ZOO-901.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtXEv6JiOcifOuqmaH70mLETUsWgT%2B2sU4sBrYfMTwMwz&p=GITV&area=GD_CUCC&gMac=
徐闻综合,http://58.248.112.203:8006/GD_CUCC/zanjiang01.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtQfy49PhQ06DSlf1qGYxJ1nvh7qR4Srf0xBGO218Akam&p=GITV&area=GD_CUCC&gMac=
梅州综合,http://58.248.112.203:8006/GD_CUCC/meizhou1.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtXc%2FqOhof9I4%2BkY9Bh%2Fg%2FqBvXrVCYo4bFa3yti6YNhut&p=GITV&area=GD_CUCC&gMac=
客家生活,http://58.248.112.203:8006/GD_CUCC/meizhou2.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtVPE4PuigzMQ6IF%2Fg0ElCsRvXrVCYo4bFa3yti6YNhut&p=GITV&area=GD_CUCC&gMac=
阳江-1,http://58.248.112.203:8006/GD_CUCC/yangjiang1.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtevRUP%2B8RxjhBNcC0cuH2VDvh7qR4Srf0xBGO218Akam&p=GITV&area=GD_CUCC&gMac=
阳江-2,http://58.248.112.203:8006/GD_CUCC/yangjiang2.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtWWyIHUmfKkXWa%2Bj8X0uCgjvh7qR4Srf0xBGO218Akam&p=GITV&area=GD_CUCC&gMac=
